8,0.271,Cottbus,Germany,52.24N,13.14E
1949-07-01,18.616,0.207,Cottbus,Germany,52.24N,13.14E
1949-08-01,18.381,0.17,Cottbus,Germany,52.24N,13.14E
1949-09-01,17.68,0.185,Cottbus,Germany,52.24N,13.14E
1949-10-01,11.372,0.223,Cottbus,Germany,52.24N,13.14E
1949-11-01,4.337,0.171,Cottbus,Germany,52.24N,13.14E
1949-12-01,3.557,0.159,Cottbus,Germany,52.24N,13.14E
1950-01-01,-1.624,0.203,Cottbus,Germany,52.24N,13.14E
1950-02-01,3.0,0.23199999999999998,Cottbus,Germany,52.24N,13.14E
1950-03-01,5.492000000000001,0.17300000000000001,Cottbus,Germany,52.24N,13.14E
1950-04-01,7.915,0.151,Cottbus,Germany,52.24N,13.14E
1950-05-01,15.255999999999998,0.217,Cottbus,Germany,52.24N,13.14E
1950-06-01,18.408,0.114,Cottbus,Germany,52.24N,13.14E
1950-07-01,18.744,0.196,Cottbus,Germany,52.24N,13.14E
1950-08-01,19.308,0.158,Cottbus,Germany,52.24N,13.14E
1950-09-01,14.091,0.09699999999999999,Cottbus,Germany,52.24N,13.14E
1950-10-01,8.5,0.131,Cottbus,Germany,52.24N,13.14E
1950-11-01,4.636,0.242,Cottbus,Germany,52.24N,13.14E
1950-12-01,-1.293,0.32,Cottbus,Germany,52.24N,13.14E
1951-01-01,0.868,0.158,Cottbus,Germany,52.24N,13.14E
1951-02-01,2.305,0.198,Cottbus,Germany,52.24N,13.14E
1951-03-01,2.535,0.126,Cottbus,Germany,52.24N,13.14E
1951-04-01,8.662,0.244,Cottbus,Germany,52.24N,13.14E
1951-05-01,12.293,0.29600000000000004,Cottbus,Germany,52.24N,13.14E
1951-06-01,17.058,0.515,Cottbus,Germany,52.24N,13.14E
1951-07-01,18.564,0.245,Cottbus,Germany,52.24N,13.14E
1951-08-01,19.386000000000006,0.247,Cottbus,Germany,52.24N,13.14E
1951-09-01,16.017,0.264,Cottbus,Germany,52.24N,13.14E
1951-10-01,8.326,0.34700000000000003,Cottbus,Germany,52.24N,13.14E
1951-11-01,7.064,0.253,Cottbus,Germany,52.24N,13.14E
1951-12-01,3.6180000000000003,0.19899999999999998,Cottbus,Germany,52.24N,13.14E
1952-01-01,0.938,0.27,Cottbus,Germany,52.24N,13.14E
1952-02-01,1.055,0.256,Cottbus,Germany,52.24N,13.14E
1952-03-01,1.834,0.166,Cottbus,Germany,52.24N,13.14E
1952-04-01,11.577,0.21899999999999997,Cottbus,Germany,52.24N,13.14E
1952-05-01,12.964,0.124,Cottbus,Germany,52.24N,13.14E
1952-06-01,15.875,0.22,Cottbus,Germany,52.24N,13.14E
1952-07-01,18.829,0.205,Cottbus,Germany,52.24N,13.14E
1952-08-01,19.35,0.264,Cottbus,Germany,52.24N,13.14E
1952-09-01,11.956,0.10800000000000001,Cottbus,Germany,52.24N,13.14E
1952-10-01,7.646000000000001,0.085,Cottbus,Germany,52.24N,13.14E
1952-11-01,1.9909999999999999,0.23199999999999998,Cottbus,Germany,52.24N,13.14E
1952-12-01,-0.7050000000000001,0.21600000000000003,Cottbus,Germany,52.24N,13.14E
1953-01-01,0.11800000000000001,0.384,Cottbus,Germany,52.24N,13.14E
1953-02-01,0.7090000000000001,0.166,Cottbus,Germany,52.24N,13.14E
1953-03-01,5.9990000000000006,0.192,Cottbus,Germany,52.24N,13.14E
1953-04-01,10.189,0.213,Cottbus,Germany,52.24N,13.14E
1953-05-01,14.536,0.308,Cottbus,Germany,52.24N,13.14E
1953-06-01,18.157,0.303,Cottbus,Germany,52.24N,13.14E
1953-07-01,19.471,0.245,Cottbus,Germany,52.24N,13.14E
1953-08-01,17.998,0.166,Cottbus,Germany,52.24N,13.14E
1953-09-01,14.782,0.14400000000000002,Cottbus,Germany,52.24N,13.14E
1953-10-01,11.578,0.207,Cottbus,Germany,52.24N,13.14E
1953-11-01,5.545,0.153,Cottbus,Germany,52.24N,13.14E
1953-12-01,2.509,0.214,Cottbus,Germany,52.24N,13.14E
1954-01-01,-3.6660000000000004,0.449,Cottbus,Germany,52.24N,13.14E
1954-02-01,-5.1930000000000005,0.376,Cottbus,Germany,52.24N,13.14E
1954-03-01,4.57,0.16,Cottbus,Germany,52.24N,13.14E
1954-04-01,6.393000000000002,0.192,Cottbus,Germany,52.24N,13.14E
1954-05-01,13.834000000000001,0.221,Cottbus,Germany,52.24N,13.14E
1954-06-01,18.055999999999997,0.276,Cottbus,Germany,52.24N,13.14E
1954-07-01,15.93,0.184,Cottbus,Germany,52.24N,13.14E
1954-08-01,17.590999999999998,0.124,Cottbus,Germany,52.24N,13.14E
1954-09-01,15.200999999999999,0.158,Cottbus,Germany,52.24N,13.14E
1954-10-01,10.690999999999999,0.282,Cottbus,Germany,52.24N,13.14E
1954-11-01,3.841,0.225,Cottbus,Germany,52.24N,13.14E
1954-12-01,3.727,0.187,Cottbus,Germany,52.24N,13.14E
1955-01-01,-1.824,0.221,Cottbus,Germany,52.24N,13.14E
1955-02-01,-2.114,0.29100000000000004,Cottbus,Germany,52.24N,13.14E
1955-03-01,0.6989999999999998,0.255,Cottbus,Germany,52.24N,13.14E
1955-04-01,7.167000000000001,0.244,Cottbus,Germany,52.24N,13.14E
1955-05-01,11.522,0.249,Cottbus,Germany,52.24N,13.14E
1955-06-01,15.559000000000001,0.141,Cottbus,Germany,52.24N,13.14E
1955-07-01,19.098,0.252,Cottbus,Germany,52.24N,13.14E
1955-08-01,18.778,0.29,Cottbus,Germany,52.24N,13.14E
1955-09-01,14.946,0.196,Cottbus,Germany,52.24N,13.14E
1955-10-01,9.107999999999999,0.214,Cottbus,Germany,52.24N,13.14E
1955-11-01,4.731,0.27899999999999997,Cottbus,Germany,52.24N,13.14E
1955-12-01,2.638,0.195,Cottbus,Germany,52.24N,13.14E
1956-01-01,0.21600000000000008,0.292,Cottbus,Germany,52.24N,13.14E
1956-02-01,-9.646,0.486,Cottbus,Germany,52.24N,13.14E
1956-03-01,3.345,0.384,Cottbus,Germany,52.24N,13.14E
1956-04-01,5.539,0.213,Cottbus,Germany,52.24N,13.14E
1956-05-01,13.634,0.325,Cottbus,Germany,52.24N,13.14E
1956-06-01,15.164000000000001,0.264,Cottbus,Germany,52.24N,13.14E
1956-07-01,18.394,0.268,Cottbus,Germany,52.24N,13.14E
1956-08-01,15.629,0.201,Cottbus,Germany,52.24N,13.14E
1956-09-01,14.789000000000001,0.12300000000000001,Cottbus,Germany,52.24N,13.14E
1956-10-01,9.406,0.228,Cottbus,Germany,52.24N,13.14E
1956-11-01,2.322,0.324,Cottbus,Germany,52.24N,13.14E
1956-12-01,2.079,0.321,Cottbus,Germany,52.24N,13.14E
1957-01-01,0.8420000000000001,0.295,Cottbus,Germany,52.24N,13.14E
1957-02-01,4.309,0.256,Cottbus,Germany,52.24N,13.14E
1957-03-01,6.367000000000001,0.24100000000000002,Cottbus,Germany,52.24N,13.14E
1957-04-01,8.347999999999999,0.391,Cottbus,Germany,52.24N,13.14E
1957-05-01,11.015999999999998,0.23600000000000002,Cottbus,Germany,52.24N,13.14E
1957-06-01,18.230999999999998,0.529,Cottbus,Germany,52.24N,13.14E
1957-07-01,19.438,0.469,Cottbus,Germany,52.24N,13.14E
1957-08-01,16.493000000000002,0.69,Cottbus,Germany,52.24N,13.14E
1957-09-01,12.712,0.46,Cottbus,Germany,52.24N,13.14E
1957-10-01,10.165,0.42,Cottbus,Germany,52.24N,13.14E
1957-11-01,5.372999999999999,0.3,Cottbus,Germany,52.24N,13.14E
1957-12-01,0.2409999999999999,0.29,Cottbus,Germany,52.24N,13.14E
1958-01-01,-0.16999999999999998,0.20800000000000002,Cottbus,Germany,52.24N,13.14E
1958-02-01,2.389,0.253,Cottbus,Germany,52.24N,13.14E
1958-03-01,0.335,0.175,Cottbus,Germany,52.24N,13.14E
1958-04-01,5.797999999999999,0.284,Cottbus,Germany,52.24N,13.14E
1958-05-01,14.682,0.312,Cottbus,Germany,52.24N,13.14E
1958-06-01,15.604000000000001,0.306,Cottbus,Germany,52.24N,13.14E
1958-07-01,18.654,0.35,Cottbus,Germany,52.24N,13.14E
1958-08-01,17.985000000000007,0.27699999999999997,Cottbus,Germany,52.24N,13.14E
1958-09-01,15.417,0.244,Cottbus,Germany,52.24N,13.14E
1958-10-01,10.632,0.196,Cottbus,Germany,52.24N,13.14E
1958-11-01,4.7139999999999995,0.207,Cottbus,Germany,52.24N,13.14E
1958-12-01,2.573,0.239,Cottbus,Germany,52.24N,13.14E
1959-01-01,0.4440000000000001,0.231,Cottbus,Germany,52.24N,13.14E
1959-02-01,0.341,0.276,Cottbus,Germany,52.24N,13.14E
1959-03-01,7.223,0.40700000000000003,Cottbus,Germany,52.24N,13.14E
1959-04-01,10.491,0.371,Cottbus,Germany,52.24N,13.14E
1959-05-01,13.970999999999998,0.161,Cottbus,Germany,52.24N,13.14E
1959-06-01,17.596,0.20600000000000002,Cottbus,Germany,52.24N,13.14E
1959-07-01,20.677,0.268,Cottbus,Germany,52.24N,13.14E
1959-08-01,19.229000000000006,0.215,Cottbus,Germany,52.24N,13.14E
1959-09-01,14.062999999999999,0.474,Cottbus,Germany,52.24N,13.14E
1959-10-01,9.122,0.43799999999999994,Cottbus,Germany,52.24N,13.14E
1959-11-01,3.848,0.155,Cottbus,Germany,52.24N,13.14E
1959-12-01,1.5119999999999998,0.223,Cottbus,Germany,52.24N,13.14E
1960-01-01,0.16700000000000004,0.221,Cottbus,Germany,52.24N,13.14E
1960-02-01,-0.376,0.21100000000000002,Cottbus,Germany,52.24N,13.14E
1960-03-01,4.437,0.228,Cottbus,Germany,52.24N,13.14E
1960-04-01,7.586,0.182,Cottbus,Germany,52.24N,13.14E
1960-05-01,13.944,0.26,Cottbus,Germany,52.24N,13.14E
1960-06-01,17.581,0.29100000000000004,Cottbus,Germany,52.24N,13.14E
1960-07-01,17.131,0.10099999999999999,Cottbus,Germany,52.24N,13.14E
1960-08-01,17.805,0.42100000000000004,Cottbus,Germany,52.24N,13.14E
1960-09-01,13.982,0.141,Cottbus,Germany,52.24N,13.14E
1960-10-01,9.634,0.20800000000000002,Cottbus,Germany,52.24N,13.14E
1960-11-01,6.476,0.268,Cottbus,Germany,52.24N,13.14E
1960-12-01,2.292,0.242,Cottbus,Germany,52.24N,13.14E
1961-01-01,-1.197,0.233,Cottbus,Germany,52.24N,13.14E
1961-02-01,5.135999999999999,0.27899999999999997,Cottbus,Germany,52.24N,13.14E
1961-03-01,7.199,0.21600000000000003,Cottbus,Germany,52.24N,13.14E
1961-04-01,11.523,0.29600000000000004,Cottbus,Germany,52.24N,13.14E
1961-05-01,11.636,0.447,Cottbus,Germany,52.24N,13.14E
1961-06-01,17.781,0.28300000000000003,Cottbus,Germany,52.24N,13.14E
1961-07-01,16.765,0.248,Cottbus,Germany,52.24N,13.14E
1961-08-01,16.993000000000002,0.12,Cottbus,Germany,52.24N,13.14E
1961-09-01,17.152,0.265,Cottbus,Germany,52.24N,13.14E
1961-10-01,11.845,0.337,Cottbus,Germany,52.24N,13.14E
1961-11-01,4.362,0.226,Cottbus,Germany,52.24N,13.14E
1961-12-01,-1.444,0.261,Cottbus,Germany,52.24N,13.14E
1962-01-01,2.182,0.28300000000000003,Cottbus,Germany,52.24N,13.14E
1962-02-01,0.863,0.41700000000000004,Cottbus,Germany,52.24N,13.14E
1962-03-01,1.182,0.263,Cottbus,Germany,52.24N,13.14E
1962-04-01,9.971,0.245,Cottbus,Germany,52.24N,13.14E
1962-05-01,11.107999999999999,0.226,Cottbus,Germany,52.24N,13.14E
1962-06-01,15.259,0.429,Cottbus,Germany,52.24N,13.14E
1962-07-01,16.224,0.21100000000000002,Cottbus,Germany,52.24N,13.14E
1962-08-01,16.85,0.297,Cottbus,Germany,52.24N,13.14E
1962-09-01,13.215,0.31,Cottbus,Germany,52.24N,13.14E
1962-10-01,9.881,0.557,Cottbus,Germany,52.24N,13.14E
1962-11-01,3.991,0.149,Cottbus,Germany,52.24N,13.14E
1962-12-01,-3.1710000000000003,0.264,Cottbus,Germany,52.24N,13.14E
1963-01-01,-8.026,0.28800000000000003,Cottbus,Germany,52.24N,13.14E
1963-02-01,-5.550000000000002,0.27899999999999997,Cottbus,Germany,52.24N,13.14E
1963-03-01,3.052,0.37799999999999995,Cottbus,Germany,52.24N,13.14E
1963-04-01,9.022,0.311,Cottbus,Germany,52.24N,13.14E
1963-05-01,13.763,0.252,Cottbus,Germany,52.24N,13.14E
1963-06-01,17.753,0.225,Cottbus,Germany,52.24N,13.14E
1963-07-01,19.602999999999998,0.29100000000000004,Cottbus,Germany,52.24N,13.14E
1963-08-01,18.154,0.191,Cottbus,Germany,52.24N,13.14E
1963-09-01,15.235,0.212,Cottbus,Germany,52.24N,13.14E
1963-10-01,9.327,0.196,Cottbus,Germany,52.24N,13.14E
1963-11-01,8.1,0.34700000000000003,Cottbus,Germany,52.24N,13.14E
1963-12-01,-3.039,0.18899999999999997,Cottbus,Germany,52.24N,13.14E
1964-01-01,-2.3080000000000003,0.242,Cottbus,Germany,52.24N,13.14E
1964-02-01,0.031999999999999966,0.271,Cottbus,Germany,52.24N,13.14E
1964-03-01,0.28600000000000003,0.158,Cottbus,Germany,52.24N,13.14E
1964-04-01,9.426,0.18,Cottbus,Germany,52.24N,13.14E
1964-05-01,14.485999999999999,0.366,Cottbus,Germany,52.24N,13.14E
1964-06-01,19.007,0.33399999999999996,Cottbus,Germany,52.24N,13.14E
1964-07-01,19.209,0.32899999999999996,Cottbus,Germany,52.24N,13.14E
1964-08-01,16.973000000000006,0.34600000000000003,Cottbus,Germany,52.24N,13.14E
1964-09-01,14.77,0.18100000000000002,Cottbus,Germany,52.24N,13.14E
1964-10-01,7.960000000000001,0.33799999999999997,Cottbus,Germany,52.24N,13.14E
1964-11-01,5.287999999999999,0.113,Cottbus,Germany,52.24N,13.14E
1964-12-01,0.989,0.257,Cottbus,Germany,52.24N,13.14E
1965-01-01,1.7719999999999998,0.265,Cottbus,Germany,52.24N,13.14E
1965-02-01,-1.3970000000000002,0.447,Cottbus,Germany,52.24N,13.14E
1965-03-01,2.397,0.33899999999999997,Cottbus,Germany,52.24N,13.14E
1965-04-01,7.899,0.102,Cottbus,Germany,52.24N,13.14E
1965-05-01,12.095,0.36200000000000004,Cottbus,Germany,52.24N,13.14E
1965-06-01,16.930999999999997,0.414,Cottbus,Germany,52.24N,13.14E
1965-07-01,16.567,0.35600000000000004,Cottbus,Germany,52.24N,13.14E
1965-08-01,16.398,0.244,Cottbus,Germany,52.24N,13.14E
1965-09-01,14.790999999999999,0.18100000000000002,Cottbus,Germany,52.24N,13.14E
1965-10-01,9.033,0.29600000000000004,Cottbus,Germany,52.24N,13.14E
1965-11-01,0.7640000000000002,0.255,Cottbus,Germany,52.24N,13.14E
1965-12-01,2.758,0.335,Cottbus,Germany,52.24N,13.14E
1966-01-01,-3.0039999999999996,0.508,Cottbus,Germany,52.24N,13.14E
1966-02-01,1.946,0.318,Cottbus,Germany,52.24N,13.14E
1966-03-01,4.3839999999999995,0.373,Cottbus,Germany,52.24N,13.14E
1966-04-01,9.44,0.38,Cottbus,Germany,52.24N,13.14E
1966-05-01,14.374,0.32899999999999996,Cottbus,Germany,52.24N,13.14E
1966-06-01,18.695999999999998,0.32,Cottbus,Germany,52.24N,13.14E
1966-07-01,17.76,0.275,Cottbus,Germany,52.24N,13.14E
1966-08-01,17.292,0.337,Cottbus,Germany,52.24N,13.14E
1966-09-01,13.808,0.316,Cottbus,Germany,52.24N,13.14E
1966-10-01,11.982999999999999,0.28,Cottbus,Germany,52.24N,13.14E
1966-11-01,3.122,0.16399999999999998,Cottbus,Germany,52.24N,13.14E
1966-12-01,2.241,0.195,Cottbus,Germany,52.24N,13.14E
1967-01-01,0.6650000000000001,0.185,Cottbus,Germany,52.24N,13.14E
1967-02-01,3.529,0.23600000000000002,Cottbus,Germany,52.24N,13.14E
1967-03-01,6.901999999999999,0.313,Cottbus,Germany,52.24N,13.14E
1967-04-01,7.481,0.139,Cottbus,Germany,52.24N,13.14E
1967-05-01,14.389,0.325,Cottbus,Germany,52.24N,13.14E
1967-06-01,16.180999999999997,0.23800000000000002,Cottbus,Germany,52.24N,13.14E
1967-07-01,19.936,0.43200000000000005,Cottbus,Germany,52.24N,13.14E
1967-08-01,18.022,0.34700000000000003,Cottbus,Germany,52.24N,13.14E
1967-09-01,15.765999999999998,0.249,Cottbus,Germany,52.24N,13.14E
1967-10-01,12.289,0.252,Cottbus,Germany,52.24N,13.14E
1967-11-01,4.779,0.13,Cottbus,Germany,52.24N,13.14E
1967-12-01,1.061,0.136,Cottbus,Germany,52.24N,13.14E
1968-01-01,-0.9129999999999999,0.226,Cottbus,Germany,52.24N,13.14E
1968-02-01,0.982,0.214,Cottbus,Germany,52.24N,13.14E
1968-03-01,5.69,0.253,Cottbus,Germany,52.24N,13.14E
1968-04-01,10.436,0.182,Cottbus,Germany,52.24N,13.14E
1968-05-01,12.113,0.215,Cottbus,Germany,52.24N,13.14E
1968-06-01,18.287,0.247,Cottbus,Germany,52.24N,13.14E
1968-07-01,17.730999999999998,0.228,Cottbus,Germany,52.24N,13.14E
1968-08-01,18.618,0.218,Cottbus,Germany,52.24N,13.14E
1968-09-01,15.079,0.198,Cottbus,Germany,52.24N,13.14E
1968-10-01,10.718,0.395,Cottbus,Germany,52.24N,13.14E
1968-11-01,4.6080000000000005,0.18,Cottbus,Germany,52.24N,13.14E
1968-12-01,-1.982,0.22699999999999998,Cottbus,Germany,52.24N,13.14E
1969-01-01,-0.636,0.172,Cottbus,Germany,52.24N,13.14E
1969-02-01,-2.093,0.31,Cottbus,Germany,52.24N,13.14E
1969-03-01,0.09299999999999996,0.248,Cottbus,Germany,52.24N,13.14E
1969-04-01,7.937,0.205,Cottbus,Germany,52.24N,13.14E
1969-05-01,14.583,0.29,Cottbus,Germany,52.24N,13.14E
1969-06-01,16.844,0.281,Cottbus,Germany,52.24N,13.14E
1969-07-01,20.019,0.247,Cottbus,Germany,52.24N,13.14E
1969-08-01,18.084,0.39299999999999996,Cottbus,Germany,52.24N,13.14E
1969-09-01,14.995999999999999,0.205,Cottbus,Germany,52.24N,13.14E
1969-10-01,10.962,0.29,Cottbus,Germany,52.24N,13.14E
1969-11-01,6.12,0.233,Cottbus,Germany,52.24N,13.14E
1969-12-01,-5.728,0.37799999999999995,Cottbus,Germany,52.24N,13.14E
1970-01-01,-4.196000000000001,0.28300000000000003,Cottbus,Germany,52.24N,13.14E
1970-02-01,-1.767,0.456,Cottbus,Germany,52.24N,13.14E
1970-03-01,1.589,0.39799999999999996,Cottbus,Germany,52.24N,13.14E
1970-04-01,6.489000000000001,0.32799999999999996,Cottbus,Germany,52.24N,13.14E
1970-05-01,12.787,0.192,Cottbus,Germany,52.24N,13.14E
1970-06-01,18.701,0.344,Cottbus,Germany,52.24N,13.14E
1970-07-01,17.826,0.23600000000000002,Cottbus,Germany,52.24N,13.14E
1970-08-01,18.482000000000006,0.248,Cottbus,Germany,52.24N,13.14E
1970-09-01,14.068,0.237,Cottbus,Germany,52.24N,13.14E
1970-10-01,9.599,0.255,Cottbus,Germany,52.24N,13.14E
1970-11-01,5.984,0.155,Cottbus,Germany,52.24N,13.14E
1970-12-01,1.5659999999999998,0.267,Cottbus,Germany,52.24N,13.14E
1971-01-01,-1.0539999999999998,0.165,Cottbus,Germany,52.24N,13.14E
1971-02-01,2.333,0.27399999999999997,Cottbus,Germany,52.24N,13.14E
1971-03-01,1.996,0.435,Cottbus,Germany,52.24N,13.14E
1971-04-01,8.706,0.295,Cottbus,Germany,52.24N,13.14E
1971-05-01,15.380999999999998,0.22899999999999998,Cottbus,Germany,52.24N,13.14E
1971-06-01,15.664000000000001,0.155,Cottbus,Germany,52.24N,13.14E
1971-07-01,19.308,0.204,Cottbus,Germany,52.24N,13.14E
1971-08-01,20.149,0.276,Cottbus,Germany,52.24N,13.14E
1971-09-01,13.087,0.23399999999999999,Cottbus,Germany,52.24N,13.14E
1971-10-01,9.971,0.312,Cottbus,Germany,52.24N,13.14E
1971-11-01,4.462,0.179,Cottbus,Germany,52.24N,13.14E
1971-12-01,4.506,0.248,Cottbus,Germany,52.24N,13.14E
1972-01-01,-3.151,0.23199999999999998,Cottbus,Germany,52.24N,13.14E
1972-02-01,2.189,0.303,Cottbus,Germany,52.24N,13.14E
1972-03-01,6.174,0.166,Cottbus,Germany,52.24N,13.14E
1972-04-01,8.338000000000001,0.221,Cottbus,Germany,52.24N,13.14E
1972-05-01,12.968,0.3,Cottbus,Germany,52.24N,13.14E
1972-06-01,16.502,0.335,Cottbus,Germany,52.24N,13.14E
1972-07-01,19.766,0.317,Cottbus,Germany,52.24N,13.14E
1972-08-01,17.288,0.311,Cottbus,Germany,52.24N,13.14E
1972-09-01,12.325,0.315,Cottbus,Germany,52.24N,13.14E
1972-10-01,7.552,0.405,Cottbus,Germany,52.24N,13.14E
1972-11-01,5.25,0.14,Cottbus,Germany,52.24N,13.14E
1972-12-01,1.39,0.19,Cottbus,Germany,52.24N,13.14E
1973-01-01,0.3330000000000001,0.273,Cottbus,Germany,52.24N,13.14E
1973-02-01,2.7070000000000003,0.319,Cottbus,Germany,52.24N,13.14E
1973-03-01,5.6770000000000005,0.40399999999999997,Cottbus,Germany,52.24N,13.14E
1973-04-01,6.1560000000000015,0.185,Cottbus,Germany,52.24N,13.14E
1973-05-01,13.582,0.392,Cottbus,Germany,52.24N,13.14E
1973-06-01,17.364,0.249,Cottbus,Germany,52.24N,13.14E
1973-07-01,18.945999999999998,0.331,Cottbus,Germany,52.24N,13.14E
