46,0.2,Albury,Australia,36.17S,147.18E
2013-07-01,8.381,0.255,Albury,Australia,36.17S,147.18E
2013-08-01,8.914,0.5920000000000001,Albury,Australia,36.17S,147.18E
2013-09-01,,,Albury,Australia,36.17S,147.18E
1743-11-01,6.651999999999999,2.015,Alcalá De Henares,Spain,40.99N,4.26W
1743-12-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1744-01-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1744-02-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1744-03-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1744-04-01,11.189,2.17,Alcalá De Henares,Spain,40.99N,4.26W
1744-05-01,12.241,2.0980000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1744-06-01,17.756,2.051,Alcalá De Henares,Spain,40.99N,4.26W
1744-07-01,20.848000000000003,1.874,Alcalá De Henares,Spain,40.99N,4.26W
1744-08-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1744-09-01,16.158,2.037,Alcalá De Henares,Spain,40.99N,4.26W
1744-10-01,10.549000000000001,2.002,Alcalá De Henares,Spain,40.99N,4.26W
1744-11-01,6.840999999999998,1.9569999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1744-12-01,3.718,2.0909999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1745-01-01,2.474,2.0780000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1745-02-01,4.2410000000000005,2.106,Alcalá De Henares,Spain,40.99N,4.26W
1745-03-01,5.729,1.9480000000000002,Alcalá De Henares,Spain,40.99N,4.26W
1745-04-01,9.392999999999999,1.956,Alcalá De Henares,Spain,40.99N,4.26W
1745-05-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1745-06-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1745-07-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1745-08-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1745-09-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1745-10-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1745-11-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1745-12-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-01-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-02-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-03-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-04-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-05-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-06-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-07-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-08-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-09-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-10-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-11-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1746-12-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-01-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-02-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-03-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-04-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-05-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-06-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-07-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-08-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-09-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-10-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-11-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1747-12-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-01-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-02-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-03-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-04-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-05-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-06-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-07-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-08-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-09-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-10-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-11-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1748-12-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-01-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-02-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-03-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-04-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-05-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-06-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-07-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-08-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-09-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-10-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-11-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1749-12-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1750-01-01,3.069,1.9469999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1750-02-01,5.837999999999999,2.25,Alcalá De Henares,Spain,40.99N,4.26W
1750-03-01,8.308,2.18,Alcalá De Henares,Spain,40.99N,4.26W
1750-04-01,9.277999999999999,1.931,Alcalá De Henares,Spain,40.99N,4.26W
1750-05-01,13.642999999999999,2.1,Alcalá De Henares,Spain,40.99N,4.26W
1750-06-01,17.747,2.004,Alcalá De Henares,Spain,40.99N,4.26W
1750-07-01,23.14,1.78,Alcalá De Henares,Spain,40.99N,4.26W
1750-08-01,21.49,1.734,Alcalá De Henares,Spain,40.99N,4.26W
1750-09-01,16.956,1.882,Alcalá De Henares,Spain,40.99N,4.26W
1750-10-01,9.517000000000001,1.899,Alcalá De Henares,Spain,40.99N,4.26W
1750-11-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1750-12-01,3.1519999999999997,2.043,Alcalá De Henares,Spain,40.99N,4.26W
1751-01-01,3.512,2.039,Alcalá De Henares,Spain,40.99N,4.26W
1751-02-01,3.022,2.253,Alcalá De Henares,Spain,40.99N,4.26W
1751-03-01,8.218,2.0380000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1751-04-01,8.9,1.964,Alcalá De Henares,Spain,40.99N,4.26W
1751-05-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1751-06-01,18.801,2.005,Alcalá De Henares,Spain,40.99N,4.26W
1751-07-01,21.87,1.749,Alcalá De Henares,Spain,40.99N,4.26W
1751-08-01,21.474,1.712,Alcalá De Henares,Spain,40.99N,4.26W
1751-09-01,15.847999999999999,1.8780000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1751-10-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1751-11-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1751-12-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1752-01-01,2.024,2.208,Alcalá De Henares,Spain,40.99N,4.26W
1752-02-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1752-03-01,8.124,2.0780000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1752-04-01,8.917,2.085,Alcalá De Henares,Spain,40.99N,4.26W
1752-05-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1752-06-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1752-07-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1752-08-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1752-09-01,,,Alcalá De Henares,Spain,40.99N,4.26W
1752-10-01,10.577,1.921,Alcalá De Henares,Spain,40.99N,4.26W
1752-11-01,7.891,1.97,Alcalá De Henares,Spain,40.99N,4.26W
1752-12-01,4.9060000000000015,2.0780000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1753-01-01,1.1230000000000002,5.939,Alcalá De Henares,Spain,40.99N,4.26W
1753-02-01,3.8689999999999998,3.063,Alcalá De Henares,Spain,40.99N,4.26W
1753-03-01,8.308,3.222,Alcalá De Henares,Spain,40.99N,4.26W
1753-04-01,8.977,5.987,Alcalá De Henares,Spain,40.99N,4.26W
1753-05-01,13.994000000000002,2.262,Alcalá De Henares,Spain,40.99N,4.26W
1753-06-01,20.319000000000003,2.611,Alcalá De Henares,Spain,40.99N,4.26W
1753-07-01,22.49,2.0340000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1753-08-01,20.508000000000006,5.457999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1753-09-01,17.2,1.7819999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1753-10-01,11.620999999999999,1.7269999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1753-11-01,5.799,2.6180000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1753-12-01,3.375,3.484,Alcalá De Henares,Spain,40.99N,4.26W
1754-01-01,2.2670000000000003,2.659,Alcalá De Henares,Spain,40.99N,4.26W
1754-02-01,1.668,3.903,Alcalá De Henares,Spain,40.99N,4.26W
1754-03-01,5.0680000000000005,3.437,Alcalá De Henares,Spain,40.99N,4.26W
1754-04-01,10.894,5.962999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1754-05-01,14.179,3.167,Alcalá De Henares,Spain,40.99N,4.26W
1754-06-01,18.985,1.9869999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1754-07-01,21.394000000000002,2.642,Alcalá De Henares,Spain,40.99N,4.26W
1754-08-01,21.561999999999998,3.83,Alcalá De Henares,Spain,40.99N,4.26W
1754-09-01,16.900000000000002,2.82,Alcalá De Henares,Spain,40.99N,4.26W
1754-10-01,12.867,2.406,Alcalá De Henares,Spain,40.99N,4.26W
1754-11-01,7.941999999999998,2.096,Alcalá De Henares,Spain,40.99N,4.26W
1754-12-01,4.129,2.505,Alcalá De Henares,Spain,40.99N,4.26W
1755-01-01,0.06899999999999995,5.105,Alcalá De Henares,Spain,40.99N,4.26W
1755-02-01,2.4130000000000003,4.3069999999999995,Alcalá De Henares,Spain,40.99N,4.26W
1755-03-01,6.602,3.826,Alcalá De Henares,Spain,40.99N,4.26W
1755-04-01,12.163,4.04,Alcalá De Henares,Spain,40.99N,4.26W
1755-05-01,13.767999999999999,3.333,Alcalá De Henares,Spain,40.99N,4.26W
1755-06-01,20.413,3.4939999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1755-07-01,21.39,1.891,Alcalá De Henares,Spain,40.99N,4.26W
1755-08-01,20.149,2.568,Alcalá De Henares,Spain,40.99N,4.26W
1755-09-01,16.708000000000002,1.672,Alcalá De Henares,Spain,40.99N,4.26W
1755-10-01,10.915999999999999,5.871,Alcalá De Henares,Spain,40.99N,4.26W
1755-11-01,6.7010000000000005,5.56,Alcalá De Henares,Spain,40.99N,4.26W
1755-12-01,2.7880000000000003,6.61,Alcalá De Henares,Spain,40.99N,4.26W
1756-01-01,4.466,3.842,Alcalá De Henares,Spain,40.99N,4.26W
1756-02-01,6.933,3.52,Alcalá De Henares,Spain,40.99N,4.26W
1756-03-01,6.9620000000000015,5.687,Alcalá De Henares,Spain,40.99N,4.26W
1756-04-01,9.984,2.498,Alcalá De Henares,Spain,40.99N,4.26W
1756-05-01,14.441,4.775,Alcalá De Henares,Spain,40.99N,4.26W
1756-06-01,19.399,2.989,Alcalá De Henares,Spain,40.99N,4.26W
1756-07-01,21.175,2.186,Alcalá De Henares,Spain,40.99N,4.26W
1756-08-01,20.477,7.03,Alcalá De Henares,Spain,40.99N,4.26W
1756-09-01,17.899,2.745,Alcalá De Henares,Spain,40.99N,4.26W
1756-10-01,10.137,2.7060000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1756-11-01,4.77,3.4930000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1756-12-01,1.318,2.574,Alcalá De Henares,Spain,40.99N,4.26W
1757-01-01,0.15900000000000025,2.456,Alcalá De Henares,Spain,40.99N,4.26W
1757-02-01,4.697,3.6489999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1757-03-01,6.59,3.258,Alcalá De Henares,Spain,40.99N,4.26W
1757-04-01,9.212,4.871,Alcalá De Henares,Spain,40.99N,4.26W
1757-05-01,14.901,3.5060000000000002,Alcalá De Henares,Spain,40.99N,4.26W
1757-06-01,20.784000000000002,3.6689999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1757-07-01,24.396,5.2829999999999995,Alcalá De Henares,Spain,40.99N,4.26W
1757-08-01,21.732000000000006,3.582,Alcalá De Henares,Spain,40.99N,4.26W
1757-09-01,17.717000000000006,6.067,Alcalá De Henares,Spain,40.99N,4.26W
1757-10-01,8.929,8.085,Alcalá De Henares,Spain,40.99N,4.26W
1757-11-01,5.379,3.583,Alcalá De Henares,Spain,40.99N,4.26W
1757-12-01,1.527,8.281,Alcalá De Henares,Spain,40.99N,4.26W
1758-01-01,-0.5340000000000003,2.174,Alcalá De Henares,Spain,40.99N,4.26W
1758-02-01,3.848,2.8680000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1758-03-01,7.034,3.911,Alcalá De Henares,Spain,40.99N,4.26W
1758-04-01,8.453000000000001,6.8389999999999995,Alcalá De Henares,Spain,40.99N,4.26W
1758-05-01,12.732999999999999,4.732,Alcalá De Henares,Spain,40.99N,4.26W
1758-06-01,18.426,4.2669999999999995,Alcalá De Henares,Spain,40.99N,4.26W
1758-07-01,19.82,6.172000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1758-08-01,19.505000000000006,5.41,Alcalá De Henares,Spain,40.99N,4.26W
1758-09-01,15.132,3.01,Alcalá De Henares,Spain,40.99N,4.26W
1758-10-01,8.269,9.008,Alcalá De Henares,Spain,40.99N,4.26W
1758-11-01,6.566999999999998,6.341,Alcalá De Henares,Spain,40.99N,4.26W
1758-12-01,3.58,4.814,Alcalá De Henares,Spain,40.99N,4.26W
1759-01-01,4.684,4.922,Alcalá De Henares,Spain,40.99N,4.26W
1759-02-01,5.763999999999999,6.37,Alcalá De Henares,Spain,40.99N,4.26W
1759-03-01,6.865,2.9619999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1759-04-01,8.58,5.087,Alcalá De Henares,Spain,40.99N,4.26W
1759-05-01,13.325,3.13,Alcalá De Henares,Spain,40.99N,4.26W
1759-06-01,17.934,4.718999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1759-07-01,21.561999999999998,3.785,Alcalá De Henares,Spain,40.99N,4.26W
1759-08-01,21.473000000000006,5.585,Alcalá De Henares,Spain,40.99N,4.26W
1759-09-01,18.233,5.001,Alcalá De Henares,Spain,40.99N,4.26W
1759-10-01,12.214,3.9339999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1759-11-01,4.334,5.045,Alcalá De Henares,Spain,40.99N,4.26W
1759-12-01,1.194,6.303999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1760-01-01,1.6019999999999999,4.159,Alcalá De Henares,Spain,40.99N,4.26W
1760-02-01,4.0470000000000015,2.725,Alcalá De Henares,Spain,40.99N,4.26W
1760-03-01,4.960000000000001,7.222,Alcalá De Henares,Spain,40.99N,4.26W
1760-04-01,10.662,5.474,Alcalá De Henares,Spain,40.99N,4.26W
1760-05-01,12.833,3.773,Alcalá De Henares,Spain,40.99N,4.26W
1760-06-01,17.158,2.617,Alcalá De Henares,Spain,40.99N,4.26W
1760-07-01,20.795,3.4610000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1760-08-01,20.874,5.903,Alcalá De Henares,Spain,40.99N,4.26W
1760-09-01,17.268,4.297,Alcalá De Henares,Spain,40.99N,4.26W
1760-10-01,10.857000000000001,4.07,Alcalá De Henares,Spain,40.99N,4.26W
1760-11-01,6.188,2.6919999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1760-12-01,3.7769999999999997,2.963,Alcalá De Henares,Spain,40.99N,4.26W
1761-01-01,0.9090000000000004,5.335,Alcalá De Henares,Spain,40.99N,4.26W
1761-02-01,5.742999999999999,3.26,Alcalá De Henares,Spain,40.99N,4.26W
1761-03-01,8.365,1.93,Alcalá De Henares,Spain,40.99N,4.26W
1761-04-01,8.217,3.8539999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1761-05-01,14.875,4.444,Alcalá De Henares,Spain,40.99N,4.26W
1761-06-01,19.704,2.46,Alcalá De Henares,Spain,40.99N,4.26W
1761-07-01,24.771,5.022,Alcalá De Henares,Spain,40.99N,4.26W
1761-08-01,21.737,2.438,Alcalá De Henares,Spain,40.99N,4.26W
1761-09-01,17.53,3.2239999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1761-10-01,10.856,4.005,Alcalá De Henares,Spain,40.99N,4.26W
1761-11-01,5.339,2.273,Alcalá De Henares,Spain,40.99N,4.26W
1761-12-01,0.28000000000000025,2.4090000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1762-01-01,5.865,2.161,Alcalá De Henares,Spain,40.99N,4.26W
1762-02-01,5.428,7.037999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1762-03-01,5.135,4.28,Alcalá De Henares,Spain,40.99N,4.26W
1762-04-01,10.967,3.3960000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1762-05-01,13.879000000000001,5.356,Alcalá De Henares,Spain,40.99N,4.26W
1762-06-01,18.439,5.256,Alcalá De Henares,Spain,40.99N,4.26W
1762-07-01,23.135,2.61,Alcalá De Henares,Spain,40.99N,4.26W
1762-08-01,20.790000000000006,2.707,Alcalá De Henares,Spain,40.99N,4.26W
1762-09-01,16.525000000000002,6.718,Alcalá De Henares,Spain,40.99N,4.26W
1762-10-01,9.829,3.528,Alcalá De Henares,Spain,40.99N,4.26W
1762-11-01,6.143999999999999,2.385,Alcalá De Henares,Spain,40.99N,4.26W
1762-12-01,1.035,5.558,Alcalá De Henares,Spain,40.99N,4.26W
1763-01-01,1.0060000000000002,5.31,Alcalá De Henares,Spain,40.99N,4.26W
1763-02-01,5.53,4.1160000000000005,Alcalá De Henares,Spain,40.99N,4.26W
1763-03-01,5.167999999999999,5.894,Alcalá De Henares,Spain,40.99N,4.26W
1763-04-01,9.324,2.013,Alcalá De Henares,Spain,40.99N,4.26W
1763-05-01,11.839,2.8480000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1763-06-01,17.359,4.918,Alcalá De Henares,Spain,40.99N,4.26W
1763-07-01,22.081999999999997,2.254,Alcalá De Henares,Spain,40.99N,4.26W
1763-08-01,21.627,2.826,Alcalá De Henares,Spain,40.99N,4.26W
1763-09-01,16.387,2.419,Alcalá De Henares,Spain,40.99N,4.26W
1763-10-01,9.0,5.211,Alcalá De Henares,Spain,40.99N,4.26W
1763-11-01,5.646,3.173,Alcalá De Henares,Spain,40.99N,4.26W
1763-12-01,4.526,2.234,Alcalá De Henares,Spain,40.99N,4.26W
1764-01-01,4.0600000000000005,4.269,Alcalá De Henares,Spain,40.99N,4.26W
1764-02-01,6.79,2.9360000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1764-03-01,6.1979999999999995,3.529,Alcalá De Henares,Spain,40.99N,4.26W
1764-04-01,8.305,3.987,Alcalá De Henares,Spain,40.99N,4.26W
1764-05-01,13.79,6.257000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1764-06-01,18.185,2.9939999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1764-07-01,19.885,4.4830000000000005,Alcalá De Henares,Spain,40.99N,4.26W
1764-08-01,19.867,1.8840000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1764-09-01,16.463,4.34,Alcalá De Henares,Spain,40.99N,4.26W
1764-10-01,11.174000000000001,2.855,Alcalá De Henares,Spain,40.99N,4.26W
1764-11-01,6.874,2.8339999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1764-12-01,5.882999999999999,3.447,Alcalá De Henares,Spain,40.99N,4.26W
1765-01-01,5.916,8.492,Alcalá De Henares,Spain,40.99N,4.26W
1765-02-01,4.441,3.6289999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1765-03-01,8.091000000000001,2.535,Alcalá De Henares,Spain,40.99N,4.26W
1765-04-01,9.687,2.001,Alcalá De Henares,Spain,40.99N,4.26W
1765-05-01,13.66,2.501,Alcalá De Henares,Spain,40.99N,4.26W
1765-06-01,17.444000000000003,2.81,Alcalá De Henares,Spain,40.99N,4.26W
1765-07-01,20.389,3.718,Alcalá De Henares,Spain,40.99N,4.26W
1765-08-01,20.621,2.2119999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1765-09-01,17.256,1.864,Alcalá De Henares,Spain,40.99N,4.26W
1765-10-01,11.292,1.6030000000000002,Alcalá De Henares,Spain,40.99N,4.26W
1765-11-01,6.448,3.0610000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1765-12-01,2.5040000000000004,2.165,Alcalá De Henares,Spain,40.99N,4.26W
1766-01-01,-0.9179999999999996,5.818,Alcalá De Henares,Spain,40.99N,4.26W
1766-02-01,4.506,3.3360000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1766-03-01,6.8290000000000015,2.502,Alcalá De Henares,Spain,40.99N,4.26W
1766-04-01,9.547,3.199,Alcalá De Henares,Spain,40.99N,4.26W
1766-05-01,13.177,2.117,Alcalá De Henares,Spain,40.99N,4.26W
1766-06-01,18.56,5.916,Alcalá De Henares,Spain,40.99N,4.26W
1766-07-01,20.215999999999998,3.595,Alcalá De Henares,Spain,40.99N,4.26W
1766-08-01,22.151,2.835,Alcalá De Henares,Spain,40.99N,4.26W
1766-09-01,18.363,3.0389999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1766-10-01,11.792,2.351,Alcalá De Henares,Spain,40.99N,4.26W
1766-11-01,8.687000000000001,4.159,Alcalá De Henares,Spain,40.99N,4.26W
1766-12-01,3.221,3.327,Alcalá De Henares,Spain,40.99N,4.26W
1767-01-01,0.4860000000000002,6.1370000000000005,Alcalá De Henares,Spain,40.99N,4.26W
1767-02-01,6.635,6.603,Alcalá De Henares,Spain,40.99N,4.26W
1767-03-01,8.232000000000001,6.595,Alcalá De Henares,Spain,40.99N,4.26W
1767-04-01,8.243,5.095,Alcalá De Henares,Spain,40.99N,4.26W
1767-05-01,12.75,2.407,Alcalá De Henares,Spain,40.99N,4.26W
1767-06-01,18.211,3.085,Alcalá De Henares,Spain,40.99N,4.26W
1767-07-01,21.014,3.534,Alcalá De Henares,Spain,40.99N,4.26W
1767-08-01,21.651,2.043,Alcalá De Henares,Spain,40.99N,4.26W
1767-09-01,17.241,3.366,Alcalá De Henares,Spain,40.99N,4.26W
1767-10-01,11.862,2.6069999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1767-11-01,8.665,7.129,Alcalá De Henares,Spain,40.99N,4.26W
1767-12-01,2.3840000000000003,4.717,Alcalá De Henares,Spain,40.99N,4.26W
1768-01-01,0.685,9.77,Alcalá De Henares,Spain,40.99N,4.26W
1768-02-01,4.212,7.527,Alcalá De Henares,Spain,40.99N,4.26W
1768-03-01,4.8919999999999995,5.228,Alcalá De Henares,Spain,40.99N,4.26W
1768-04-01,9.682,3.424,Alcalá De Henares,Spain,40.99N,4.26W
1768-05-01,12.634,2.693,Alcalá De Henares,Spain,40.99N,4.26W
1768-06-01,17.033,3.9210000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1768-07-01,20.865,4.1,Alcalá De Henares,Spain,40.99N,4.26W
1768-08-01,20.699,1.7619999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1768-09-01,16.644000000000002,4.102,Alcalá De Henares,Spain,40.99N,4.26W
1768-10-01,11.45,3.572,Alcalá De Henares,Spain,40.99N,4.26W
1768-11-01,7.0299999999999985,4.795,Alcalá De Henares,Spain,40.99N,4.26W
1768-12-01,3.4360000000000004,6.5520000000000005,Alcalá De Henares,Spain,40.99N,4.26W
1769-01-01,3.465,5.252999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1769-02-01,4.258,3.4989999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1769-03-01,6.03,4.186,Alcalá De Henares,Spain,40.99N,4.26W
1769-04-01,9.892999999999999,5.325,Alcalá De Henares,Spain,40.99N,4.26W
1769-05-01,14.559000000000001,7.4910000000000005,Alcalá De Henares,Spain,40.99N,4.26W
1769-06-01,18.932,4.4319999999999995,Alcalá De Henares,Spain,40.99N,4.26W
1769-07-01,21.331,4.572,Alcalá De Henares,Spain,40.99N,4.26W
1769-08-01,21.372,4.627,Alcalá De Henares,Spain,40.99N,4.26W
1769-09-01,16.987000000000002,1.8780000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1769-10-01,8.499,2.622,Alcalá De Henares,Spain,40.99N,4.26W
1769-11-01,6.712000000000001,1.992,Alcalá De Henares,Spain,40.99N,4.26W
1769-12-01,2.697,3.78,Alcalá De Henares,Spain,40.99N,4.26W
1770-01-01,2.7460000000000004,6.146,Alcalá De Henares,Spain,40.99N,4.26W
1770-02-01,5.5680000000000005,3.2689999999999997,Alcalá De Henares,Spain,40.99N,4.26W
