10.947000000000001,1.151,Petropavl,Kazakhstan,55.45N,68.03E
1899-12-01,-19.826,0.616,Petropavl,Kazakhstan,55.45N,68.03E
1900-01-01,-24.570999999999998,0.87,Petropavl,Kazakhstan,55.45N,68.03E
1900-02-01,-17.288,0.67,Petropavl,Kazakhstan,55.45N,68.03E
1900-03-01,-7.0870000000000015,0.424,Petropavl,Kazakhstan,55.45N,68.03E
1900-04-01,-1.0540000000000005,0.612,Petropavl,Kazakhstan,55.45N,68.03E
1900-05-01,14.587,1.1340000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1900-06-01,18.254,1.094,Petropavl,Kazakhstan,55.45N,68.03E
1900-07-01,19.613,1.9040000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1900-08-01,16.455,0.93,Petropavl,Kazakhstan,55.45N,68.03E
1900-09-01,9.316,0.439,Petropavl,Kazakhstan,55.45N,68.03E
1900-10-01,3.495,1.365,Petropavl,Kazakhstan,55.45N,68.03E
1900-11-01,-9.35,0.778,Petropavl,Kazakhstan,55.45N,68.03E
1900-12-01,-13.494000000000002,0.518,Petropavl,Kazakhstan,55.45N,68.03E
1901-01-01,-22.932,0.8220000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1901-02-01,-12.263000000000002,0.728,Petropavl,Kazakhstan,55.45N,68.03E
1901-03-01,-6.907000000000001,0.32299999999999995,Petropavl,Kazakhstan,55.45N,68.03E
1901-04-01,5.229,1.528,Petropavl,Kazakhstan,55.45N,68.03E
1901-05-01,12.175999999999998,1.109,Petropavl,Kazakhstan,55.45N,68.03E
1901-06-01,15.378,0.7190000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1901-07-01,19.21,0.312,Petropavl,Kazakhstan,55.45N,68.03E
1901-08-01,13.966,0.7,Petropavl,Kazakhstan,55.45N,68.03E
1901-09-01,8.258,0.36,Petropavl,Kazakhstan,55.45N,68.03E
1901-10-01,-1.138,0.382,Petropavl,Kazakhstan,55.45N,68.03E
1901-11-01,-7.827000000000001,0.5529999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1901-12-01,-17.379,1.7169999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1902-01-01,-16.105999999999998,1.767,Petropavl,Kazakhstan,55.45N,68.03E
1902-02-01,-15.610999999999999,0.763,Petropavl,Kazakhstan,55.45N,68.03E
1902-03-01,-11.398,0.715,Petropavl,Kazakhstan,55.45N,68.03E
1902-04-01,-1.3410000000000002,1.125,Petropavl,Kazakhstan,55.45N,68.03E
1902-05-01,11.292,1.452,Petropavl,Kazakhstan,55.45N,68.03E
1902-06-01,16.67,0.642,Petropavl,Kazakhstan,55.45N,68.03E
1902-07-01,21.179000000000002,0.495,Petropavl,Kazakhstan,55.45N,68.03E
1902-08-01,17.887999999999995,0.293,Petropavl,Kazakhstan,55.45N,68.03E
1902-09-01,10.244000000000002,0.39,Petropavl,Kazakhstan,55.45N,68.03E
1902-10-01,-0.973,1.6580000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1902-11-01,-13.81,1.61,Petropavl,Kazakhstan,55.45N,68.03E
1902-12-01,-21.154,0.7290000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1903-01-01,-17.618000000000006,1.048,Petropavl,Kazakhstan,55.45N,68.03E
1903-02-01,-10.802999999999999,0.8440000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1903-03-01,-11.775,0.7979999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1903-04-01,2.21,0.395,Petropavl,Kazakhstan,55.45N,68.03E
1903-05-01,8.703,0.46,Petropavl,Kazakhstan,55.45N,68.03E
1903-06-01,15.115000000000002,0.515,Petropavl,Kazakhstan,55.45N,68.03E
1903-07-01,17.427,0.39299999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1903-08-01,16.48,0.711,Petropavl,Kazakhstan,55.45N,68.03E
1903-09-01,9.579,0.45799999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1903-10-01,-0.754,0.17,Petropavl,Kazakhstan,55.45N,68.03E
1903-11-01,-9.156,0.643,Petropavl,Kazakhstan,55.45N,68.03E
1903-12-01,-16.184,0.655,Petropavl,Kazakhstan,55.45N,68.03E
1904-01-01,-16.535999999999998,0.862,Petropavl,Kazakhstan,55.45N,68.03E
1904-02-01,-13.819,1.5190000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1904-03-01,-11.478000000000002,2.7260000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1904-04-01,-2.2880000000000003,1.6,Petropavl,Kazakhstan,55.45N,68.03E
1904-05-01,13.338,0.349,Petropavl,Kazakhstan,55.45N,68.03E
1904-06-01,16.477999999999998,0.295,Petropavl,Kazakhstan,55.45N,68.03E
1904-07-01,18.763,0.5329999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1904-08-01,16.704,0.39899999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1904-09-01,9.891,0.21,Petropavl,Kazakhstan,55.45N,68.03E
1904-10-01,2.351,0.39299999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1904-11-01,-5.957000000000001,0.581,Petropavl,Kazakhstan,55.45N,68.03E
1904-12-01,-13.559,1.053,Petropavl,Kazakhstan,55.45N,68.03E
1905-01-01,-18.423,0.523,Petropavl,Kazakhstan,55.45N,68.03E
1905-02-01,-16.612000000000002,0.8190000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1905-03-01,-14.297,0.867,Petropavl,Kazakhstan,55.45N,68.03E
1905-04-01,-1.3549999999999995,0.981,Petropavl,Kazakhstan,55.45N,68.03E
1905-05-01,11.053,0.675,Petropavl,Kazakhstan,55.45N,68.03E
1905-06-01,14.354,0.466,Petropavl,Kazakhstan,55.45N,68.03E
1905-07-01,17.195999999999998,0.54,Petropavl,Kazakhstan,55.45N,68.03E
1905-08-01,15.027999999999999,0.345,Petropavl,Kazakhstan,55.45N,68.03E
1905-09-01,11.763,0.41600000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1905-10-01,5.162000000000001,0.66,Petropavl,Kazakhstan,55.45N,68.03E
1905-11-01,-4.821999999999999,0.907,Petropavl,Kazakhstan,55.45N,68.03E
1905-12-01,-9.939,1.133,Petropavl,Kazakhstan,55.45N,68.03E
1906-01-01,-20.534000000000002,1.167,Petropavl,Kazakhstan,55.45N,68.03E
1906-02-01,-20.754,1.068,Petropavl,Kazakhstan,55.45N,68.03E
1906-03-01,-4.184000000000001,1.608,Petropavl,Kazakhstan,55.45N,68.03E
1906-04-01,5.207000000000002,1.64,Petropavl,Kazakhstan,55.45N,68.03E
1906-05-01,11.586,0.493,Petropavl,Kazakhstan,55.45N,68.03E
1906-06-01,17.875999999999998,0.863,Petropavl,Kazakhstan,55.45N,68.03E
1906-07-01,19.167,0.66,Petropavl,Kazakhstan,55.45N,68.03E
1906-08-01,18.291,1.232,Petropavl,Kazakhstan,55.45N,68.03E
1906-09-01,9.405,0.47,Petropavl,Kazakhstan,55.45N,68.03E
1906-10-01,0.5350000000000001,0.275,Petropavl,Kazakhstan,55.45N,68.03E
1906-11-01,-9.814,0.905,Petropavl,Kazakhstan,55.45N,68.03E
1906-12-01,-13.032,1.056,Petropavl,Kazakhstan,55.45N,68.03E
1907-01-01,-22.568,1.235,Petropavl,Kazakhstan,55.45N,68.03E
1907-02-01,-17.753,0.769,Petropavl,Kazakhstan,55.45N,68.03E
1907-03-01,-9.36,0.9279999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1907-04-01,2.104,0.616,Petropavl,Kazakhstan,55.45N,68.03E
1907-05-01,9.228,0.644,Petropavl,Kazakhstan,55.45N,68.03E
1907-06-01,14.254,0.461,Petropavl,Kazakhstan,55.45N,68.03E
1907-07-01,19.358,0.539,Petropavl,Kazakhstan,55.45N,68.03E
1907-08-01,18.278,0.737,Petropavl,Kazakhstan,55.45N,68.03E
1907-09-01,11.122,0.41100000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1907-10-01,-0.30499999999999994,0.505,Petropavl,Kazakhstan,55.45N,68.03E
1907-11-01,-13.439,1.349,Petropavl,Kazakhstan,55.45N,68.03E
1907-12-01,-17.878,1.275,Petropavl,Kazakhstan,55.45N,68.03E
1908-01-01,-21.147,1.051,Petropavl,Kazakhstan,55.45N,68.03E
1908-02-01,-17.562,0.722,Petropavl,Kazakhstan,55.45N,68.03E
1908-03-01,-14.762,0.41600000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1908-04-01,-0.3540000000000001,2.158,Petropavl,Kazakhstan,55.45N,68.03E
1908-05-01,11.763,0.823,Petropavl,Kazakhstan,55.45N,68.03E
1908-06-01,15.218000000000002,0.316,Petropavl,Kazakhstan,55.45N,68.03E
1908-07-01,15.837,0.37,Petropavl,Kazakhstan,55.45N,68.03E
1908-08-01,15.578,0.735,Petropavl,Kazakhstan,55.45N,68.03E
1908-09-01,10.137,0.585,Petropavl,Kazakhstan,55.45N,68.03E
1908-10-01,-0.96,0.546,Petropavl,Kazakhstan,55.45N,68.03E
1908-11-01,-10.3,0.375,Petropavl,Kazakhstan,55.45N,68.03E
1908-12-01,-15.845,1.2570000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1909-01-01,-19.427,1.256,Petropavl,Kazakhstan,55.45N,68.03E
1909-02-01,-14.752,0.7020000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1909-03-01,-13.597999999999999,1.341,Petropavl,Kazakhstan,55.45N,68.03E
1909-04-01,4.397,0.778,Petropavl,Kazakhstan,55.45N,68.03E
1909-05-01,11.121,0.723,Petropavl,Kazakhstan,55.45N,68.03E
1909-06-01,17.792,0.259,Petropavl,Kazakhstan,55.45N,68.03E
1909-07-01,20.047,0.715,Petropavl,Kazakhstan,55.45N,68.03E
1909-08-01,15.173,0.282,Petropavl,Kazakhstan,55.45N,68.03E
1909-09-01,10.83,0.26,Petropavl,Kazakhstan,55.45N,68.03E
1909-10-01,1.736,0.452,Petropavl,Kazakhstan,55.45N,68.03E
1909-11-01,-2.912,0.495,Petropavl,Kazakhstan,55.45N,68.03E
1909-12-01,-13.645,0.674,Petropavl,Kazakhstan,55.45N,68.03E
1910-01-01,-16.499000000000002,0.612,Petropavl,Kazakhstan,55.45N,68.03E
1910-02-01,-17.787,1.022,Petropavl,Kazakhstan,55.45N,68.03E
1910-03-01,-10.319,1.9980000000000002,Petropavl,Kazakhstan,55.45N,68.03E
1910-04-01,2.6710000000000003,0.721,Petropavl,Kazakhstan,55.45N,68.03E
1910-05-01,12.241,0.69,Petropavl,Kazakhstan,55.45N,68.03E
1910-06-01,14.493000000000002,0.35100000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1910-07-01,19.133,0.414,Petropavl,Kazakhstan,55.45N,68.03E
1910-08-01,16.535,0.23199999999999998,Petropavl,Kazakhstan,55.45N,68.03E
1910-09-01,10.119,0.289,Petropavl,Kazakhstan,55.45N,68.03E
1910-10-01,-0.94,0.455,Petropavl,Kazakhstan,55.45N,68.03E
1910-11-01,-9.709,0.909,Petropavl,Kazakhstan,55.45N,68.03E
1910-12-01,-15.129000000000001,1.078,Petropavl,Kazakhstan,55.45N,68.03E
1911-01-01,-19.417,0.332,Petropavl,Kazakhstan,55.45N,68.03E
1911-02-01,-19.91,0.29100000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1911-03-01,-11.727,1.158,Petropavl,Kazakhstan,55.45N,68.03E
1911-04-01,3.603,0.389,Petropavl,Kazakhstan,55.45N,68.03E
1911-05-01,8.668999999999999,0.494,Petropavl,Kazakhstan,55.45N,68.03E
1911-06-01,18.758000000000006,0.33299999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1911-07-01,21.381,0.307,Petropavl,Kazakhstan,55.45N,68.03E
1911-08-01,13.523,0.231,Petropavl,Kazakhstan,55.45N,68.03E
1911-09-01,8.5,0.335,Petropavl,Kazakhstan,55.45N,68.03E
1911-10-01,0.7410000000000001,0.222,Petropavl,Kazakhstan,55.45N,68.03E
1911-11-01,-3.891,0.753,Petropavl,Kazakhstan,55.45N,68.03E
1911-12-01,-13.322000000000001,1.8459999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1912-01-01,-14.997,1.0,Petropavl,Kazakhstan,55.45N,68.03E
1912-02-01,-20.469,2.189,Petropavl,Kazakhstan,55.45N,68.03E
1912-03-01,-12.592,0.7070000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1912-04-01,1.939,1.3940000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1912-05-01,13.174000000000001,0.605,Petropavl,Kazakhstan,55.45N,68.03E
1912-06-01,17.064,0.345,Petropavl,Kazakhstan,55.45N,68.03E
1912-07-01,18.389,0.606,Petropavl,Kazakhstan,55.45N,68.03E
1912-08-01,13.786,0.32799999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1912-09-01,10.325,0.363,Petropavl,Kazakhstan,55.45N,68.03E
1912-10-01,-2.638,0.847,Petropavl,Kazakhstan,55.45N,68.03E
1912-11-01,-9.304,0.873,Petropavl,Kazakhstan,55.45N,68.03E
1912-12-01,-16.799,1.797,Petropavl,Kazakhstan,55.45N,68.03E
1913-01-01,-18.276,0.355,Petropavl,Kazakhstan,55.45N,68.03E
1913-02-01,-19.255,1.807,Petropavl,Kazakhstan,55.45N,68.03E
1913-03-01,-7.049000000000001,0.586,Petropavl,Kazakhstan,55.45N,68.03E
1913-04-01,-1.6429999999999998,0.305,Petropavl,Kazakhstan,55.45N,68.03E
1913-05-01,10.307,0.5579999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1913-06-01,15.974,0.475,Petropavl,Kazakhstan,55.45N,68.03E
1913-07-01,18.476,0.3,Petropavl,Kazakhstan,55.45N,68.03E
1913-08-01,16.965999999999998,0.34299999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1913-09-01,9.76,0.52,Petropavl,Kazakhstan,55.45N,68.03E
1913-10-01,0.212,0.7190000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1913-11-01,-4.674,0.611,Petropavl,Kazakhstan,55.45N,68.03E
1913-12-01,-8.277000000000001,0.888,Petropavl,Kazakhstan,55.45N,68.03E
1914-01-01,-14.662,0.821,Petropavl,Kazakhstan,55.45N,68.03E
1914-02-01,-12.208,1.018,Petropavl,Kazakhstan,55.45N,68.03E
1914-03-01,-9.627,0.47600000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1914-04-01,-0.1429999999999998,1.041,Petropavl,Kazakhstan,55.45N,68.03E
1914-05-01,12.19,0.604,Petropavl,Kazakhstan,55.45N,68.03E
1914-06-01,14.277,0.306,Petropavl,Kazakhstan,55.45N,68.03E
1914-07-01,14.837,0.34299999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1914-08-01,17.279,0.373,Petropavl,Kazakhstan,55.45N,68.03E
1914-09-01,10.078,0.305,Petropavl,Kazakhstan,55.45N,68.03E
1914-10-01,-0.5939999999999999,0.27699999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1914-11-01,-10.41,0.58,Petropavl,Kazakhstan,55.45N,68.03E
1914-12-01,-15.947000000000001,1.57,Petropavl,Kazakhstan,55.45N,68.03E
1915-01-01,-18.768,0.504,Petropavl,Kazakhstan,55.45N,68.03E
1915-02-01,-12.355,1.1,Petropavl,Kazakhstan,55.45N,68.03E
1915-03-01,-10.761,0.377,Petropavl,Kazakhstan,55.45N,68.03E
1915-04-01,4.643,0.35,Petropavl,Kazakhstan,55.45N,68.03E
1915-05-01,13.682,0.53,Petropavl,Kazakhstan,55.45N,68.03E
1915-06-01,20.831999999999997,0.6990000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1915-07-01,19.489,0.511,Petropavl,Kazakhstan,55.45N,68.03E
1915-08-01,17.194000000000003,0.483,Petropavl,Kazakhstan,55.45N,68.03E
1915-09-01,11.702,0.281,Petropavl,Kazakhstan,55.45N,68.03E
1915-10-01,-1.432,0.44,Petropavl,Kazakhstan,55.45N,68.03E
1915-11-01,-6.749,0.703,Petropavl,Kazakhstan,55.45N,68.03E
1915-12-01,-15.436,0.55,Petropavl,Kazakhstan,55.45N,68.03E
1916-01-01,-16.167,0.42,Petropavl,Kazakhstan,55.45N,68.03E
1916-02-01,-15.15,0.7390000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1916-03-01,-12.389,0.33299999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1916-04-01,1.314,0.6859999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1916-05-01,12.165,0.899,Petropavl,Kazakhstan,55.45N,68.03E
1916-06-01,17.425,0.613,Petropavl,Kazakhstan,55.45N,68.03E
1916-07-01,17.971999999999994,0.589,Petropavl,Kazakhstan,55.45N,68.03E
1916-08-01,14.890999999999998,0.368,Petropavl,Kazakhstan,55.45N,68.03E
1916-09-01,11.964,0.316,Petropavl,Kazakhstan,55.45N,68.03E
1916-10-01,2.4610000000000003,0.462,Petropavl,Kazakhstan,55.45N,68.03E
1916-11-01,-7.524999999999999,0.324,Petropavl,Kazakhstan,55.45N,68.03E
1916-12-01,-17.739,0.992,Petropavl,Kazakhstan,55.45N,68.03E
1917-01-01,-15.485999999999999,0.374,Petropavl,Kazakhstan,55.45N,68.03E
1917-02-01,-18.832,0.9329999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1917-03-01,-12.727,1.235,Petropavl,Kazakhstan,55.45N,68.03E
1917-04-01,5.518000000000002,0.337,Petropavl,Kazakhstan,55.45N,68.03E
1917-05-01,12.827,0.767,Petropavl,Kazakhstan,55.45N,68.03E
1917-06-01,12.936,0.625,Petropavl,Kazakhstan,55.45N,68.03E
1917-07-01,18.534000000000002,0.688,Petropavl,Kazakhstan,55.45N,68.03E
1917-08-01,13.087,0.376,Petropavl,Kazakhstan,55.45N,68.03E
1917-09-01,12.562000000000001,0.606,Petropavl,Kazakhstan,55.45N,68.03E
1917-10-01,3.512,0.39299999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1917-11-01,-3.593,1.117,Petropavl,Kazakhstan,55.45N,68.03E
1917-12-01,-16.114,1.589,Petropavl,Kazakhstan,55.45N,68.03E
1918-01-01,-13.398,0.721,Petropavl,Kazakhstan,55.45N,68.03E
1918-02-01,-18.067999999999998,0.489,Petropavl,Kazakhstan,55.45N,68.03E
1918-03-01,-11.092,1.089,Petropavl,Kazakhstan,55.45N,68.03E
1918-04-01,1.084,0.457,Petropavl,Kazakhstan,55.45N,68.03E
1918-05-01,7.907999999999999,1.3459999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1918-06-01,18.188,0.519,Petropavl,Kazakhstan,55.45N,68.03E
1918-07-01,19.685,0.434,Petropavl,Kazakhstan,55.45N,68.03E
1918-08-01,17.840999999999998,1.129,Petropavl,Kazakhstan,55.45N,68.03E
1918-09-01,10.382,0.9420000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1918-10-01,3.161,0.426,Petropavl,Kazakhstan,55.45N,68.03E
1918-11-01,-7.502999999999999,0.47100000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1918-12-01,-20.313,0.9890000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1919-01-01,-23.82,1.575,Petropavl,Kazakhstan,55.45N,68.03E
1919-02-01,-17.491,1.232,Petropavl,Kazakhstan,55.45N,68.03E
1919-03-01,-13.384,0.993,Petropavl,Kazakhstan,55.45N,68.03E
1919-04-01,3.377,0.6729999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1919-05-01,9.468,0.998,Petropavl,Kazakhstan,55.45N,68.03E
1919-06-01,14.838,0.349,Petropavl,Kazakhstan,55.45N,68.03E
1919-07-01,17.541,0.51,Petropavl,Kazakhstan,55.45N,68.03E
1919-08-01,16.599,0.488,Petropavl,Kazakhstan,55.45N,68.03E
1919-09-01,9.769,0.633,Petropavl,Kazakhstan,55.45N,68.03E
1919-10-01,4.2010000000000005,0.525,Petropavl,Kazakhstan,55.45N,68.03E
1919-11-01,-10.003,2.279,Petropavl,Kazakhstan,55.45N,68.03E
1919-12-01,-16.474,0.77,Petropavl,Kazakhstan,55.45N,68.03E
1920-01-01,-16.687,0.534,Petropavl,Kazakhstan,55.45N,68.03E
1920-02-01,-20.237,0.875,Petropavl,Kazakhstan,55.45N,68.03E
1920-03-01,-6.3580000000000005,0.515,Petropavl,Kazakhstan,55.45N,68.03E
1920-04-01,4.274,0.779,Petropavl,Kazakhstan,55.45N,68.03E
1920-05-01,13.616,0.45899999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1920-06-01,20.638,0.735,Petropavl,Kazakhstan,55.45N,68.03E
1920-07-01,17.729,0.451,Petropavl,Kazakhstan,55.45N,68.03E
1920-08-01,17.025,0.336,Petropavl,Kazakhstan,55.45N,68.03E
