0999999999997,0.32,Nguru,Nigeria,13.66N,10.73E
1972-10-01,30.186,0.574,Nguru,Nigeria,13.66N,10.73E
1972-11-01,24.199,0.628,Nguru,Nigeria,13.66N,10.73E
1972-12-01,22.386,0.428,Nguru,Nigeria,13.66N,10.73E
1973-01-01,22.646,0.35200000000000004,Nguru,Nigeria,13.66N,10.73E
1973-02-01,25.902,0.306,Nguru,Nigeria,13.66N,10.73E
1973-03-01,28.372,0.546,Nguru,Nigeria,13.66N,10.73E
1973-04-01,32.473,0.205,Nguru,Nigeria,13.66N,10.73E
1973-05-01,33.266999999999996,0.316,Nguru,Nigeria,13.66N,10.73E
1973-06-01,33.455,0.574,Nguru,Nigeria,13.66N,10.73E
1973-07-01,30.614,0.748,Nguru,Nigeria,13.66N,10.73E
1973-08-01,28.3,0.294,Nguru,Nigeria,13.66N,10.73E
1973-09-01,30.176,0.235,Nguru,Nigeria,13.66N,10.73E
1973-10-01,29.881999999999998,0.311,Nguru,Nigeria,13.66N,10.73E
1973-11-01,24.129,0.317,Nguru,Nigeria,13.66N,10.73E
1973-12-01,23.538,0.435,Nguru,Nigeria,13.66N,10.73E
1974-01-01,20.199,0.573,Nguru,Nigeria,13.66N,10.73E
1974-02-01,24.019000000000002,0.39399999999999996,Nguru,Nigeria,13.66N,10.73E
1974-03-01,28.366,0.684,Nguru,Nigeria,13.66N,10.73E
1974-04-01,32.97,0.244,Nguru,Nigeria,13.66N,10.73E
1974-05-01,32.566,0.375,Nguru,Nigeria,13.66N,10.73E
1974-06-01,32.65,0.73,Nguru,Nigeria,13.66N,10.73E
1974-07-01,28.458000000000002,0.289,Nguru,Nigeria,13.66N,10.73E
1974-08-01,27.715,0.373,Nguru,Nigeria,13.66N,10.73E
1974-09-01,28.607000000000006,0.344,Nguru,Nigeria,13.66N,10.73E
1974-10-01,29.293000000000003,0.34299999999999997,Nguru,Nigeria,13.66N,10.73E
1974-11-01,25.276999999999997,0.495,Nguru,Nigeria,13.66N,10.73E
1974-12-01,19.855999999999998,0.345,Nguru,Nigeria,13.66N,10.73E
1975-01-01,18.634,0.21600000000000003,Nguru,Nigeria,13.66N,10.73E
1975-02-01,23.857,0.18600000000000003,Nguru,Nigeria,13.66N,10.73E
1975-03-01,28.443,0.35,Nguru,Nigeria,13.66N,10.73E
1975-04-01,32.231,0.32299999999999995,Nguru,Nigeria,13.66N,10.73E
1975-05-01,33.431999999999995,0.319,Nguru,Nigeria,13.66N,10.73E
1975-06-01,32.404,0.495,Nguru,Nigeria,13.66N,10.73E
1975-07-01,28.951999999999998,0.312,Nguru,Nigeria,13.66N,10.73E
1975-08-01,27.745,0.369,Nguru,Nigeria,13.66N,10.73E
1975-09-01,28.358,0.5539999999999999,Nguru,Nigeria,13.66N,10.73E
1975-10-01,28.680999999999997,0.243,Nguru,Nigeria,13.66N,10.73E
1975-11-01,26.449,0.198,Nguru,Nigeria,13.66N,10.73E
1975-12-01,21.94,0.434,Nguru,Nigeria,13.66N,10.73E
1976-01-01,21.225,0.365,Nguru,Nigeria,13.66N,10.73E
1976-02-01,26.556,0.397,Nguru,Nigeria,13.66N,10.73E
1976-03-01,27.575,0.23,Nguru,Nigeria,13.66N,10.73E
1976-04-01,31.71,0.294,Nguru,Nigeria,13.66N,10.73E
1976-05-01,33.641,0.33399999999999996,Nguru,Nigeria,13.66N,10.73E
1976-06-01,31.629,0.359,Nguru,Nigeria,13.66N,10.73E
1976-07-01,29.201999999999998,0.478,Nguru,Nigeria,13.66N,10.73E
1976-08-01,28.314,0.418,Nguru,Nigeria,13.66N,10.73E
1976-09-01,28.953000000000007,0.39299999999999996,Nguru,Nigeria,13.66N,10.73E
1976-10-01,29.775,0.406,Nguru,Nigeria,13.66N,10.73E
1976-11-01,25.904000000000003,0.384,Nguru,Nigeria,13.66N,10.73E
1976-12-01,22.714000000000002,0.345,Nguru,Nigeria,13.66N,10.73E
1977-01-01,21.644000000000002,0.307,Nguru,Nigeria,13.66N,10.73E
1977-02-01,23.085,0.255,Nguru,Nigeria,13.66N,10.73E
1977-03-01,26.517,0.225,Nguru,Nigeria,13.66N,10.73E
1977-04-01,30.882,0.376,Nguru,Nigeria,13.66N,10.73E
1977-05-01,33.346000000000004,0.25,Nguru,Nigeria,13.66N,10.73E
1977-06-01,32.827,0.547,Nguru,Nigeria,13.66N,10.73E
1977-07-01,29.813000000000002,0.452,Nguru,Nigeria,13.66N,10.73E
1977-08-01,27.271,0.413,Nguru,Nigeria,13.66N,10.73E
1977-09-01,29.359,0.207,Nguru,Nigeria,13.66N,10.73E
1977-10-01,28.889,0.33799999999999997,Nguru,Nigeria,13.66N,10.73E
1977-11-01,24.579,0.365,Nguru,Nigeria,13.66N,10.73E
1977-12-01,20.443,0.528,Nguru,Nigeria,13.66N,10.73E
1978-01-01,20.931,0.45,Nguru,Nigeria,13.66N,10.73E
1978-02-01,24.697,0.37,Nguru,Nigeria,13.66N,10.73E
1978-03-01,28.846999999999998,0.34600000000000003,Nguru,Nigeria,13.66N,10.73E
1978-04-01,32.789,0.42200000000000004,Nguru,Nigeria,13.66N,10.73E
1978-05-01,33.445,0.19699999999999998,Nguru,Nigeria,13.66N,10.73E
1978-06-01,31.569000000000003,0.23399999999999999,Nguru,Nigeria,13.66N,10.73E
1978-07-01,28.249000000000002,0.27699999999999997,Nguru,Nigeria,13.66N,10.73E
1978-08-01,28.388,0.6890000000000001,Nguru,Nigeria,13.66N,10.73E
1978-09-01,28.881999999999998,0.359,Nguru,Nigeria,13.66N,10.73E
1978-10-01,29.747,0.47200000000000003,Nguru,Nigeria,13.66N,10.73E
1978-11-01,24.983,0.193,Nguru,Nigeria,13.66N,10.73E
1978-12-01,22.158,0.19399999999999998,Nguru,Nigeria,13.66N,10.73E
1979-01-01,21.92,0.267,Nguru,Nigeria,13.66N,10.73E
1979-02-01,24.861,0.44,Nguru,Nigeria,13.66N,10.73E
1979-03-01,29.711,0.207,Nguru,Nigeria,13.66N,10.73E
1979-04-01,31.519000000000002,0.46299999999999997,Nguru,Nigeria,13.66N,10.73E
1979-05-01,33.527,0.161,Nguru,Nigeria,13.66N,10.73E
1979-06-01,31.901,0.17800000000000002,Nguru,Nigeria,13.66N,10.73E
1979-07-01,29.075,0.626,Nguru,Nigeria,13.66N,10.73E
1979-08-01,28.198,0.485,Nguru,Nigeria,13.66N,10.73E
1979-09-01,29.794,0.361,Nguru,Nigeria,13.66N,10.73E
1979-10-01,30.025,0.435,Nguru,Nigeria,13.66N,10.73E
1979-11-01,27.467,0.55,Nguru,Nigeria,13.66N,10.73E
1979-12-01,20.625999999999998,0.297,Nguru,Nigeria,13.66N,10.73E
1980-01-01,22.294,0.16699999999999998,Nguru,Nigeria,13.66N,10.73E
1980-02-01,24.481,0.14400000000000002,Nguru,Nigeria,13.66N,10.73E
1980-03-01,28.568,0.231,Nguru,Nigeria,13.66N,10.73E
1980-04-01,32.17,0.311,Nguru,Nigeria,13.66N,10.73E
1980-05-01,33.826,0.47600000000000003,Nguru,Nigeria,13.66N,10.73E
1980-06-01,31.7,0.585,Nguru,Nigeria,13.66N,10.73E
1980-07-01,28.851999999999997,0.652,Nguru,Nigeria,13.66N,10.73E
1980-08-01,27.935,0.401,Nguru,Nigeria,13.66N,10.73E
1980-09-01,30.017000000000003,0.665,Nguru,Nigeria,13.66N,10.73E
1980-10-01,29.974,0.684,Nguru,Nigeria,13.66N,10.73E
1980-11-01,26.448,0.312,Nguru,Nigeria,13.66N,10.73E
1980-12-01,21.034000000000002,0.426,Nguru,Nigeria,13.66N,10.73E
1981-01-01,18.825,0.418,Nguru,Nigeria,13.66N,10.73E
1981-02-01,24.089000000000002,0.608,Nguru,Nigeria,13.66N,10.73E
1981-03-01,28.635,0.5589999999999999,Nguru,Nigeria,13.66N,10.73E
1981-04-01,32.414,0.231,Nguru,Nigeria,13.66N,10.73E
1981-05-01,33.622,0.502,Nguru,Nigeria,13.66N,10.73E
1981-06-01,32.323,0.595,Nguru,Nigeria,13.66N,10.73E
1981-07-01,28.877,0.545,Nguru,Nigeria,13.66N,10.73E
1981-08-01,28.77,0.231,Nguru,Nigeria,13.66N,10.73E
1981-09-01,29.66,0.32,Nguru,Nigeria,13.66N,10.73E
1981-10-01,30.238000000000003,0.573,Nguru,Nigeria,13.66N,10.73E
1981-11-01,24.585,0.326,Nguru,Nigeria,13.66N,10.73E
1981-12-01,22.225,0.611,Nguru,Nigeria,13.66N,10.73E
1982-01-01,22.015,0.513,Nguru,Nigeria,13.66N,10.73E
1982-02-01,23.699,0.374,Nguru,Nigeria,13.66N,10.73E
1982-03-01,28.826,0.268,Nguru,Nigeria,13.66N,10.73E
1982-04-01,32.825,0.39899999999999997,Nguru,Nigeria,13.66N,10.73E
1982-05-01,33.461999999999996,0.44799999999999995,Nguru,Nigeria,13.66N,10.73E
1982-06-01,32.626,0.583,Nguru,Nigeria,13.66N,10.73E
1982-07-01,29.965,0.37799999999999995,Nguru,Nigeria,13.66N,10.73E
1982-08-01,27.649,0.267,Nguru,Nigeria,13.66N,10.73E
1982-09-01,29.743,0.325,Nguru,Nigeria,13.66N,10.73E
1982-10-01,29.616,0.6459999999999999,Nguru,Nigeria,13.66N,10.73E
1982-11-01,24.174000000000003,0.445,Nguru,Nigeria,13.66N,10.73E
1982-12-01,21.711,0.507,Nguru,Nigeria,13.66N,10.73E
1983-01-01,18.015,0.578,Nguru,Nigeria,13.66N,10.73E
1983-02-01,24.723000000000003,0.45399999999999996,Nguru,Nigeria,13.66N,10.73E
1983-03-01,25.765,0.674,Nguru,Nigeria,13.66N,10.73E
1983-04-01,32.309,0.618,Nguru,Nigeria,13.66N,10.73E
1983-05-01,34.799,0.262,Nguru,Nigeria,13.66N,10.73E
1983-06-01,32.622,0.425,Nguru,Nigeria,13.66N,10.73E
1983-07-01,30.26,0.8370000000000001,Nguru,Nigeria,13.66N,10.73E
1983-08-01,28.986,0.517,Nguru,Nigeria,13.66N,10.73E
1983-09-01,29.785999999999998,0.33399999999999996,Nguru,Nigeria,13.66N,10.73E
1983-10-01,28.739,0.47,Nguru,Nigeria,13.66N,10.73E
1983-11-01,25.291999999999998,0.5660000000000001,Nguru,Nigeria,13.66N,10.73E
1983-12-01,23.088,0.6409999999999999,Nguru,Nigeria,13.66N,10.73E
1984-01-01,19.685,0.302,Nguru,Nigeria,13.66N,10.73E
1984-02-01,23.257,0.361,Nguru,Nigeria,13.66N,10.73E
1984-03-01,29.497,0.596,Nguru,Nigeria,13.66N,10.73E
1984-04-01,32.856,0.504,Nguru,Nigeria,13.66N,10.73E
1984-05-01,34.399,0.218,Nguru,Nigeria,13.66N,10.73E
1984-06-01,32.683,0.32299999999999995,Nguru,Nigeria,13.66N,10.73E
1984-07-01,29.829,0.337,Nguru,Nigeria,13.66N,10.73E
1984-08-01,30.401,0.7340000000000001,Nguru,Nigeria,13.66N,10.73E
1984-09-01,30.275,0.856,Nguru,Nigeria,13.66N,10.73E
1984-10-01,30.433000000000003,0.596,Nguru,Nigeria,13.66N,10.73E
1984-11-01,26.239,0.364,Nguru,Nigeria,13.66N,10.73E
1984-12-01,20.623,0.259,Nguru,Nigeria,13.66N,10.73E
1985-01-01,23.604,0.358,Nguru,Nigeria,13.66N,10.73E
1985-02-01,22.302,0.327,Nguru,Nigeria,13.66N,10.73E
1985-03-01,30.02,0.258,Nguru,Nigeria,13.66N,10.73E
1985-04-01,30.473000000000003,0.23399999999999999,Nguru,Nigeria,13.66N,10.73E
1985-05-01,34.083,0.386,Nguru,Nigeria,13.66N,10.73E
1985-06-01,32.541,0.35100000000000003,Nguru,Nigeria,13.66N,10.73E
1985-07-01,28.896,0.36,Nguru,Nigeria,13.66N,10.73E
1985-08-01,28.395,0.3,Nguru,Nigeria,13.66N,10.73E
1985-09-01,29.099,0.358,Nguru,Nigeria,13.66N,10.73E
1985-10-01,29.427,0.561,Nguru,Nigeria,13.66N,10.73E
1985-11-01,26.116999999999997,0.402,Nguru,Nigeria,13.66N,10.73E
1985-12-01,21.416,0.39799999999999996,Nguru,Nigeria,13.66N,10.73E
1986-01-01,20.678,0.376,Nguru,Nigeria,13.66N,10.73E
1986-02-01,25.755,0.198,Nguru,Nigeria,13.66N,10.73E
1986-03-01,30.433000000000003,0.634,Nguru,Nigeria,13.66N,10.73E
1986-04-01,33.755,0.542,Nguru,Nigeria,13.66N,10.73E
1986-05-01,33.732,0.151,Nguru,Nigeria,13.66N,10.73E
1986-06-01,33.148,0.38,Nguru,Nigeria,13.66N,10.73E
1986-07-01,29.115,0.451,Nguru,Nigeria,13.66N,10.73E
1986-08-01,28.793000000000003,0.418,Nguru,Nigeria,13.66N,10.73E
1986-09-01,28.9,0.312,Nguru,Nigeria,13.66N,10.73E
1986-10-01,29.912,0.205,Nguru,Nigeria,13.66N,10.73E
1986-11-01,26.546000000000006,0.47700000000000004,Nguru,Nigeria,13.66N,10.73E
1986-12-01,20.239,0.295,Nguru,Nigeria,13.66N,10.73E
1987-01-01,21.495,0.506,Nguru,Nigeria,13.66N,10.73E
1987-02-01,24.98,0.36200000000000004,Nguru,Nigeria,13.66N,10.73E
1987-03-01,28.9,0.311,Nguru,Nigeria,13.66N,10.73E
1987-04-01,30.508000000000003,0.337,Nguru,Nigeria,13.66N,10.73E
1987-05-01,34.471000000000004,0.23800000000000002,Nguru,Nigeria,13.66N,10.73E
1987-06-01,32.461,0.373,Nguru,Nigeria,13.66N,10.73E
1987-07-01,32.006,0.519,Nguru,Nigeria,13.66N,10.73E
1987-08-01,29.309,0.49200000000000005,Nguru,Nigeria,13.66N,10.73E
1987-09-01,31.033,0.5920000000000001,Nguru,Nigeria,13.66N,10.73E
1987-10-01,29.888,0.177,Nguru,Nigeria,13.66N,10.73E
1987-11-01,26.05,0.28,Nguru,Nigeria,13.66N,10.73E
1987-12-01,22.391,0.19,Nguru,Nigeria,13.66N,10.73E
1988-01-01,21.171,0.272,Nguru,Nigeria,13.66N,10.73E
1988-02-01,24.292,0.324,Nguru,Nigeria,13.66N,10.73E
1988-03-01,29.22,0.5660000000000001,Nguru,Nigeria,13.66N,10.73E
1988-04-01,33.298,0.295,Nguru,Nigeria,13.66N,10.73E
1988-05-01,34.245,0.212,Nguru,Nigeria,13.66N,10.73E
1988-06-01,32.507,0.361,Nguru,Nigeria,13.66N,10.73E
1988-07-01,29.256,0.212,Nguru,Nigeria,13.66N,10.73E
1988-08-01,27.176,0.18899999999999997,Nguru,Nigeria,13.66N,10.73E
1988-09-01,29.155,0.16399999999999998,Nguru,Nigeria,13.66N,10.73E
1988-10-01,28.46,0.27699999999999997,Nguru,Nigeria,13.66N,10.73E
1988-11-01,25.239,0.297,Nguru,Nigeria,13.66N,10.73E
1988-12-01,21.171999999999997,0.321,Nguru,Nigeria,13.66N,10.73E
1989-01-01,18.359,0.21100000000000002,Nguru,Nigeria,13.66N,10.73E
1989-02-01,20.848000000000003,0.312,Nguru,Nigeria,13.66N,10.73E
1989-03-01,26.941,0.639,Nguru,Nigeria,13.66N,10.73E
1989-04-01,31.587,0.588,Nguru,Nigeria,13.66N,10.73E
1989-05-01,32.325,0.361,Nguru,Nigeria,13.66N,10.73E
1989-06-01,33.011,0.451,Nguru,Nigeria,13.66N,10.73E
1989-07-01,29.642,0.25,Nguru,Nigeria,13.66N,10.73E
1989-08-01,27.406999999999996,0.9129999999999999,Nguru,Nigeria,13.66N,10.73E
1989-09-01,29.67,0.841,Nguru,Nigeria,13.66N,10.73E
1989-10-01,29.186999999999998,0.204,Nguru,Nigeria,13.66N,10.73E
1989-11-01,25.263,0.451,Nguru,Nigeria,13.66N,10.73E
1989-12-01,21.250999999999998,0.29600000000000004,Nguru,Nigeria,13.66N,10.73E
1990-01-01,22.818,0.263,Nguru,Nigeria,13.66N,10.73E
1990-02-01,21.844,0.519,Nguru,Nigeria,13.66N,10.73E
1990-03-01,25.87,0.353,Nguru,Nigeria,13.66N,10.73E
1990-04-01,33.63,0.513,Nguru,Nigeria,13.66N,10.73E
1990-05-01,33.774,0.336,Nguru,Nigeria,13.66N,10.73E
1990-06-01,33.295,0.508,Nguru,Nigeria,13.66N,10.73E
1990-07-01,29.096999999999998,0.341,Nguru,Nigeria,13.66N,10.73E
1990-08-01,29.146,0.40299999999999997,Nguru,Nigeria,13.66N,10.73E
1990-09-01,30.549000000000003,0.39799999999999996,Nguru,Nigeria,13.66N,10.73E
1990-10-01,29.986,0.331,Nguru,Nigeria,13.66N,10.73E
1990-11-01,27.289,0.233,Nguru,Nigeria,13.66N,10.73E
1990-12-01,25.188000000000002,0.6940000000000001,Nguru,Nigeria,13.66N,10.73E
1991-01-01,21.328000000000003,0.273,Nguru,Nigeria,13.66N,10.73E
1991-02-01,26.597,0.40299999999999997,Nguru,Nigeria,13.66N,10.73E
1991-03-01,28.918000000000003,0.318,Nguru,Nigeria,13.66N,10.73E
1991-04-01,32.952,0.285,Nguru,Nigeria,13.66N,10.73E
1991-05-01,31.935,0.262,Nguru,Nigeria,13.66N,10.73E
1991-06-01,32.745,0.22,Nguru,Nigeria,13.66N,10.73E
1991-07-01,29.487,0.54,Nguru,Nigeria,13.66N,10.73E
1991-08-01,27.781,0.267,Nguru,Nigeria,13.66N,10.73E
1991-09-01,30.392000000000003,0.384,Nguru,Nigeria,13.66N,10.73E
1991-10-01,29.526999999999997,0.315,Nguru,Nigeria,13.66N,10.73E
1991-11-01,25.614,0.426,Nguru,Nigeria,13.66N,10.73E
1991-12-01,20.718000000000004,0.428,Nguru,Nigeria,13.66N,10.73E
1992-01-01,20.364,0.52,Nguru,Nigeria,13.66N,10.73E
1992-02-01,22.137,0.59,Nguru,Nigeria,13.66N,10.73E
1992-03-01,29.318,0.20600000000000002,Nguru,Nigeria,13.66N,10.73E
1992-04-01,32.391999999999996,0.374,Nguru,Nigeria,13.66N,10.73E
1992-05-01,32.985,0.235,Nguru,Nigeria,13.66N,10.73E
1992-06-01,32.565999999999995,0.19,Nguru,Nigeria,13.66N,10.73E
1992-07-01,28.965999999999998,0.297,Nguru,Nigeria,13.66N,10.73E
1992-08-01,27.730999999999998,0.34299999999999997,Nguru,Nigeria,13.66N,10.73E
1992-09-01,29.055999999999997,0.41,Nguru,Nigeria,13.66N,10.73E
1992-10-01,29.307,0.27399999999999997,Nguru,Nigeria,13.66N,10.73E
1992-11-01,25.143,0.376,Nguru,Nigeria,13.66N,10.73E
1992-12-01,20.947,0.39,Nguru,Nigeria,13.66N,10.73E
1993-01-01,19.134,0.353,Nguru,Nigeria,13.66N,10.73E
1993-02-01,23.749000000000002,0.46399999999999997,Nguru,Nigeria,13.66N,10.73E
1993-03-01,29.079,0.231,Nguru,Nigeria,13.66N,10.73E
1993-04-01,32.187,0.295,Nguru,Nigeria,13.66N,10.73E
1993-05-01,33.995,0.442,Nguru,Nigeria,13.66N,10.73E
1993-06-01,32.879,0.228,Nguru,Nigeria,13.66N,10.73E
1993-07-01,30.055,0.46,Nguru,Nigeria,13.66N,10.73E
1993-08-01,28.318,0.315,Nguru,Nigeria,13.66N,10.73E
1993-09-01,29.345,0.231,Nguru,Nigeria,13.66N,10.73E
1993-10-01,30.27,0.46799999999999997,Nguru,Nigeria,13.66N,10.73E
1993-11-01,27.649,0.608,Nguru,Nigeria,13.66N,10.73E
1993-12-01,21.884,0.426,Nguru,Nigeria,13.66N,10.73E
1994-01-01,21.364,0.418,Nguru,Nigeria,13.66N,10.73E
1994-02-01,23.155,0.47,Nguru,Nigeria,13.66N,10.73E
1994-03-01,29.784000000000002,0.174,Nguru,Nigeria,13.66N,10.73E
1994-04-01,32.774,0.259,Nguru,Nigeria,13.66N,10.73E
1994-05-01,34.005,0.552,Nguru,Nigeria,13.66N,10.73E
1994-06-01,32.716,0.5529999999999999,Nguru,Nigeria,13.66N,10.73E
1994-07-01,29.035,0.37799999999999995,Nguru,Nigeria,13.66N,10.73E
1994-08-01,26.761999999999997,0.34600000000000003,Nguru,Nigeria,13.66N,10.73E
1994-09-01,28.162000000000006,0.289,Nguru,Nigeria,13.66N,10.73E
1994-10-01,29.895,0.244,Nguru,Nigeria,13.66N,10.73E
1994-11-01,24.8,0.462,Nguru,Nigeria,13.66N,10.73E
1994-12-01,19.935,0.413,Nguru,Nigeria,13.66N,10.73E
1995-01-01,19.545,0.41100000000000003,Nguru,Nigeria,13.66N,10.73E
1995-02-01,22.441,0.685,Nguru,Nigeria,13.66N,10.73E
1995-03-01,29.844,0.434,Nguru,Nigeria,13.66N,10.73E
1995-04-01,33.042,1.038,Nguru,Nigeria,13.66N,10.73E
1995-05-01,34.025999999999996,0.293,Nguru,Nigeria,13.66N,10.73E
1995-06-01,33.003,0.374,Nguru,Nigeria,13.66N,10.73E
1995-07-01,30.296999999999997,0.53,Nguru,Nigeria,13.66N,10.73E
1995-08-01,28.679000000000002,0.392,Nguru,Nigeria,13.66N,10.73E
1995-09-01,29.561999999999998,0.243,Nguru,Nigeria,13.66N,10.73E
1995-10-01,30.249,0.205,Nguru,Nigeria,13.66N,10.73E
1995-11-01,24.816999999999997,0.527,Nguru,Nigeria,13.66N,10.73E
1995-12-01,23.473000000000003,0.44,Nguru,Nigeria,13.66N,10.73E
1996-01-01,22.94,0.493,Nguru,Nigeria,13.66N,10.73E
1996-02-01,25.504,0.5,Nguru,Nigeria,13.66N,10.73E
1996-03-01,30.328000000000003,0.237,Nguru,Nigeria,13.66N,10.73E
1996-04-01,32.363,0.423,Nguru,Nigeria,13.66N,10.73E
1996-05-01,34.126,0.124,Nguru,Nigeria,13.66N,10.73E
1996-06-01,31.886,0.16399999999999998,Nguru,Nigeria,13.66N,10.73E
1996-07-01,30.266,0.299,Nguru,Nigeria,13.66N,10.73E
1996-08-01,28.180999999999997,0.25,Nguru,Nigeria,13.66N,10.73E
1996-09-01,29.283,0.335,Nguru,Nigeria,13.66N,10.73E
1996-10-01,29.3,0.146,Nguru,Nigeria,13.66N,10.73E
1996-11-01,23.938,0.49200000000000005,Nguru,Nigeria,13.66N,10.73E
1996-12-01,22.162,0.32,Nguru,Nigeria,13.66N,10.73E
1997-01-01,22.691,0.33,Nguru,Nigeria,13.66N,10.73E
1997-02-01,21.52,0.46799999999999997,Nguru,Nigeria,13.66N,10.73E
1997-03-01,28.362,0.192,Nguru,Nigeria,13.66N,10.73E
1997-04-01,31.905,0.152,Nguru,Nigeria,13.66N,10.73E
1997-05-01,32.783,0.23600000000000002,Nguru,Nigeria,13.66N,10.73E
1997-06-01,32.4,0.371,Nguru,Nigeria,13.66N,10.73E
1997-07-01,30.344,0.534,Nguru,Nigeria,13.66N,10.73E
1997-08-01,28.877,0.621,Nguru,Nigeria,13.66N,10.73E
1997-09-01,30.621,0.619,Nguru,Nigeria,13.66N,10.73E
1997-10-01,30.951999999999998,0.39399999999999996,Nguru,Nigeria,13.66N,10.73E
1997-11-01,27.35,0.35200000000000004,Nguru,Nigeria,13.66N,10.73E
1997-12-01,21.719,0.289,Nguru,Nigeria,13.66N,10.73E
1998-01-01,21.262,0.248,Nguru,Nigeria,13.66N,10.73E
1998-02-01,25.721,0.556,Nguru,Nigeria,13.66N,10.73E
1998-03-01,26.648000000000003,0.8320000000000001,Nguru,Nigeria,13.66N,10.73E
1998-04-01,33.963,0.524,Nguru,Nigeria,13.66N,10.73E
1998-05-01,35.228,0.146,Nguru,Nigeria,13.66N,10.73E
1998-06-01,32.986999999999995,0.39899999999999997,Nguru,Nigeria,13.66N,10.73E
1998-07-01,30.789,1.419,Nguru,Nigeria,13.66N,10.73E
1998-08-01,28.37,0.5710000000000001,Nguru,Nigeria,13.66N,10.73E
1998-09-01,28.599,0.6970000000000001,Nguru,Nigeria,13.66N,10.73E
1998-10-01,30.195999999999998,0.20800000000000002,Nguru,Nigeria,13.66N,10.73E
1998-11-01,26.975,0.36700000000000005,Nguru,Nigeria,13.66N,10.73E
1998-12-01,22.745,0.366,Nguru,Nigeria,13.66N,10.73E
1999-01-01,21.988000000000003,0.395,Nguru,Nigeria,13.66N,10.73E
1999-02-01,25.606,1.13,Nguru,Nigeria,13.66N,10.73E
1999-03-01,30.984,1.114,Nguru,Nigeria,13.66N,10.73E
1999-04-01,32.578,0.434,Nguru,Nigeria,13.66N,10.73E
1999-05-01,33.510999999999996,0.256,Nguru,Nigeria,13.66N,10.73E
1999-06-01,33.596,1.111,Nguru,Nigeria,13.66N,10.73E
1999-07-01,29.268,0.275,Nguru,Nigeria,13.66N,10.73E
1999-08-01,27.252,0.37200000000000005,Nguru,Nigeria,13.66N,10.73E
1999-09-01,28.561999999999998,0.452,Nguru,Nigeria,13.66N,10.73E
1999-10-01,29.593000000000004,0.32299999999999995,Nguru,Nigeria,13.66N,10.73E
1999-11-01,26.976999999999997,0.46,Nguru,Nigeria,13.66N,10.73E
1999-12-01,23.796999999999997,3.055,Nguru,Nigeria,13.66N,10.73E
2000-01-01,23.037,1.82,Nguru,Nigeria,13.66N,10.73E
