99,0.466,Khon Kaen,Thailand,16.87N,102.14E
1823-04-01,,,Khorramabad,Iran,32.95N,48.83E
1823-05-01,,,Khorramabad,Iran,32.95N,48.83E
1823-06-01,,,Khorramabad,Iran,32.95N,48.83E
1823-07-01,,,Khorramabad,Iran,32.95N,48.83E
1823-08-01,,,Khorramabad,Iran,32.95N,48.83E
1823-09-01,,,Khorramabad,Iran,32.95N,48.83E
1823-10-01,,,Khorramabad,Iran,32.95N,48.83E
1823-11-01,,,Khorramabad,Iran,32.95N,48.83E
1823-12-01,,,Khorramabad,Iran,32.95N,48.83E
1824-01-01,,,Khorramabad,Iran,32.95N,48.83E
1824-02-01,,,Khorramabad,Iran,32.95N,48.83E
1824-03-01,,,Khorramabad,Iran,32.95N,48.83E
1824-04-01,,,Khorramabad,Iran,32.95N,48.83E
1824-05-01,,,Khorramabad,Iran,32.95N,48.83E
1824-06-01,,,Khorramabad,Iran,32.95N,48.83E
1824-07-01,,,Khorramabad,Iran,32.95N,48.83E
1824-08-01,,,Khorramabad,Iran,32.95N,48.83E
1824-09-01,,,Khorramabad,Iran,32.95N,48.83E
1824-10-01,,,Khorramabad,Iran,32.95N,48.83E
1824-11-01,,,Khorramabad,Iran,32.95N,48.83E
1824-12-01,,,Khorramabad,Iran,32.95N,48.83E
1825-01-01,,,Khorramabad,Iran,32.95N,48.83E
1825-02-01,,,Khorramabad,Iran,32.95N,48.83E
1825-03-01,,,Khorramabad,Iran,32.95N,48.83E
1825-04-01,,,Khorramabad,Iran,32.95N,48.83E
1825-05-01,,,Khorramabad,Iran,32.95N,48.83E
1825-06-01,,,Khorramabad,Iran,32.95N,48.83E
1825-07-01,,,Khorramabad,Iran,32.95N,48.83E
1825-08-01,,,Khorramabad,Iran,32.95N,48.83E
1825-09-01,,,Khorramabad,Iran,32.95N,48.83E
1825-10-01,,,Khorramabad,Iran,32.95N,48.83E
1825-11-01,,,Khorramabad,Iran,32.95N,48.83E
1825-12-01,,,Khorramabad,Iran,32.95N,48.83E
1826-01-01,,,Khorramabad,Iran,32.95N,48.83E
1826-02-01,,,Khorramabad,Iran,32.95N,48.83E
1826-03-01,,,Khorramabad,Iran,32.95N,48.83E
1826-04-01,,,Khorramabad,Iran,32.95N,48.83E
1826-05-01,,,Khorramabad,Iran,32.95N,48.83E
1826-06-01,,,Khorramabad,Iran,32.95N,48.83E
1826-07-01,,,Khorramabad,Iran,32.95N,48.83E
1826-08-01,,,Khorramabad,Iran,32.95N,48.83E
1826-09-01,,,Khorramabad,Iran,32.95N,48.83E
1826-10-01,,,Khorramabad,Iran,32.95N,48.83E
1826-11-01,,,Khorramabad,Iran,32.95N,48.83E
1826-12-01,,,Khorramabad,Iran,32.95N,48.83E
1827-01-01,,,Khorramabad,Iran,32.95N,48.83E
1827-02-01,,,Khorramabad,Iran,32.95N,48.83E
1827-03-01,,,Khorramabad,Iran,32.95N,48.83E
1827-04-01,,,Khorramabad,Iran,32.95N,48.83E
1827-05-01,,,Khorramabad,Iran,32.95N,48.83E
1827-06-01,,,Khorramabad,Iran,32.95N,48.83E
1827-07-01,,,Khorramabad,Iran,32.95N,48.83E
1827-08-01,,,Khorramabad,Iran,32.95N,48.83E
1827-09-01,,,Khorramabad,Iran,32.95N,48.83E
1827-10-01,,,Khorramabad,Iran,32.95N,48.83E
1827-11-01,,,Khorramabad,Iran,32.95N,48.83E
1827-12-01,,,Khorramabad,Iran,32.95N,48.83E
1828-01-01,,,Khorramabad,Iran,32.95N,48.83E
1828-02-01,,,Khorramabad,Iran,32.95N,48.83E
1828-03-01,,,Khorramabad,Iran,32.95N,48.83E
1828-04-01,,,Khorramabad,Iran,32.95N,48.83E
1828-05-01,,,Khorramabad,Iran,32.95N,48.83E
1828-06-01,,,Khorramabad,Iran,32.95N,48.83E
1828-07-01,,,Khorramabad,Iran,32.95N,48.83E
1828-08-01,,,Khorramabad,Iran,32.95N,48.83E
1828-09-01,,,Khorramabad,Iran,32.95N,48.83E
1828-10-01,,,Khorramabad,Iran,32.95N,48.83E
1828-11-01,,,Khorramabad,Iran,32.95N,48.83E
1828-12-01,,,Khorramabad,Iran,32.95N,48.83E
1829-01-01,,,Khorramabad,Iran,32.95N,48.83E
1829-02-01,,,Khorramabad,Iran,32.95N,48.83E
1829-03-01,,,Khorramabad,Iran,32.95N,48.83E
1829-04-01,,,Khorramabad,Iran,32.95N,48.83E
1829-05-01,,,Khorramabad,Iran,32.95N,48.83E
1829-06-01,,,Khorramabad,Iran,32.95N,48.83E
1829-07-01,,,Khorramabad,Iran,32.95N,48.83E
1829-08-01,,,Khorramabad,Iran,32.95N,48.83E
1829-09-01,,,Khorramabad,Iran,32.95N,48.83E
1829-10-01,,,Khorramabad,Iran,32.95N,48.83E
1829-11-01,,,Khorramabad,Iran,32.95N,48.83E
1829-12-01,,,Khorramabad,Iran,32.95N,48.83E
1830-01-01,,,Khorramabad,Iran,32.95N,48.83E
1830-02-01,,,Khorramabad,Iran,32.95N,48.83E
1830-03-01,,,Khorramabad,Iran,32.95N,48.83E
1830-04-01,,,Khorramabad,Iran,32.95N,48.83E
1830-05-01,,,Khorramabad,Iran,32.95N,48.83E
1830-06-01,,,Khorramabad,Iran,32.95N,48.83E
1830-07-01,,,Khorramabad,Iran,32.95N,48.83E
1830-08-01,,,Khorramabad,Iran,32.95N,48.83E
1830-09-01,,,Khorramabad,Iran,32.95N,48.83E
1830-10-01,,,Khorramabad,Iran,32.95N,48.83E
1830-11-01,,,Khorramabad,Iran,32.95N,48.83E
1830-12-01,,,Khorramabad,Iran,32.95N,48.83E
1831-01-01,,,Khorramabad,Iran,32.95N,48.83E
1831-02-01,,,Khorramabad,Iran,32.95N,48.83E
1831-03-01,,,Khorramabad,Iran,32.95N,48.83E
1831-04-01,,,Khorramabad,Iran,32.95N,48.83E
1831-05-01,,,Khorramabad,Iran,32.95N,48.83E
1831-06-01,,,Khorramabad,Iran,32.95N,48.83E
1831-07-01,,,Khorramabad,Iran,32.95N,48.83E
1831-08-01,,,Khorramabad,Iran,32.95N,48.83E
1831-09-01,,,Khorramabad,Iran,32.95N,48.83E
1831-10-01,,,Khorramabad,Iran,32.95N,48.83E
1831-11-01,,,Khorramabad,Iran,32.95N,48.83E
1831-12-01,,,Khorramabad,Iran,32.95N,48.83E
1832-01-01,2.877,2.4419999999999997,Khorramabad,Iran,32.95N,48.83E
1832-02-01,,,Khorramabad,Iran,32.95N,48.83E
1832-03-01,,,Khorramabad,Iran,32.95N,48.83E
1832-04-01,,,Khorramabad,Iran,32.95N,48.83E
1832-05-01,,,Khorramabad,Iran,32.95N,48.83E
1832-06-01,,,Khorramabad,Iran,32.95N,48.83E
1832-07-01,28.486,1.9380000000000002,Khorramabad,Iran,32.95N,48.83E
1832-08-01,,,Khorramabad,Iran,32.95N,48.83E
1832-09-01,,,Khorramabad,Iran,32.95N,48.83E
1832-10-01,,,Khorramabad,Iran,32.95N,48.83E
1832-11-01,,,Khorramabad,Iran,32.95N,48.83E
1832-12-01,,,Khorramabad,Iran,32.95N,48.83E
1833-01-01,,,Khorramabad,Iran,32.95N,48.83E
1833-02-01,,,Khorramabad,Iran,32.95N,48.83E
1833-03-01,7.8370000000000015,2.572,Khorramabad,Iran,32.95N,48.83E
1833-04-01,13.929,2.1630000000000003,Khorramabad,Iran,32.95N,48.83E
1833-05-01,19.202,1.982,Khorramabad,Iran,32.95N,48.83E
1833-06-01,25.633000000000006,1.9269999999999998,Khorramabad,Iran,32.95N,48.83E
1833-07-01,28.956999999999997,1.6680000000000001,Khorramabad,Iran,32.95N,48.83E
1833-08-01,,,Khorramabad,Iran,32.95N,48.83E
1833-09-01,,,Khorramabad,Iran,32.95N,48.83E
1833-10-01,,,Khorramabad,Iran,32.95N,48.83E
1833-11-01,11.734000000000002,2.062,Khorramabad,Iran,32.95N,48.83E
1833-12-01,5.361000000000001,2.617,Khorramabad,Iran,32.95N,48.83E
1834-01-01,1.628,2.603,Khorramabad,Iran,32.95N,48.83E
1834-02-01,3.4189999999999996,2.583,Khorramabad,Iran,32.95N,48.83E
1834-03-01,10.044,2.533,Khorramabad,Iran,32.95N,48.83E
1834-04-01,13.6,2.279,Khorramabad,Iran,32.95N,48.83E
1834-05-01,20.084000000000003,1.8319999999999999,Khorramabad,Iran,32.95N,48.83E
1834-06-01,24.897,2.045,Khorramabad,Iran,32.95N,48.83E
1834-07-01,27.81,1.693,Khorramabad,Iran,32.95N,48.83E
1834-08-01,27.184,1.5859999999999999,Khorramabad,Iran,32.95N,48.83E
1834-09-01,23.302,2.101,Khorramabad,Iran,32.95N,48.83E
1834-10-01,16.542,1.7819999999999998,Khorramabad,Iran,32.95N,48.83E
1834-11-01,11.237,2.367,Khorramabad,Iran,32.95N,48.83E
1834-12-01,5.2410000000000005,2.492,Khorramabad,Iran,32.95N,48.83E
1835-01-01,,,Khorramabad,Iran,32.95N,48.83E
1835-02-01,,,Khorramabad,Iran,32.95N,48.83E
1835-03-01,,,Khorramabad,Iran,32.95N,48.83E
1835-04-01,,,Khorramabad,Iran,32.95N,48.83E
1835-05-01,,,Khorramabad,Iran,32.95N,48.83E
1835-06-01,,,Khorramabad,Iran,32.95N,48.83E
1835-07-01,27.741999999999997,1.865,Khorramabad,Iran,32.95N,48.83E
1835-08-01,26.017,1.527,Khorramabad,Iran,32.95N,48.83E
1835-09-01,21.036,1.635,Khorramabad,Iran,32.95N,48.83E
1835-10-01,17.314,2.336,Khorramabad,Iran,32.95N,48.83E
1835-11-01,9.899,1.9669999999999999,Khorramabad,Iran,32.95N,48.83E
1835-12-01,3.668,2.394,Khorramabad,Iran,32.95N,48.83E
1836-01-01,,,Khorramabad,Iran,32.95N,48.83E
1836-02-01,,,Khorramabad,Iran,32.95N,48.83E
1836-03-01,,,Khorramabad,Iran,32.95N,48.83E
1836-04-01,,,Khorramabad,Iran,32.95N,48.83E
1836-05-01,,,Khorramabad,Iran,32.95N,48.83E
1836-06-01,,,Khorramabad,Iran,32.95N,48.83E
1836-07-01,,,Khorramabad,Iran,32.95N,48.83E
1836-08-01,,,Khorramabad,Iran,32.95N,48.83E
1836-09-01,,,Khorramabad,Iran,32.95N,48.83E
1836-10-01,,,Khorramabad,Iran,32.95N,48.83E
1836-11-01,,,Khorramabad,Iran,32.95N,48.83E
1836-12-01,,,Khorramabad,Iran,32.95N,48.83E
1837-01-01,,,Khorramabad,Iran,32.95N,48.83E
1837-02-01,4.881,2.2640000000000002,Khorramabad,Iran,32.95N,48.83E
1837-03-01,8.726,2.254,Khorramabad,Iran,32.95N,48.83E
1837-04-01,13.607999999999999,1.895,Khorramabad,Iran,32.95N,48.83E
1837-05-01,19.42,1.8880000000000001,Khorramabad,Iran,32.95N,48.83E
1837-06-01,24.796999999999997,1.6840000000000002,Khorramabad,Iran,32.95N,48.83E
1837-07-01,27.895,1.55,Khorramabad,Iran,32.95N,48.83E
1837-08-01,27.217,1.507,Khorramabad,Iran,32.95N,48.83E
1837-09-01,23.874000000000002,1.585,Khorramabad,Iran,32.95N,48.83E
1837-10-01,15.152999999999999,2.449,Khorramabad,Iran,32.95N,48.83E
1837-11-01,9.825,2.648,Khorramabad,Iran,32.95N,48.83E
1837-12-01,4.732,3.387,Khorramabad,Iran,32.95N,48.83E
1838-01-01,-0.4500000000000002,2.678,Khorramabad,Iran,32.95N,48.83E
1838-02-01,4.745,2.251,Khorramabad,Iran,32.95N,48.83E
1838-03-01,7.733,2.235,Khorramabad,Iran,32.95N,48.83E
1838-04-01,12.942,2.084,Khorramabad,Iran,32.95N,48.83E
1838-05-01,19.115,1.751,Khorramabad,Iran,32.95N,48.83E
1838-06-01,24.343000000000004,1.7380000000000002,Khorramabad,Iran,32.95N,48.83E
1838-07-01,28.368,2.452,Khorramabad,Iran,32.95N,48.83E
1838-08-01,27.799,2.436,Khorramabad,Iran,32.95N,48.83E
1838-09-01,23.015,1.56,Khorramabad,Iran,32.95N,48.83E
1838-10-01,16.458000000000002,3.071,Khorramabad,Iran,32.95N,48.83E
1838-11-01,11.312999999999999,2.225,Khorramabad,Iran,32.95N,48.83E
1838-12-01,5.1720000000000015,2.714,Khorramabad,Iran,32.95N,48.83E
1839-01-01,4.343,2.295,Khorramabad,Iran,32.95N,48.83E
1839-02-01,6.934,2.2969999999999997,Khorramabad,Iran,32.95N,48.83E
1839-03-01,6.218000000000001,2.009,Khorramabad,Iran,32.95N,48.83E
1839-04-01,13.405,1.965,Khorramabad,Iran,32.95N,48.83E
1839-05-01,18.506,1.7409999999999999,Khorramabad,Iran,32.95N,48.83E
1839-06-01,24.276,1.661,Khorramabad,Iran,32.95N,48.83E
1839-07-01,28.844,2.26,Khorramabad,Iran,32.95N,48.83E
1839-08-01,28.968000000000004,1.906,Khorramabad,Iran,32.95N,48.83E
1839-09-01,22.265,1.683,Khorramabad,Iran,32.95N,48.83E
1839-10-01,16.445999999999998,1.923,Khorramabad,Iran,32.95N,48.83E
1839-11-01,9.736,2.114,Khorramabad,Iran,32.95N,48.83E
1839-12-01,3.035,2.3040000000000003,Khorramabad,Iran,32.95N,48.83E
1840-01-01,2.924,2.415,Khorramabad,Iran,32.95N,48.83E
1840-02-01,3.6919999999999997,2.353,Khorramabad,Iran,32.95N,48.83E
1840-03-01,7.312000000000001,2.037,Khorramabad,Iran,32.95N,48.83E
1840-04-01,12.529000000000002,2.5610000000000004,Khorramabad,Iran,32.95N,48.83E
1840-05-01,19.102,1.926,Khorramabad,Iran,32.95N,48.83E
1840-06-01,25.014000000000006,1.68,Khorramabad,Iran,32.95N,48.83E
1840-07-01,30.508000000000006,1.386,Khorramabad,Iran,32.95N,48.83E
1840-08-01,27.799,1.399,Khorramabad,Iran,32.95N,48.83E
1840-09-01,22.761,1.518,Khorramabad,Iran,32.95N,48.83E
1840-10-01,17.241,2.02,Khorramabad,Iran,32.95N,48.83E
1840-11-01,10.677,2.6719999999999997,Khorramabad,Iran,32.95N,48.83E
1840-12-01,4.718999999999999,2.025,Khorramabad,Iran,32.95N,48.83E
1841-01-01,2.083,2.4,Khorramabad,Iran,32.95N,48.83E
1841-02-01,4.766,2.235,Khorramabad,Iran,32.95N,48.83E
1841-03-01,5.766000000000001,2.858,Khorramabad,Iran,32.95N,48.83E
1841-04-01,12.675999999999998,2.0069999999999997,Khorramabad,Iran,32.95N,48.83E
1841-05-01,18.938,1.651,Khorramabad,Iran,32.95N,48.83E
1841-06-01,25.381,1.588,Khorramabad,Iran,32.95N,48.83E
1841-07-01,29.609,1.704,Khorramabad,Iran,32.95N,48.83E
1841-08-01,27.669,1.649,Khorramabad,Iran,32.95N,48.83E
1841-09-01,23.206,1.577,Khorramabad,Iran,32.95N,48.83E
1841-10-01,17.776,1.801,Khorramabad,Iran,32.95N,48.83E
1841-11-01,10.241,1.8019999999999998,Khorramabad,Iran,32.95N,48.83E
1841-12-01,5.066,2.156,Khorramabad,Iran,32.95N,48.83E
1842-01-01,3.2939999999999996,2.572,Khorramabad,Iran,32.95N,48.83E
1842-02-01,6.007999999999999,2.19,Khorramabad,Iran,32.95N,48.83E
1842-03-01,10.245,2.535,Khorramabad,Iran,32.95N,48.83E
1842-04-01,14.694,2.16,Khorramabad,Iran,32.95N,48.83E
1842-05-01,19.275,1.784,Khorramabad,Iran,32.95N,48.83E
1842-06-01,25.088,1.6469999999999998,Khorramabad,Iran,32.95N,48.83E
1842-07-01,27.445,1.6880000000000002,Khorramabad,Iran,32.95N,48.83E
1842-08-01,27.548,1.6380000000000001,Khorramabad,Iran,32.95N,48.83E
1842-09-01,22.719,1.6680000000000001,Khorramabad,Iran,32.95N,48.83E
1842-10-01,16.85,1.962,Khorramabad,Iran,32.95N,48.83E
1842-11-01,11.915,1.828,Khorramabad,Iran,32.95N,48.83E
1842-12-01,6.247000000000001,2.227,Khorramabad,Iran,32.95N,48.83E
1843-01-01,4.086,2.161,Khorramabad,Iran,32.95N,48.83E
1843-02-01,6.766,1.965,Khorramabad,Iran,32.95N,48.83E
1843-03-01,9.57,1.946,Khorramabad,Iran,32.95N,48.83E
1843-04-01,13.772,1.8780000000000001,Khorramabad,Iran,32.95N,48.83E
1843-05-01,18.834000000000003,1.591,Khorramabad,Iran,32.95N,48.83E
1843-06-01,24.848000000000006,1.6219999999999999,Khorramabad,Iran,32.95N,48.83E
1843-07-01,28.662000000000006,1.3769999999999998,Khorramabad,Iran,32.95N,48.83E
1843-08-01,27.427,1.91,Khorramabad,Iran,32.95N,48.83E
1843-09-01,22.818,1.301,Khorramabad,Iran,32.95N,48.83E
1843-10-01,17.182000000000002,1.8619999999999999,Khorramabad,Iran,32.95N,48.83E
1843-11-01,10.511,1.518,Khorramabad,Iran,32.95N,48.83E
1843-12-01,4.631,2.792,Khorramabad,Iran,32.95N,48.83E
1844-01-01,4.238,2.0869999999999997,Khorramabad,Iran,32.95N,48.83E
1844-02-01,6.207999999999999,2.363,Khorramabad,Iran,32.95N,48.83E
1844-03-01,9.727,2.245,Khorramabad,Iran,32.95N,48.83E
1844-04-01,12.32,1.8530000000000002,Khorramabad,Iran,32.95N,48.83E
1844-05-01,18.828000000000007,1.541,Khorramabad,Iran,32.95N,48.83E
1844-06-01,24.401999999999997,1.601,Khorramabad,Iran,32.95N,48.83E
1844-07-01,29.183000000000003,1.4580000000000002,Khorramabad,Iran,32.95N,48.83E
1844-08-01,28.094,2.1109999999999998,Khorramabad,Iran,32.95N,48.83E
1844-09-01,22.701,1.392,Khorramabad,Iran,32.95N,48.83E
1844-10-01,16.566,1.484,Khorramabad,Iran,32.95N,48.83E
1844-11-01,9.683,1.462,Khorramabad,Iran,32.95N,48.83E
1844-12-01,3.426,1.892,Khorramabad,Iran,32.95N,48.83E
1845-01-01,1.464,3.029,Khorramabad,Iran,32.95N,48.83E
1845-02-01,4.846,2.5860000000000003,Khorramabad,Iran,32.95N,48.83E
1845-03-01,10.407,1.66,Khorramabad,Iran,32.95N,48.83E
1845-04-01,14.224,1.693,Khorramabad,Iran,32.95N,48.83E
1845-05-01,20.273000000000003,1.662,Khorramabad,Iran,32.95N,48.83E
1845-06-01,24.773000000000003,1.5130000000000001,Khorramabad,Iran,32.95N,48.83E
1845-07-01,28.64,1.402,Khorramabad,Iran,32.95N,48.83E
1845-08-01,28.254,1.473,Khorramabad,Iran,32.95N,48.83E
1845-09-01,22.451,1.571,Khorramabad,Iran,32.95N,48.83E
1845-10-01,16.808,1.555,Khorramabad,Iran,32.95N,48.83E
1845-11-01,9.656,1.8730000000000002,Khorramabad,Iran,32.95N,48.83E
1845-12-01,4.529,2.585,Khorramabad,Iran,32.95N,48.83E
1846-01-01,4.437,2.5660000000000003,Khorramabad,Iran,32.95N,48.83E
1846-02-01,6.047999999999999,2.146,Khorramabad,Iran,32.95N,48.83E
1846-03-01,9.398,2.077,Khorramabad,Iran,32.95N,48.83E
1846-04-01,13.549,2.052,Khorramabad,Iran,32.95N,48.83E
1846-05-01,19.656,2.019,Khorramabad,Iran,32.95N,48.83E
1846-06-01,24.693,1.798,Khorramabad,Iran,32.95N,48.83E
1846-07-01,29.035,1.766,Khorramabad,Iran,32.95N,48.83E
1846-08-01,28.215,1.536,Khorramabad,Iran,32.95N,48.83E
1846-09-01,23.725,1.706,Khorramabad,Iran,32.95N,48.83E
1846-10-01,17.174,1.984,Khorramabad,Iran,32.95N,48.83E
1846-11-01,9.505,1.837,Khorramabad,Iran,32.95N,48.83E
1846-12-01,7.867999999999999,2.062,Khorramabad,Iran,32.95N,48.83E
1847-01-01,3.385,4.687,Khorramabad,Iran,32.95N,48.83E
1847-02-01,6.827999999999999,2.281,Khorramabad,Iran,32.95N,48.83E
1847-03-01,7.960000000000001,2.276,Khorramabad,Iran,32.95N,48.83E
1847-04-01,14.312999999999999,1.837,Khorramabad,Iran,32.95N,48.83E
1847-05-01,18.742,1.676,Khorramabad,Iran,32.95N,48.83E
1847-06-01,25.639000000000006,1.7990000000000002,Khorramabad,Iran,32.95N,48.83E
1847-07-01,29.999,1.6230000000000002,Khorramabad,Iran,32.95N,48.83E
1847-08-01,27.908,1.579,Khorramabad,Iran,32.95N,48.83E
1847-09-01,24.83,1.597,Khorramabad,Iran,32.95N,48.83E
1847-10-01,17.230999999999998,1.72,Khorramabad,Iran,32.95N,48.83E
1847-11-01,11.144,1.8030000000000002,Khorramabad,Iran,32.95N,48.83E
1847-12-01,2.264,2.009,Khorramabad,Iran,32.95N,48.83E
1848-01-01,1.92,2.281,Khorramabad,Iran,32.95N,48.83E
1848-02-01,4.263,2.042,Khorramabad,Iran,32.95N,48.83E
1848-03-01,8.746,1.665,Khorramabad,Iran,32.95N,48.83E
1848-04-01,13.603,1.6440000000000001,Khorramabad,Iran,32.95N,48.83E
1848-05-01,19.762,1.655,Khorramabad,Iran,32.95N,48.83E
1848-06-01,25.485000000000007,1.703,Khorramabad,Iran,32.95N,48.83E
1848-07-01,28.919,1.8769999999999998,Khorramabad,Iran,32.95N,48.83E
1848-08-01,28.048,1.535,Khorramabad,Iran,32.95N,48.83E
1848-09-01,22.822,1.383,Khorramabad,Iran,32.95N,48.83E
1848-10-01,17.36,1.357,Khorramabad,Iran,32.95N,48.83E
1848-11-01,11.613,1.743,Khorramabad,Iran,32.95N,48.83E
1848-12-01,3.721,1.9,Khorramabad,Iran,32.95N,48.83E
1849-01-01,3.119,2.411,Khorramabad,Iran,32.95N,48.83E
1849-02-01,4.9510000000000005,1.891,Khorramabad,Iran,32.95N,48.83E
1849-03-01,8.796000000000001,2.036,Khorramabad,Iran,32.95N,48.83E
1849-04-01,13.945,1.8330000000000002,Khorramabad,Iran,32.95N,48.83E
1849-05-01,19.834000000000003,1.3769999999999998,Khorramabad,Iran,32.95N,48.83E
1849-06-01,24.913,1.63,Khorramabad,Iran,32.95N,48.83E
1849-07-01,28.750999999999998,1.2670000000000001,Khorramabad,Iran,32.95N,48.83E
1849-08-01,28.189,1.361,Khorramabad,Iran,32.95N,48.83E
1849-09-01,23.233,1.4240000000000002,Khorramabad,Iran,32.95N,48.83E
1849-10-01,17.663,1.423,Khorramabad,Iran,32.95N,48.83E
1849-11-01,10.949000000000002,1.944,Khorramabad,Iran,32.95N,48.83E
1849-12-01,5.822,1.881,Khorramabad,Iran,32.95N,48.83E
1850-01-01,2.9410000000000003,2.021,Khorramabad,Iran,32.95N,48.83E
1850-02-01,4.87,1.841,Khorramabad,Iran,32.95N,48.83E
1850-03-01,8.801,2.595,Khorramabad,Iran,32.95N,48.83E
1850-04-01,12.640999999999998,1.755,Khorramabad,Iran,32.95N,48.83E
1850-05-01,18.067999999999998,1.422,Khorramabad,Iran,32.95N,48.83E
1850-06-01,24.275,1.314,Khorramabad,Iran,32.95N,48.83E
1850-07-01,29.334,1.2429999999999999,Khorramabad,Iran,32.95N,48.83E
1850-08-01,27.779,1.527,Khorramabad,Iran,32.95N,48.83E
1850-09-01,23.301,1.321,Khorramabad,Iran,32.95N,48.83E
1850-10-01,17.034000000000002,1.486,Khorramabad,Iran,32.95N,48.83E
1850-11-01,10.328,1.919,Khorramabad,Iran,32.95N,48.83E
1850-12-01,4.3450000000000015,1.661,Khorramabad,Iran,32.95N,48.83E
1851-01-01,3.103,1.79,Khorramabad,Iran,32.95N,48.83E
1851-02-01,4.973,1.682,Khorramabad,Iran,32.95N,48.83E
1851-03-01,8.934000000000003,1.766,Khorramabad,Iran,32.95N,48.83E
1851-04-01,13.647,1.7819999999999998,Khorramabad,Iran,32.95N,48.83E
1851-05-01,22.765,1.68,Khorramabad,Iran,32.95N,48.83E
1851-06-01,26.340999999999998,1.376,Khorramabad,Iran,32.95N,48.83E
1851-07-01,29.045,1.577,Khorramabad,Iran,32.95N,48.83E
1851-08-01,28.838,1.53,Khorramabad,Iran,32.95N,48.83E
1851-09-01,24.121,1.266,Khorramabad,Iran,32.95N,48.83E
1851-10-01,17.019000000000002,1.91,Khorramabad,Iran,32.95N,48.83E
1851-11-01,10.868,2.351,Khorramabad,Iran,32.95N,48.83E
1851-12-01,4.946000000000001,3.207,Khorramabad,Iran,32.95N,48.83E
1852-01-01,2.842,2.665,Khorramabad,Iran,32.95N,48.83E
