.523000000000003,0.228,Brahmapur,India,18.48N,84.51E
1981-03-01,25.886000000000006,0.263,Brahmapur,India,18.48N,84.51E
1981-04-01,27.878,0.354,Brahmapur,India,18.48N,84.51E
1981-05-01,28.872,0.377,Brahmapur,India,18.48N,84.51E
1981-06-01,29.143,0.315,Brahmapur,India,18.48N,84.51E
1981-07-01,27.769000000000002,0.27899999999999997,Brahmapur,India,18.48N,84.51E
1981-08-01,27.893,0.29100000000000004,Brahmapur,India,18.48N,84.51E
1981-09-01,27.962,0.272,Brahmapur,India,18.48N,84.51E
1981-10-01,27.581999999999997,0.498,Brahmapur,India,18.48N,84.51E
1981-11-01,25.179000000000002,0.7859999999999999,Brahmapur,India,18.48N,84.51E
1981-12-01,22.998,0.848,Brahmapur,India,18.48N,84.51E
1982-01-01,23.542,0.27,Brahmapur,India,18.48N,84.51E
1982-02-01,24.905,0.594,Brahmapur,India,18.48N,84.51E
1982-03-01,26.340999999999998,0.7390000000000001,Brahmapur,India,18.48N,84.51E
1982-04-01,27.958,0.282,Brahmapur,India,18.48N,84.51E
1982-05-01,29.399,0.302,Brahmapur,India,18.48N,84.51E
1982-06-01,29.053,0.473,Brahmapur,India,18.48N,84.51E
1982-07-01,28.82,0.292,Brahmapur,India,18.48N,84.51E
1982-08-01,27.651000000000003,0.26899999999999996,Brahmapur,India,18.48N,84.51E
1982-09-01,28.27,0.168,Brahmapur,India,18.48N,84.51E
1982-10-01,27.427,0.37799999999999995,Brahmapur,India,18.48N,84.51E
1982-11-01,25.649,0.408,Brahmapur,India,18.48N,84.51E
1982-12-01,23.456,0.382,Brahmapur,India,18.48N,84.51E
1983-01-01,23.077,0.23399999999999999,Brahmapur,India,18.48N,84.51E
1983-02-01,24.779,0.47600000000000003,Brahmapur,India,18.48N,84.51E
1983-03-01,27.033,0.23,Brahmapur,India,18.48N,84.51E
1983-04-01,28.1,0.41100000000000003,Brahmapur,India,18.48N,84.51E
1983-05-01,29.254,0.594,Brahmapur,India,18.48N,84.51E
1983-06-01,29.795,0.442,Brahmapur,India,18.48N,84.51E
1983-07-01,28.169,0.285,Brahmapur,India,18.48N,84.51E
1983-08-01,28.101000000000006,0.309,Brahmapur,India,18.48N,84.51E
1983-09-01,27.846,0.207,Brahmapur,India,18.48N,84.51E
1983-10-01,26.834,0.33399999999999996,Brahmapur,India,18.48N,84.51E
1983-11-01,25.025,0.672,Brahmapur,India,18.48N,84.51E
1983-12-01,22.756,0.529,Brahmapur,India,18.48N,84.51E
1984-01-01,23.334,0.36700000000000005,Brahmapur,India,18.48N,84.51E
1984-02-01,23.892000000000003,0.35100000000000003,Brahmapur,India,18.48N,84.51E
1984-03-01,26.558000000000003,0.251,Brahmapur,India,18.48N,84.51E
1984-04-01,28.201999999999998,0.374,Brahmapur,India,18.48N,84.51E
1984-05-01,29.927,0.39,Brahmapur,India,18.48N,84.51E
1984-06-01,28.559,0.794,Brahmapur,India,18.48N,84.51E
1984-07-01,27.497,0.39,Brahmapur,India,18.48N,84.51E
1984-08-01,28.21,0.42200000000000004,Brahmapur,India,18.48N,84.51E
1984-09-01,28.109,0.34299999999999997,Brahmapur,India,18.48N,84.51E
1984-10-01,27.252,0.261,Brahmapur,India,18.48N,84.51E
1984-11-01,24.511,0.5379999999999999,Brahmapur,India,18.48N,84.51E
1984-12-01,23.673000000000002,0.603,Brahmapur,India,18.48N,84.51E
1985-01-01,23.608,0.451,Brahmapur,India,18.48N,84.51E
1985-02-01,24.714,0.49700000000000005,Brahmapur,India,18.48N,84.51E
1985-03-01,27.541999999999998,0.423,Brahmapur,India,18.48N,84.51E
1985-04-01,28.889,0.483,Brahmapur,India,18.48N,84.51E
1985-05-01,29.725,0.345,Brahmapur,India,18.48N,84.51E
1985-06-01,28.987,0.54,Brahmapur,India,18.48N,84.51E
1985-07-01,27.323,0.21,Brahmapur,India,18.48N,84.51E
1985-08-01,28.011000000000006,0.298,Brahmapur,India,18.48N,84.51E
1985-09-01,27.894,0.36700000000000005,Brahmapur,India,18.48N,84.51E
1985-10-01,26.314,0.344,Brahmapur,India,18.48N,84.51E
1985-11-01,24.83,0.389,Brahmapur,India,18.48N,84.51E
1985-12-01,23.521,0.44,Brahmapur,India,18.48N,84.51E
1986-01-01,22.184,0.35700000000000004,Brahmapur,India,18.48N,84.51E
1986-02-01,24.324,0.254,Brahmapur,India,18.48N,84.51E
1986-03-01,26.645,0.214,Brahmapur,India,18.48N,84.51E
1986-04-01,27.756999999999998,0.29600000000000004,Brahmapur,India,18.48N,84.51E
1986-05-01,29.019000000000002,0.501,Brahmapur,India,18.48N,84.51E
1986-06-01,28.452,0.342,Brahmapur,India,18.48N,84.51E
1986-07-01,27.985,0.253,Brahmapur,India,18.48N,84.51E
1986-08-01,28.316999999999997,0.263,Brahmapur,India,18.48N,84.51E
1986-09-01,28.573,0.375,Brahmapur,India,18.48N,84.51E
1986-10-01,27.148000000000003,0.35100000000000003,Brahmapur,India,18.48N,84.51E
1986-11-01,25.421999999999997,0.413,Brahmapur,India,18.48N,84.51E
1986-12-01,23.757,0.325,Brahmapur,India,18.48N,84.51E
1987-01-01,22.722,0.364,Brahmapur,India,18.48N,84.51E
1987-02-01,23.878,0.348,Brahmapur,India,18.48N,84.51E
1987-03-01,26.066999999999997,0.297,Brahmapur,India,18.48N,84.51E
1987-04-01,27.963,0.32799999999999996,Brahmapur,India,18.48N,84.51E
1987-05-01,28.906,0.33,Brahmapur,India,18.48N,84.51E
1987-06-01,30.215,0.275,Brahmapur,India,18.48N,84.51E
1987-07-01,28.598000000000003,0.37799999999999995,Brahmapur,India,18.48N,84.51E
1987-08-01,28.611,0.304,Brahmapur,India,18.48N,84.51E
1987-09-01,28.980999999999998,0.636,Brahmapur,India,18.48N,84.51E
1987-10-01,27.559,0.24100000000000002,Brahmapur,India,18.48N,84.51E
1987-11-01,25.314,0.311,Brahmapur,India,18.48N,84.51E
1987-12-01,23.319000000000003,0.513,Brahmapur,India,18.48N,84.51E
1988-01-01,23.163,0.239,Brahmapur,India,18.48N,84.51E
1988-02-01,24.906,0.313,Brahmapur,India,18.48N,84.51E
1988-03-01,27.221,0.718,Brahmapur,India,18.48N,84.51E
1988-04-01,27.730999999999998,0.33799999999999997,Brahmapur,India,18.48N,84.51E
1988-05-01,29.637,0.41700000000000004,Brahmapur,India,18.48N,84.51E
1988-06-01,29.046,0.618,Brahmapur,India,18.48N,84.51E
1988-07-01,27.665,0.26899999999999996,Brahmapur,India,18.48N,84.51E
1988-08-01,28.276999999999997,0.302,Brahmapur,India,18.48N,84.51E
1988-09-01,28.164,0.251,Brahmapur,India,18.48N,84.51E
1988-10-01,27.247,0.376,Brahmapur,India,18.48N,84.51E
1988-11-01,25.397,0.545,Brahmapur,India,18.48N,84.51E
1988-12-01,23.866999999999997,0.45899999999999996,Brahmapur,India,18.48N,84.51E
1989-01-01,22.64,0.46299999999999997,Brahmapur,India,18.48N,84.51E
1989-02-01,24.526999999999997,0.63,Brahmapur,India,18.48N,84.51E
1989-03-01,26.377,0.366,Brahmapur,India,18.48N,84.51E
1989-04-01,28.186999999999998,0.444,Brahmapur,India,18.48N,84.51E
1989-05-01,29.519000000000002,0.374,Brahmapur,India,18.48N,84.51E
1989-06-01,28.24,0.32799999999999996,Brahmapur,India,18.48N,84.51E
1989-07-01,27.891,0.20600000000000002,Brahmapur,India,18.48N,84.51E
1989-08-01,28.019,0.324,Brahmapur,India,18.48N,84.51E
1989-09-01,27.995,0.331,Brahmapur,India,18.48N,84.51E
1989-10-01,27.597,0.511,Brahmapur,India,18.48N,84.51E
1989-11-01,25.502,0.298,Brahmapur,India,18.48N,84.51E
1989-12-01,22.598000000000003,0.355,Brahmapur,India,18.48N,84.51E
1990-01-01,23.65,0.36200000000000004,Brahmapur,India,18.48N,84.51E
1990-02-01,24.616000000000003,0.373,Brahmapur,India,18.48N,84.51E
1990-03-01,25.695,0.3,Brahmapur,India,18.48N,84.51E
1990-04-01,27.4,0.292,Brahmapur,India,18.48N,84.51E
1990-05-01,27.417,0.436,Brahmapur,India,18.48N,84.51E
1990-06-01,28.171,0.452,Brahmapur,India,18.48N,84.51E
1990-07-01,27.349,0.23399999999999999,Brahmapur,India,18.48N,84.51E
1990-08-01,28.125999999999998,0.20600000000000002,Brahmapur,India,18.48N,84.51E
1990-09-01,28.092,0.358,Brahmapur,India,18.48N,84.51E
1990-10-01,26.463,0.36700000000000005,Brahmapur,India,18.48N,84.51E
1990-11-01,25.616,0.65,Brahmapur,India,18.48N,84.51E
1990-12-01,23.311,0.395,Brahmapur,India,18.48N,84.51E
1991-01-01,22.934,0.251,Brahmapur,India,18.48N,84.51E
1991-02-01,25.487,0.235,Brahmapur,India,18.48N,84.51E
1991-03-01,27.069000000000006,0.27,Brahmapur,India,18.48N,84.51E
1991-04-01,28.495,0.513,Brahmapur,India,18.48N,84.51E
1991-05-01,29.872,0.528,Brahmapur,India,18.48N,84.51E
1991-06-01,28.271,0.222,Brahmapur,India,18.48N,84.51E
1991-07-01,27.773000000000003,0.267,Brahmapur,India,18.48N,84.51E
1991-08-01,28.089,0.479,Brahmapur,India,18.48N,84.51E
1991-09-01,28.375999999999998,0.251,Brahmapur,India,18.48N,84.51E
1991-10-01,26.795,0.354,Brahmapur,India,18.48N,84.51E
1991-11-01,24.216,0.39799999999999996,Brahmapur,India,18.48N,84.51E
1991-12-01,22.231,0.63,Brahmapur,India,18.48N,84.51E
1992-01-01,21.572,0.5329999999999999,Brahmapur,India,18.48N,84.51E
1992-02-01,24.113000000000003,0.24,Brahmapur,India,18.48N,84.51E
1992-03-01,26.552,0.293,Brahmapur,India,18.48N,84.51E
1992-04-01,27.636,0.307,Brahmapur,India,18.48N,84.51E
1992-05-01,28.617,0.418,Brahmapur,India,18.48N,84.51E
1992-06-01,29.066999999999997,0.306,Brahmapur,India,18.48N,84.51E
1992-07-01,27.835,0.397,Brahmapur,India,18.48N,84.51E
1992-08-01,27.639000000000006,0.175,Brahmapur,India,18.48N,84.51E
1992-09-01,28.034,0.264,Brahmapur,India,18.48N,84.51E
1992-10-01,27.27,0.209,Brahmapur,India,18.48N,84.51E
1992-11-01,25.389,0.309,Brahmapur,India,18.48N,84.51E
1992-12-01,22.327,0.682,Brahmapur,India,18.48N,84.51E
1993-01-01,23.335,0.31,Brahmapur,India,18.48N,84.51E
1993-02-01,24.087000000000003,0.371,Brahmapur,India,18.48N,84.51E
1993-03-01,26.254,0.159,Brahmapur,India,18.48N,84.51E
1993-04-01,27.570999999999998,0.35700000000000004,Brahmapur,India,18.48N,84.51E
1993-05-01,29.148000000000003,0.435,Brahmapur,India,18.48N,84.51E
1993-06-01,28.873,0.27699999999999997,Brahmapur,India,18.48N,84.51E
1993-07-01,28.148000000000003,0.226,Brahmapur,India,18.48N,84.51E
1993-08-01,28.226000000000006,0.32799999999999996,Brahmapur,India,18.48N,84.51E
1993-09-01,27.51,0.266,Brahmapur,India,18.48N,84.51E
1993-10-01,27.374000000000002,0.23199999999999998,Brahmapur,India,18.48N,84.51E
1993-11-01,25.055,0.517,Brahmapur,India,18.48N,84.51E
1993-12-01,22.511999999999997,0.466,Brahmapur,India,18.48N,84.51E
1994-01-01,23.03,0.518,Brahmapur,India,18.48N,84.51E
1994-02-01,24.223000000000006,0.363,Brahmapur,India,18.48N,84.51E
1994-03-01,27.21,0.249,Brahmapur,India,18.48N,84.51E
1994-04-01,27.891,0.425,Brahmapur,India,18.48N,84.51E
1994-05-01,29.864,0.434,Brahmapur,India,18.48N,84.51E
1994-06-01,28.382,0.218,Brahmapur,India,18.48N,84.51E
1994-07-01,27.193,0.18100000000000002,Brahmapur,India,18.48N,84.51E
1994-08-01,27.545,0.315,Brahmapur,India,18.48N,84.51E
1994-09-01,28.156999999999996,0.257,Brahmapur,India,18.48N,84.51E
1994-10-01,27.173000000000002,0.29,Brahmapur,India,18.48N,84.51E
1994-11-01,24.781999999999996,0.688,Brahmapur,India,18.48N,84.51E
1994-12-01,22.334,0.779,Brahmapur,India,18.48N,84.51E
1995-01-01,21.78,0.442,Brahmapur,India,18.48N,84.51E
1995-02-01,24.324,0.39799999999999996,Brahmapur,India,18.48N,84.51E
1995-03-01,26.752,0.442,Brahmapur,India,18.48N,84.51E
1995-04-01,28.04,0.47,Brahmapur,India,18.48N,84.51E
1995-05-01,27.941,0.39899999999999997,Brahmapur,India,18.48N,84.51E
1995-06-01,29.533,0.299,Brahmapur,India,18.48N,84.51E
1995-07-01,27.638,0.45,Brahmapur,India,18.48N,84.51E
1995-08-01,28.496,0.271,Brahmapur,India,18.48N,84.51E
1995-09-01,28.19,0.35,Brahmapur,India,18.48N,84.51E
1995-10-01,26.806,0.713,Brahmapur,India,18.48N,84.51E
1995-11-01,25.279,0.45799999999999996,Brahmapur,India,18.48N,84.51E
1995-12-01,23.145,0.7020000000000001,Brahmapur,India,18.48N,84.51E
1996-01-01,23.55,0.495,Brahmapur,India,18.48N,84.51E
1996-02-01,24.276,0.6,Brahmapur,India,18.48N,84.51E
1996-03-01,26.828000000000003,0.431,Brahmapur,India,18.48N,84.51E
1996-04-01,27.756,0.433,Brahmapur,India,18.48N,84.51E
1996-05-01,29.739,0.435,Brahmapur,India,18.48N,84.51E
1996-06-01,28.166,0.255,Brahmapur,India,18.48N,84.51E
1996-07-01,28.078000000000003,0.301,Brahmapur,India,18.48N,84.51E
1996-08-01,27.853,0.405,Brahmapur,India,18.48N,84.51E
1996-09-01,28.498,0.184,Brahmapur,India,18.48N,84.51E
1996-10-01,27.077,0.231,Brahmapur,India,18.48N,84.51E
1996-11-01,25.398000000000003,0.39,Brahmapur,India,18.48N,84.51E
1996-12-01,22.545,0.456,Brahmapur,India,18.48N,84.51E
1997-01-01,21.915,0.299,Brahmapur,India,18.48N,84.51E
1997-02-01,23.709000000000003,0.742,Brahmapur,India,18.48N,84.51E
1997-03-01,26.425,0.41100000000000003,Brahmapur,India,18.48N,84.51E
1997-04-01,26.073,0.574,Brahmapur,India,18.48N,84.51E
1997-05-01,29.122,0.499,Brahmapur,India,18.48N,84.51E
1997-06-01,29.376,0.644,Brahmapur,India,18.48N,84.51E
1997-07-01,28.413,0.297,Brahmapur,India,18.48N,84.51E
1997-08-01,28.461,0.228,Brahmapur,India,18.48N,84.51E
1997-09-01,28.178,0.19899999999999998,Brahmapur,India,18.48N,84.51E
1997-10-01,27.131,0.265,Brahmapur,India,18.48N,84.51E
1997-11-01,26.618000000000002,0.32,Brahmapur,India,18.48N,84.51E
1997-12-01,24.305,0.586,Brahmapur,India,18.48N,84.51E
1998-01-01,23.785,0.565,Brahmapur,India,18.48N,84.51E
1998-02-01,24.701,0.51,Brahmapur,India,18.48N,84.51E
1998-03-01,26.368,0.677,Brahmapur,India,18.48N,84.51E
1998-04-01,27.718000000000004,0.349,Brahmapur,India,18.48N,84.51E
1998-05-01,30.145,0.405,Brahmapur,India,18.48N,84.51E
1998-06-01,29.833000000000002,0.313,Brahmapur,India,18.48N,84.51E
1998-07-01,28.144000000000002,0.272,Brahmapur,India,18.48N,84.51E
1998-08-01,28.487,0.305,Brahmapur,India,18.48N,84.51E
1998-09-01,28.302,0.212,Brahmapur,India,18.48N,84.51E
1998-10-01,27.559,0.317,Brahmapur,India,18.48N,84.51E
1998-11-01,26.308000000000003,0.562,Brahmapur,India,18.48N,84.51E
1998-12-01,22.601999999999997,0.8490000000000001,Brahmapur,India,18.48N,84.51E
1999-01-01,22.37,0.441,Brahmapur,India,18.48N,84.51E
1999-02-01,25.362,0.395,Brahmapur,India,18.48N,84.51E
1999-03-01,27.614,0.379,Brahmapur,India,18.48N,84.51E
1999-04-01,29.198,0.445,Brahmapur,India,18.48N,84.51E
1999-05-01,28.656,0.344,Brahmapur,India,18.48N,84.51E
1999-06-01,28.354,0.27399999999999997,Brahmapur,India,18.48N,84.51E
1999-07-01,28.058000000000003,0.408,Brahmapur,India,18.48N,84.51E
1999-08-01,28.061999999999998,0.225,Brahmapur,India,18.48N,84.51E
1999-09-01,27.916999999999998,0.325,Brahmapur,India,18.48N,84.51E
1999-10-01,27.366,0.381,Brahmapur,India,18.48N,84.51E
1999-11-01,25.268,0.44,Brahmapur,India,18.48N,84.51E
1999-12-01,23.184,0.37200000000000005,Brahmapur,India,18.48N,84.51E
2000-01-01,23.156,0.41100000000000003,Brahmapur,India,18.48N,84.51E
2000-02-01,24.439,0.37799999999999995,Brahmapur,India,18.48N,84.51E
2000-03-01,26.489,0.45799999999999996,Brahmapur,India,18.48N,84.51E
2000-04-01,28.599,0.358,Brahmapur,India,18.48N,84.51E
2000-05-01,29.444000000000003,0.276,Brahmapur,India,18.48N,84.51E
2000-06-01,28.022,0.47100000000000003,Brahmapur,India,18.48N,84.51E
2000-07-01,28.033,0.408,Brahmapur,India,18.48N,84.51E
2000-08-01,28.114,0.298,Brahmapur,India,18.48N,84.51E
2000-09-01,28.479000000000006,0.22899999999999998,Brahmapur,India,18.48N,84.51E
2000-10-01,27.865,0.40399999999999997,Brahmapur,India,18.48N,84.51E
2000-11-01,25.833000000000002,0.45399999999999996,Brahmapur,India,18.48N,84.51E
2000-12-01,22.423000000000002,0.446,Brahmapur,India,18.48N,84.51E
2001-01-01,22.399,0.395,Brahmapur,India,18.48N,84.51E
2001-02-01,25.107000000000006,0.441,Brahmapur,India,18.48N,84.51E
2001-03-01,26.735,0.34,Brahmapur,India,18.48N,84.51E
2001-04-01,27.94,0.281,Brahmapur,India,18.48N,84.51E
2001-05-01,29.925,0.42200000000000004,Brahmapur,India,18.48N,84.51E
2001-06-01,27.935,0.602,Brahmapur,India,18.48N,84.51E
2001-07-01,28.255,0.35600000000000004,Brahmapur,India,18.48N,84.51E
2001-08-01,28.201,0.192,Brahmapur,India,18.48N,84.51E
2001-09-01,28.885,0.355,Brahmapur,India,18.48N,84.51E
2001-10-01,27.646,0.266,Brahmapur,India,18.48N,84.51E
2001-11-01,26.063000000000002,0.525,Brahmapur,India,18.48N,84.51E
2001-12-01,23.147,0.297,Brahmapur,India,18.48N,84.51E
2002-01-01,23.071,0.643,Brahmapur,India,18.48N,84.51E
2002-02-01,24.572000000000006,0.38,Brahmapur,India,18.48N,84.51E
2002-03-01,26.987,0.265,Brahmapur,India,18.48N,84.51E
2002-04-01,28.500999999999998,0.599,Brahmapur,India,18.48N,84.51E
2002-05-01,30.244,0.34700000000000003,Brahmapur,India,18.48N,84.51E
2002-06-01,28.742,0.29600000000000004,Brahmapur,India,18.48N,84.51E
2002-07-01,29.765,0.62,Brahmapur,India,18.48N,84.51E
2002-08-01,27.860000000000007,0.309,Brahmapur,India,18.48N,84.51E
2002-09-01,28.519,0.392,Brahmapur,India,18.48N,84.51E
2002-10-01,27.623,0.326,Brahmapur,India,18.48N,84.51E
2002-11-01,24.925,0.298,Brahmapur,India,18.48N,84.51E
2002-12-01,23.542,0.218,Brahmapur,India,18.48N,84.51E
2003-01-01,22.524,0.41200000000000003,Brahmapur,India,18.48N,84.51E
2003-02-01,25.265,0.32,Brahmapur,India,18.48N,84.51E
2003-03-01,26.46,0.34600000000000003,Brahmapur,India,18.48N,84.51E
2003-04-01,28.424,0.39799999999999996,Brahmapur,India,18.48N,84.51E
2003-05-01,30.347,0.366,Brahmapur,India,18.48N,84.51E
2003-06-01,30.12,0.445,Brahmapur,India,18.48N,84.51E
2003-07-01,27.704,0.299,Brahmapur,India,18.48N,84.51E
2003-08-01,28.337000000000003,0.386,Brahmapur,India,18.48N,84.51E
2003-09-01,28.155,0.601,Brahmapur,India,18.48N,84.51E
2003-10-01,27.048000000000002,0.542,Brahmapur,India,18.48N,84.51E
2003-11-01,25.194000000000003,0.47200000000000003,Brahmapur,India,18.48N,84.51E
2003-12-01,22.656999999999996,0.41700000000000004,Brahmapur,India,18.48N,84.51E
2004-01-01,22.299,0.45,Brahmapur,India,18.48N,84.51E
2004-02-01,23.894,0.37,Brahmapur,India,18.48N,84.51E
2004-03-01,27.389000000000006,0.361,Brahmapur,India,18.48N,84.51E
2004-04-01,27.994,0.255,Brahmapur,India,18.48N,84.51E
2004-05-01,29.456,0.532,Brahmapur,India,18.48N,84.51E
2004-06-01,28.706,0.708,Brahmapur,India,18.48N,84.51E
2004-07-01,27.781999999999996,0.34299999999999997,Brahmapur,India,18.48N,84.51E
2004-08-01,28.295,0.564,Brahmapur,India,18.48N,84.51E
2004-09-01,28.380000000000006,0.301,Brahmapur,India,18.48N,84.51E
2004-10-01,26.872,0.39799999999999996,Brahmapur,India,18.48N,84.51E
2004-11-01,25.081,0.242,Brahmapur,India,18.48N,84.51E
2004-12-01,23.261,0.311,Brahmapur,India,18.48N,84.51E
2005-01-01,23.556,0.297,Brahmapur,India,18.48N,84.51E
2005-02-01,25.357000000000006,0.298,Brahmapur,India,18.48N,84.51E
2005-03-01,27.149,0.627,Brahmapur,India,18.48N,84.51E
2005-04-01,28.258000000000003,0.3,Brahmapur,India,18.48N,84.51E
2005-05-01,29.751,0.278,Brahmapur,India,18.48N,84.51E
2005-06-01,30.302,0.401,Brahmapur,India,18.48N,84.51E
2005-07-01,27.939,0.355,Brahmapur,India,18.48N,84.51E
2005-08-01,28.6,0.42100000000000004,Brahmapur,India,18.48N,84.51E
2005-09-01,28.005000000000006,0.33899999999999997,Brahmapur,India,18.48N,84.51E
2005-10-01,27.03,0.657,Brahmapur,India,18.48N,84.51E
2005-11-01,24.341,0.284,Brahmapur,India,18.48N,84.51E
2005-12-01,22.921,0.332,Brahmapur,India,18.48N,84.51E
2006-01-01,22.869,0.392,Brahmapur,India,18.48N,84.51E
2006-02-01,25.289,0.713,Brahmapur,India,18.48N,84.51E
2006-03-01,26.611,0.28600000000000003,Brahmapur,India,18.48N,84.51E
2006-04-01,27.955,0.32,Brahmapur,India,18.48N,84.51E
2006-05-01,28.74,0.41200000000000003,Brahmapur,India,18.48N,84.51E
2006-06-01,28.846,0.376,Brahmapur,India,18.48N,84.51E
2006-07-01,28.456,0.485,Brahmapur,India,18.48N,84.51E
2006-08-01,27.756,0.304,Brahmapur,India,18.48N,84.51E
2006-09-01,28.258000000000006,0.244,Brahmapur,India,18.48N,84.51E
2006-10-01,27.609,0.354,Brahmapur,India,18.48N,84.51E
2006-11-01,25.557,0.313,Brahmapur,India,18.48N,84.51E
2006-12-01,23.722,0.257,Brahmapur,India,18.48N,84.51E
2007-01-01,23.178,0.26899999999999996,Brahmapur,India,18.48N,84.51E
2007-02-01,24.112,0.237,Brahmapur,India,18.48N,84.51E
2007-03-01,26.351999999999997,0.345,Brahmapur,India,18.48N,84.51E
2007-04-01,28.090999999999998,0.38299999999999995,Brahmapur,India,18.48N,84.51E
2007-05-01,29.874000000000002,0.41100000000000003,Brahmapur,India,18.48N,84.51E
2007-06-01,28.755,0.462,Brahmapur,India,18.48N,84.51E
2007-07-01,28.506,0.423,Brahmapur,India,18.48N,84.51E
2007-08-01,28.541,0.285,Brahmapur,India,18.48N,84.51E
2007-09-01,27.885,0.377,Brahmapur,India,18.48N,84.51E
2007-10-01,27.236,0.303,Brahmapur,India,18.48N,84.51E
2007-11-01,25.578000000000003,0.445,Brahmapur,India,18.48N,84.51E
2007-12-01,23.656,0.265,Brahmapur,India,18.48N,84.51E
2008-01-01,23.052,0.493,Brahmapur,India,18.48N,84.51E
2008-02-01,23.643,0.247,Brahmapur,India,18.48N,84.51E
2008-03-01,26.414,0.311,Brahmapur,India,18.48N,84.51E
2008-04-01,27.828000000000003,0.5589999999999999,Brahmapur,India,18.48N,84.51E
2008-05-01,29.883000000000003,0.36200000000000004,Brahmapur,India,18.48N,84.51E
2008-06-01,27.756,0.41700000000000004,Brahmapur,India,18.48N,84.51E
2008-07-01,27.92,0.344,Brahmapur,India,18.48N,84.51E
2008-08-01,28.065,0.26899999999999996,Brahmapur,India,18.48N,84.51E
2008-09-01,28.008000000000006,0.506,Brahmapur,India,18.48N,84.51E
2008-10-01,27.6,0.344,Brahmapur,India,18.48N,84.51E
2008-11-01,25.796999999999997,0.298,Brahmapur,India,18.48N,84.51E
2008-12-01,24.234,0.17800000000000002,Brahmapur,India,18.48N,84.51E
2009-01-01,24.171999999999997,0.36,Brahmapur,India,18.48N,84.51E
2009-02-01,25.765,0.435,Brahmapur,India,18.48N,84.51E
2009-03-01,26.982000000000006,0.27,Brahmapur,India,18.48N,84.51E
2009-04-01,28.851,0.48200000000000004,Brahmapur,India,18.48N,84.51E
2009-05-01,29.661,0.435,Brahmapur,India,18.48N,84.51E
2009-06-01,30.56,0.473,Brahmapur,India,18.48N,84.51E
2009-07-01,27.923000000000002,0.337,Brahmapur,India,18.48N,84.51E
2009-08-01,28.980999999999998,0.37200000000000005,Brahmapur,India,18.48N,84.51E
2009-09-01,29.013,0.435,Brahmapur,India,18.48N,84.51E
2009-10-01,27.243000000000002,0.34299999999999997,Brahmapur,India,18.48N,84.51E
2009-11-01,25.811,0.6579999999999999,Brahmapur,India,18.48N,84.51E
2009-12-01,23.293000000000003,0.711,Brahmapur,India,18.48N,84.51E
2010-01-01,22.72,0.19399999999999998,Brahmapur,India,18.48N,84.51E
2010-02-01,24.96,0.6,Brahmapur,India,18.48N,84.51E
2010-03-01,27.875,0.485,Brahmapur,India,18.48N,84.51E
2010-04-01,29.22,0.873,Brahmapur,India,18.48N,84.51E
2010-05-01,29.787,0.405,Brahmapur,India,18.48N,84.51E
