2.9130000000000003,0.34,Dzerzhinsk,Russia,57.05N,42.79E
1911-10-01,2.454,0.262,Dzerzhinsk,Russia,57.05N,42.79E
1911-11-01,0.589,0.348,Dzerzhinsk,Russia,57.05N,42.79E
1911-12-01,-7.098000000000001,0.828,Dzerzhinsk,Russia,57.05N,42.79E
1912-01-01,-15.911,1.074,Dzerzhinsk,Russia,57.05N,42.79E
1912-02-01,-15.0,0.493,Dzerzhinsk,Russia,57.05N,42.79E
1912-03-01,-1.5940000000000003,0.48700000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1912-04-01,1.6950000000000005,0.38,Dzerzhinsk,Russia,57.05N,42.79E
1912-05-01,9.385,0.325,Dzerzhinsk,Russia,57.05N,42.79E
1912-06-01,19.157,0.428,Dzerzhinsk,Russia,57.05N,42.79E
1912-07-01,15.375,0.308,Dzerzhinsk,Russia,57.05N,42.79E
1912-08-01,16.898999999999994,0.446,Dzerzhinsk,Russia,57.05N,42.79E
1912-09-01,10.89,0.469,Dzerzhinsk,Russia,57.05N,42.79E
1912-10-01,-1.2120000000000002,0.297,Dzerzhinsk,Russia,57.05N,42.79E
1912-11-01,-2.291,0.43799999999999994,Dzerzhinsk,Russia,57.05N,42.79E
1912-12-01,-5.941000000000002,0.755,Dzerzhinsk,Russia,57.05N,42.79E
1913-01-01,-10.607,0.877,Dzerzhinsk,Russia,57.05N,42.79E
1913-02-01,-13.387,0.7759999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1913-03-01,-2.49,0.247,Dzerzhinsk,Russia,57.05N,42.79E
1913-04-01,7.527000000000001,0.54,Dzerzhinsk,Russia,57.05N,42.79E
1913-05-01,8.078,0.48700000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1913-06-01,14.139,0.742,Dzerzhinsk,Russia,57.05N,42.79E
1913-07-01,18.382,0.46799999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1913-08-01,19.026,0.728,Dzerzhinsk,Russia,57.05N,42.79E
1913-09-01,11.288,0.4,Dzerzhinsk,Russia,57.05N,42.79E
1913-10-01,0.41700000000000026,0.516,Dzerzhinsk,Russia,57.05N,42.79E
1913-11-01,0.7800000000000002,0.603,Dzerzhinsk,Russia,57.05N,42.79E
1913-12-01,-5.578000000000001,0.5479999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1914-01-01,-12.052,0.638,Dzerzhinsk,Russia,57.05N,42.79E
1914-02-01,-4.1720000000000015,0.887,Dzerzhinsk,Russia,57.05N,42.79E
1914-03-01,-3.0440000000000005,0.623,Dzerzhinsk,Russia,57.05N,42.79E
1914-04-01,1.0990000000000006,0.711,Dzerzhinsk,Russia,57.05N,42.79E
1914-05-01,12.457,0.725,Dzerzhinsk,Russia,57.05N,42.79E
1914-06-01,16.198,0.7040000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1914-07-01,19.168,0.354,Dzerzhinsk,Russia,57.05N,42.79E
1914-08-01,14.093999999999998,0.465,Dzerzhinsk,Russia,57.05N,42.79E
1914-09-01,9.055,0.379,Dzerzhinsk,Russia,57.05N,42.79E
1914-10-01,1.634,0.353,Dzerzhinsk,Russia,57.05N,42.79E
1914-11-01,-4.931,0.326,Dzerzhinsk,Russia,57.05N,42.79E
1914-12-01,-5.57,0.39299999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1915-01-01,-7.731000000000001,0.602,Dzerzhinsk,Russia,57.05N,42.79E
1915-02-01,-5.9060000000000015,0.5660000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1915-03-01,-8.232999999999999,0.6990000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1915-04-01,3.648000000000001,0.48200000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1915-05-01,10.772,0.48100000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1915-06-01,13.871000000000002,0.43700000000000006,Dzerzhinsk,Russia,57.05N,42.79E
1915-07-01,19.002,0.526,Dzerzhinsk,Russia,57.05N,42.79E
1915-08-01,14.598999999999998,0.424,Dzerzhinsk,Russia,57.05N,42.79E
1915-09-01,10.644,0.318,Dzerzhinsk,Russia,57.05N,42.79E
1915-10-01,1.824,0.32899999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1915-11-01,-4.516,0.66,Dzerzhinsk,Russia,57.05N,42.79E
1915-12-01,-13.207,0.564,Dzerzhinsk,Russia,57.05N,42.79E
1916-01-01,-7.968000000000001,0.49700000000000005,Dzerzhinsk,Russia,57.05N,42.79E
1916-02-01,-5.793000000000001,0.5720000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1916-03-01,-6.2,0.653,Dzerzhinsk,Russia,57.05N,42.79E
1916-04-01,4.227,0.45299999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1916-05-01,9.042,0.486,Dzerzhinsk,Russia,57.05N,42.79E
1916-06-01,15.642999999999999,0.28800000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1916-07-01,18.009,0.519,Dzerzhinsk,Russia,57.05N,42.79E
1916-08-01,14.145,0.428,Dzerzhinsk,Russia,57.05N,42.79E
1916-09-01,8.269,0.513,Dzerzhinsk,Russia,57.05N,42.79E
1916-10-01,2.859,0.508,Dzerzhinsk,Russia,57.05N,42.79E
1916-11-01,-1.841,0.23600000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1916-12-01,-8.664000000000001,0.605,Dzerzhinsk,Russia,57.05N,42.79E
1917-01-01,-12.703,0.935,Dzerzhinsk,Russia,57.05N,42.79E
1917-02-01,-18.961,0.867,Dzerzhinsk,Russia,57.05N,42.79E
1917-03-01,-10.161,0.37799999999999995,Dzerzhinsk,Russia,57.05N,42.79E
1917-04-01,5.671,0.522,Dzerzhinsk,Russia,57.05N,42.79E
1917-05-01,7.085,0.5720000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1917-06-01,18.402,0.309,Dzerzhinsk,Russia,57.05N,42.79E
1917-07-01,18.604,0.564,Dzerzhinsk,Russia,57.05N,42.79E
1917-08-01,18.21,0.42100000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1917-09-01,11.579,0.313,Dzerzhinsk,Russia,57.05N,42.79E
1917-10-01,6.271,0.42100000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1917-11-01,-0.6699999999999999,0.49200000000000005,Dzerzhinsk,Russia,57.05N,42.79E
1917-12-01,-8.493,0.82,Dzerzhinsk,Russia,57.05N,42.79E
1918-01-01,-10.322,0.662,Dzerzhinsk,Russia,57.05N,42.79E
1918-02-01,-9.556,0.7070000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1918-03-01,-6.925000000000002,0.501,Dzerzhinsk,Russia,57.05N,42.79E
1918-04-01,4.78,0.478,Dzerzhinsk,Russia,57.05N,42.79E
1918-05-01,5.182,0.369,Dzerzhinsk,Russia,57.05N,42.79E
1918-06-01,15.779000000000002,0.311,Dzerzhinsk,Russia,57.05N,42.79E
1918-07-01,17.781,0.574,Dzerzhinsk,Russia,57.05N,42.79E
1918-08-01,14.021,0.358,Dzerzhinsk,Russia,57.05N,42.79E
1918-09-01,10.466,0.26,Dzerzhinsk,Russia,57.05N,42.79E
1918-10-01,6.7349999999999985,0.502,Dzerzhinsk,Russia,57.05N,42.79E
1918-11-01,-2.408,0.5529999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1918-12-01,-9.551,0.564,Dzerzhinsk,Russia,57.05N,42.79E
1919-01-01,-11.914,0.297,Dzerzhinsk,Russia,57.05N,42.79E
1919-02-01,-12.345999999999998,0.721,Dzerzhinsk,Russia,57.05N,42.79E
1919-03-01,-8.484,0.7959999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1919-04-01,4.291,0.961,Dzerzhinsk,Russia,57.05N,42.79E
1919-05-01,8.341999999999999,0.45899999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1919-06-01,17.505000000000006,0.46399999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1919-07-01,19.286,0.29100000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1919-08-01,14.916,0.474,Dzerzhinsk,Russia,57.05N,42.79E
1919-09-01,12.597000000000001,0.317,Dzerzhinsk,Russia,57.05N,42.79E
1919-10-01,4.902,0.312,Dzerzhinsk,Russia,57.05N,42.79E
1919-11-01,-8.486,0.7140000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1919-12-01,-10.630999999999998,0.679,Dzerzhinsk,Russia,57.05N,42.79E
1920-01-01,-10.786,0.598,Dzerzhinsk,Russia,57.05N,42.79E
1920-02-01,-10.991,0.373,Dzerzhinsk,Russia,57.05N,42.79E
1920-03-01,-1.4080000000000004,0.6509999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1920-04-01,7.925000000000002,0.6609999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1920-05-01,14.927,0.527,Dzerzhinsk,Russia,57.05N,42.79E
1920-06-01,15.221000000000002,0.461,Dzerzhinsk,Russia,57.05N,42.79E
1920-07-01,19.688,0.489,Dzerzhinsk,Russia,57.05N,42.79E
1920-08-01,18.119,0.365,Dzerzhinsk,Russia,57.05N,42.79E
1920-09-01,11.697000000000001,0.40399999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1920-10-01,-1.3199999999999998,0.23600000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1920-11-01,-4.217,0.794,Dzerzhinsk,Russia,57.05N,42.79E
1920-12-01,-8.882000000000003,0.631,Dzerzhinsk,Russia,57.05N,42.79E
1921-01-01,-10.765999999999998,0.7440000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1921-02-01,-10.933,0.769,Dzerzhinsk,Russia,57.05N,42.79E
1921-03-01,-1.298,0.337,Dzerzhinsk,Russia,57.05N,42.79E
1921-04-01,9.382,0.5539999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1921-05-01,15.635,0.418,Dzerzhinsk,Russia,57.05N,42.79E
1921-06-01,19.052,0.872,Dzerzhinsk,Russia,57.05N,42.79E
1921-07-01,16.102999999999998,0.6990000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1921-08-01,15.88,0.5489999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1921-09-01,9.179,0.32899999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1921-10-01,2.154,0.402,Dzerzhinsk,Russia,57.05N,42.79E
1921-11-01,-5.837999999999999,0.501,Dzerzhinsk,Russia,57.05N,42.79E
1921-12-01,-10.016000000000002,0.614,Dzerzhinsk,Russia,57.05N,42.79E
1922-01-01,-10.847999999999999,0.6579999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1922-02-01,-11.543,0.499,Dzerzhinsk,Russia,57.05N,42.79E
1922-03-01,-4.2090000000000005,0.5479999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1922-04-01,4.178999999999999,0.396,Dzerzhinsk,Russia,57.05N,42.79E
1922-05-01,12.419,0.473,Dzerzhinsk,Russia,57.05N,42.79E
1922-06-01,15.820000000000002,0.249,Dzerzhinsk,Russia,57.05N,42.79E
1922-07-01,18.773,0.38299999999999995,Dzerzhinsk,Russia,57.05N,42.79E
1922-08-01,15.762999999999998,0.39799999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1922-09-01,10.083,0.35600000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1922-10-01,1.9269999999999998,0.379,Dzerzhinsk,Russia,57.05N,42.79E
1922-11-01,-1.053,0.491,Dzerzhinsk,Russia,57.05N,42.79E
1922-12-01,-7.646000000000001,0.313,Dzerzhinsk,Russia,57.05N,42.79E
1923-01-01,-9.102,0.7809999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1923-02-01,-14.017999999999999,0.409,Dzerzhinsk,Russia,57.05N,42.79E
1923-03-01,-5.625,0.324,Dzerzhinsk,Russia,57.05N,42.79E
1923-04-01,-0.9239999999999996,0.402,Dzerzhinsk,Russia,57.05N,42.79E
1923-05-01,11.468,0.218,Dzerzhinsk,Russia,57.05N,42.79E
1923-06-01,15.920000000000002,0.213,Dzerzhinsk,Russia,57.05N,42.79E
1923-07-01,16.891,0.307,Dzerzhinsk,Russia,57.05N,42.79E
1923-08-01,13.813,0.32,Dzerzhinsk,Russia,57.05N,42.79E
1923-09-01,12.478,0.39899999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1923-10-01,6.825,0.385,Dzerzhinsk,Russia,57.05N,42.79E
1923-11-01,1.8870000000000005,0.446,Dzerzhinsk,Russia,57.05N,42.79E
1923-12-01,-7.762,0.561,Dzerzhinsk,Russia,57.05N,42.79E
1924-01-01,-12.699000000000002,0.9009999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1924-02-01,-12.259,0.452,Dzerzhinsk,Russia,57.05N,42.79E
1924-03-01,-6.1979999999999995,0.47200000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1924-04-01,3.3220000000000005,0.557,Dzerzhinsk,Russia,57.05N,42.79E
1924-05-01,12.101,0.561,Dzerzhinsk,Russia,57.05N,42.79E
1924-06-01,16.660999999999998,0.5770000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1924-07-01,16.293,0.305,Dzerzhinsk,Russia,57.05N,42.79E
1924-08-01,15.621,0.289,Dzerzhinsk,Russia,57.05N,42.79E
1924-09-01,12.829,0.29,Dzerzhinsk,Russia,57.05N,42.79E
1924-10-01,3.944,0.299,Dzerzhinsk,Russia,57.05N,42.79E
1924-11-01,-1.9480000000000002,0.32899999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1924-12-01,-8.196000000000002,0.49,Dzerzhinsk,Russia,57.05N,42.79E
1925-01-01,-7.335000000000001,0.7909999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1925-02-01,-4.255000000000001,0.371,Dzerzhinsk,Russia,57.05N,42.79E
1925-03-01,-2.532,0.32899999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1925-04-01,5.37,0.295,Dzerzhinsk,Russia,57.05N,42.79E
1925-05-01,12.261,0.298,Dzerzhinsk,Russia,57.05N,42.79E
1925-06-01,14.943,0.317,Dzerzhinsk,Russia,57.05N,42.79E
1925-07-01,19.73,0.22399999999999998,Dzerzhinsk,Russia,57.05N,42.79E
1925-08-01,17.084,0.27899999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1925-09-01,10.221,0.23600000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1925-10-01,1.777,0.22,Dzerzhinsk,Russia,57.05N,42.79E
1925-11-01,-3.6060000000000003,0.402,Dzerzhinsk,Russia,57.05N,42.79E
1925-12-01,-8.052999999999999,0.297,Dzerzhinsk,Russia,57.05N,42.79E
1926-01-01,-13.196000000000002,0.32799999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1926-02-01,-12.585,0.34,Dzerzhinsk,Russia,57.05N,42.79E
1926-03-01,-5.782,0.509,Dzerzhinsk,Russia,57.05N,42.79E
1926-04-01,-0.4069999999999992,0.956,Dzerzhinsk,Russia,57.05N,42.79E
1926-05-01,11.829,0.384,Dzerzhinsk,Russia,57.05N,42.79E
1926-06-01,16.426000000000002,0.359,Dzerzhinsk,Russia,57.05N,42.79E
1926-07-01,15.45,0.19399999999999998,Dzerzhinsk,Russia,57.05N,42.79E
1926-08-01,13.473,0.38799999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1926-09-01,10.515,0.42700000000000005,Dzerzhinsk,Russia,57.05N,42.79E
1926-10-01,1.95,0.32299999999999995,Dzerzhinsk,Russia,57.05N,42.79E
1926-11-01,0.8320000000000003,0.282,Dzerzhinsk,Russia,57.05N,42.79E
1926-12-01,-11.315999999999999,0.657,Dzerzhinsk,Russia,57.05N,42.79E
1927-01-01,-15.472999999999999,0.61,Dzerzhinsk,Russia,57.05N,42.79E
1927-02-01,-9.472,0.568,Dzerzhinsk,Russia,57.05N,42.79E
1927-03-01,-6.019,0.479,Dzerzhinsk,Russia,57.05N,42.79E
1927-04-01,3.4200000000000004,0.46,Dzerzhinsk,Russia,57.05N,42.79E
1927-05-01,9.863,0.32,Dzerzhinsk,Russia,57.05N,42.79E
1927-06-01,16.715,0.245,Dzerzhinsk,Russia,57.05N,42.79E
1927-07-01,18.94,0.263,Dzerzhinsk,Russia,57.05N,42.79E
1927-08-01,18.508,0.26,Dzerzhinsk,Russia,57.05N,42.79E
1927-09-01,11.015999999999998,0.23399999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1927-10-01,2.713,0.298,Dzerzhinsk,Russia,57.05N,42.79E
1927-11-01,-3.45,0.321,Dzerzhinsk,Russia,57.05N,42.79E
1927-12-01,-13.181,0.40299999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1928-01-01,-8.905000000000003,0.562,Dzerzhinsk,Russia,57.05N,42.79E
1928-02-01,-12.66,0.575,Dzerzhinsk,Russia,57.05N,42.79E
1928-03-01,-7.729,0.439,Dzerzhinsk,Russia,57.05N,42.79E
1928-04-01,1.0550000000000006,0.39299999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1928-05-01,11.366,0.34700000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1928-06-01,13.092000000000002,0.29600000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1928-07-01,16.412,0.34,Dzerzhinsk,Russia,57.05N,42.79E
1928-08-01,15.562000000000001,0.23800000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1928-09-01,11.327,0.23600000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1928-10-01,3.637,0.293,Dzerzhinsk,Russia,57.05N,42.79E
1928-11-01,0.07699999999999996,0.305,Dzerzhinsk,Russia,57.05N,42.79E
1928-12-01,-8.457,0.603,Dzerzhinsk,Russia,57.05N,42.79E
1929-01-01,-12.859000000000002,0.26,Dzerzhinsk,Russia,57.05N,42.79E
1929-02-01,-19.081000000000003,0.46799999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1929-03-01,-8.619,0.657,Dzerzhinsk,Russia,57.05N,42.79E
1929-04-01,-2.228999999999999,0.569,Dzerzhinsk,Russia,57.05N,42.79E
1929-05-01,13.007,0.299,Dzerzhinsk,Russia,57.05N,42.79E
1929-06-01,14.572,0.23600000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1929-07-01,18.447,0.27,Dzerzhinsk,Russia,57.05N,42.79E
1929-08-01,17.743,0.22,Dzerzhinsk,Russia,57.05N,42.79E
1929-09-01,9.122,0.299,Dzerzhinsk,Russia,57.05N,42.79E
1929-10-01,6.7349999999999985,0.2,Dzerzhinsk,Russia,57.05N,42.79E
1929-11-01,0.2469999999999999,0.33799999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1929-12-01,-8.579,0.591,Dzerzhinsk,Russia,57.05N,42.79E
1930-01-01,-6.32,0.355,Dzerzhinsk,Russia,57.05N,42.79E
1930-02-01,-12.285,0.49700000000000005,Dzerzhinsk,Russia,57.05N,42.79E
1930-03-01,-2.7780000000000005,0.47100000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1930-04-01,4.9,0.282,Dzerzhinsk,Russia,57.05N,42.79E
1930-05-01,11.659,0.447,Dzerzhinsk,Russia,57.05N,42.79E
1930-06-01,12.302999999999999,0.354,Dzerzhinsk,Russia,57.05N,42.79E
1930-07-01,17.794,0.281,Dzerzhinsk,Russia,57.05N,42.79E
1930-08-01,19.513,0.42700000000000005,Dzerzhinsk,Russia,57.05N,42.79E
1930-09-01,8.693,0.248,Dzerzhinsk,Russia,57.05N,42.79E
1930-10-01,3.997,0.18,Dzerzhinsk,Russia,57.05N,42.79E
1930-11-01,-1.64,0.298,Dzerzhinsk,Russia,57.05N,42.79E
1930-12-01,-11.889,0.655,Dzerzhinsk,Russia,57.05N,42.79E
1931-01-01,-12.349,0.45399999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1931-02-01,-14.677,0.465,Dzerzhinsk,Russia,57.05N,42.79E
1931-03-01,-5.229,0.45299999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1931-04-01,3.4739999999999998,0.45799999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1931-05-01,12.957,0.42100000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1931-06-01,15.177999999999999,0.28,Dzerzhinsk,Russia,57.05N,42.79E
1931-07-01,20.658,0.439,Dzerzhinsk,Russia,57.05N,42.79E
1931-08-01,17.278,0.271,Dzerzhinsk,Russia,57.05N,42.79E
1931-09-01,9.747,0.341,Dzerzhinsk,Russia,57.05N,42.79E
1931-10-01,3.98,0.28,Dzerzhinsk,Russia,57.05N,42.79E
1931-11-01,-3.728,0.314,Dzerzhinsk,Russia,57.05N,42.79E
1931-12-01,-9.256,0.478,Dzerzhinsk,Russia,57.05N,42.79E
1932-01-01,-5.341000000000001,0.68,Dzerzhinsk,Russia,57.05N,42.79E
1932-02-01,-15.945,0.544,Dzerzhinsk,Russia,57.05N,42.79E
1932-03-01,-7.752000000000002,0.672,Dzerzhinsk,Russia,57.05N,42.79E
1932-04-01,4.050000000000002,0.425,Dzerzhinsk,Russia,57.05N,42.79E
1932-05-01,12.628,0.47700000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1932-06-01,16.774,0.192,Dzerzhinsk,Russia,57.05N,42.79E
1932-07-01,18.504,0.27899999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1932-08-01,19.587,0.337,Dzerzhinsk,Russia,57.05N,42.79E
1932-09-01,11.683,0.21899999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1932-10-01,5.497000000000001,0.27,Dzerzhinsk,Russia,57.05N,42.79E
1932-11-01,-2.063,0.33299999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1932-12-01,-2.884000000000001,0.414,Dzerzhinsk,Russia,57.05N,42.79E
1933-01-01,-14.588,0.41600000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1933-02-01,-13.177999999999999,0.35100000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1933-03-01,-5.615,0.7170000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1933-04-01,4.9910000000000005,0.42100000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1933-05-01,9.452,0.265,Dzerzhinsk,Russia,57.05N,42.79E
1933-06-01,15.637000000000002,0.20600000000000002,Dzerzhinsk,Russia,57.05N,42.79E
