0006,0.505,Yinchuan,China,37.78N,105.76E
1938-03-01,2.826,0.555,Yinchuan,China,37.78N,105.76E
1938-04-01,11.611999999999998,0.664,Yinchuan,China,37.78N,105.76E
1938-05-01,17.204,0.316,Yinchuan,China,37.78N,105.76E
1938-06-01,19.724,0.40700000000000003,Yinchuan,China,37.78N,105.76E
1938-07-01,24.04,0.359,Yinchuan,China,37.78N,105.76E
1938-08-01,22.134,0.545,Yinchuan,China,37.78N,105.76E
1938-09-01,15.319,0.853,Yinchuan,China,37.78N,105.76E
1938-10-01,9.828,0.624,Yinchuan,China,37.78N,105.76E
1938-11-01,1.72,0.7609999999999999,Yinchuan,China,37.78N,105.76E
1938-12-01,-5.162999999999999,0.664,Yinchuan,China,37.78N,105.76E
1939-01-01,-7.494999999999999,0.716,Yinchuan,China,37.78N,105.76E
1939-02-01,-3.1990000000000007,0.69,Yinchuan,China,37.78N,105.76E
1939-03-01,3.775,0.308,Yinchuan,China,37.78N,105.76E
1939-04-01,9.085,1.033,Yinchuan,China,37.78N,105.76E
1939-05-01,17.584,0.244,Yinchuan,China,37.78N,105.76E
1939-06-01,21.009,0.494,Yinchuan,China,37.78N,105.76E
1939-07-01,23.820999999999998,0.7559999999999999,Yinchuan,China,37.78N,105.76E
1939-08-01,23.142,0.574,Yinchuan,China,37.78N,105.76E
1939-09-01,15.879,0.302,Yinchuan,China,37.78N,105.76E
1939-10-01,9.736,0.225,Yinchuan,China,37.78N,105.76E
1939-11-01,-0.131,0.809,Yinchuan,China,37.78N,105.76E
1939-12-01,-6.466,1.0270000000000001,Yinchuan,China,37.78N,105.76E
1940-01-01,-6.6549999999999985,0.767,Yinchuan,China,37.78N,105.76E
1940-02-01,-3.78,0.486,Yinchuan,China,37.78N,105.76E
1940-03-01,3.9330000000000003,0.867,Yinchuan,China,37.78N,105.76E
1940-04-01,9.613,0.41600000000000004,Yinchuan,China,37.78N,105.76E
1940-05-01,16.845,0.316,Yinchuan,China,37.78N,105.76E
1940-06-01,20.989,0.405,Yinchuan,China,37.78N,105.76E
1940-07-01,22.506,0.42100000000000004,Yinchuan,China,37.78N,105.76E
1940-08-01,18.982,0.589,Yinchuan,China,37.78N,105.76E
1940-09-01,15.337000000000002,0.39,Yinchuan,China,37.78N,105.76E
1940-10-01,10.463,0.452,Yinchuan,China,37.78N,105.76E
1940-11-01,0.915,0.79,Yinchuan,China,37.78N,105.76E
1940-12-01,-3.54,0.39799999999999996,Yinchuan,China,37.78N,105.76E
1941-01-01,-7.151999999999999,0.612,Yinchuan,China,37.78N,105.76E
1941-02-01,-3.613,0.604,Yinchuan,China,37.78N,105.76E
1941-03-01,4.523,0.43700000000000006,Yinchuan,China,37.78N,105.76E
1941-04-01,11.932,0.4,Yinchuan,China,37.78N,105.76E
1941-05-01,16.909000000000002,0.371,Yinchuan,China,37.78N,105.76E
1941-06-01,21.569000000000003,0.353,Yinchuan,China,37.78N,105.76E
1941-07-01,23.706999999999997,0.516,Yinchuan,China,37.78N,105.76E
1941-08-01,22.613000000000003,0.401,Yinchuan,China,37.78N,105.76E
1941-09-01,15.517999999999999,0.38299999999999995,Yinchuan,China,37.78N,105.76E
1941-10-01,10.17,0.846,Yinchuan,China,37.78N,105.76E
1941-11-01,1.318,0.311,Yinchuan,China,37.78N,105.76E
1941-12-01,-4.4220000000000015,0.5920000000000001,Yinchuan,China,37.78N,105.76E
1942-01-01,-7.462000000000001,0.45799999999999996,Yinchuan,China,37.78N,105.76E
1942-02-01,-5.926,0.688,Yinchuan,China,37.78N,105.76E
1942-03-01,6.5630000000000015,0.5720000000000001,Yinchuan,China,37.78N,105.76E
1942-04-01,10.941999999999998,0.349,Yinchuan,China,37.78N,105.76E
1942-05-01,15.956,0.851,Yinchuan,China,37.78N,105.76E
1942-06-01,21.773000000000003,0.5670000000000001,Yinchuan,China,37.78N,105.76E
1942-07-01,23.793000000000003,0.502,Yinchuan,China,37.78N,105.76E
1942-08-01,21.355,0.77,Yinchuan,China,37.78N,105.76E
1942-09-01,15.420000000000002,0.514,Yinchuan,China,37.78N,105.76E
1942-10-01,9.791,0.602,Yinchuan,China,37.78N,105.76E
1942-11-01,2.019,0.5579999999999999,Yinchuan,China,37.78N,105.76E
1942-12-01,-6.523,0.41200000000000003,Yinchuan,China,37.78N,105.76E
1943-01-01,-9.252,0.405,Yinchuan,China,37.78N,105.76E
1943-02-01,-3.913,0.349,Yinchuan,China,37.78N,105.76E
1943-03-01,3.31,0.616,Yinchuan,China,37.78N,105.76E
1943-04-01,9.655,0.29100000000000004,Yinchuan,China,37.78N,105.76E
1943-05-01,16.692,0.499,Yinchuan,China,37.78N,105.76E
1943-06-01,20.509,0.613,Yinchuan,China,37.78N,105.76E
1943-07-01,24.104,0.424,Yinchuan,China,37.78N,105.76E
1943-08-01,22.031999999999996,0.32899999999999996,Yinchuan,China,37.78N,105.76E
1943-09-01,15.687,0.33399999999999996,Yinchuan,China,37.78N,105.76E
1943-10-01,8.67,0.593,Yinchuan,China,37.78N,105.76E
1943-11-01,0.5920000000000001,0.9620000000000001,Yinchuan,China,37.78N,105.76E
1943-12-01,-4.91,0.654,Yinchuan,China,37.78N,105.76E
1944-01-01,-8.802999999999997,0.767,Yinchuan,China,37.78N,105.76E
1944-02-01,-5.7650000000000015,0.39899999999999997,Yinchuan,China,37.78N,105.76E
1944-03-01,3.1489999999999996,0.691,Yinchuan,China,37.78N,105.76E
1944-04-01,8.870999999999997,0.5920000000000001,Yinchuan,China,37.78N,105.76E
1944-05-01,16.279999999999998,0.499,Yinchuan,China,37.78N,105.76E
1944-06-01,21.083000000000002,0.396,Yinchuan,China,37.78N,105.76E
1944-07-01,23.703000000000003,0.6890000000000001,Yinchuan,China,37.78N,105.76E
1944-08-01,21.191999999999997,0.578,Yinchuan,China,37.78N,105.76E
1944-09-01,15.743,0.779,Yinchuan,China,37.78N,105.76E
1944-10-01,8.556000000000001,0.624,Yinchuan,China,37.78N,105.76E
1944-11-01,0.41100000000000003,0.376,Yinchuan,China,37.78N,105.76E
1944-12-01,-11.075999999999999,0.845,Yinchuan,China,37.78N,105.76E
1945-01-01,-11.388,1.7480000000000002,Yinchuan,China,37.78N,105.76E
1945-02-01,-8.083,0.602,Yinchuan,China,37.78N,105.76E
1945-03-01,2.758,0.489,Yinchuan,China,37.78N,105.76E
1945-04-01,12.582999999999998,0.293,Yinchuan,China,37.78N,105.76E
1945-05-01,17.543,0.878,Yinchuan,China,37.78N,105.76E
1945-06-01,22.49,0.629,Yinchuan,China,37.78N,105.76E
1945-07-01,23.073,0.995,Yinchuan,China,37.78N,105.76E
1945-08-01,22.185,0.5,Yinchuan,China,37.78N,105.76E
1945-09-01,16.757,0.162,Yinchuan,China,37.78N,105.76E
1945-10-01,9.177999999999999,0.353,Yinchuan,China,37.78N,105.76E
1945-11-01,3.6060000000000003,0.6,Yinchuan,China,37.78N,105.76E
1945-12-01,-5.296,0.501,Yinchuan,China,37.78N,105.76E
1946-01-01,-5.773,0.281,Yinchuan,China,37.78N,105.76E
1946-02-01,-1.3390000000000004,0.5,Yinchuan,China,37.78N,105.76E
1946-03-01,1.889,0.48,Yinchuan,China,37.78N,105.76E
1946-04-01,13.153,0.465,Yinchuan,China,37.78N,105.76E
1946-05-01,15.935,0.434,Yinchuan,China,37.78N,105.76E
1946-06-01,21.071,0.887,Yinchuan,China,37.78N,105.76E
1946-07-01,23.176,0.5710000000000001,Yinchuan,China,37.78N,105.76E
1946-08-01,22.495,0.39299999999999996,Yinchuan,China,37.78N,105.76E
1946-09-01,16.282,0.664,Yinchuan,China,37.78N,105.76E
1946-10-01,9.92,0.40299999999999997,Yinchuan,China,37.78N,105.76E
1946-11-01,1.5130000000000001,0.755,Yinchuan,China,37.78N,105.76E
1946-12-01,-7.457999999999999,0.767,Yinchuan,China,37.78N,105.76E
1947-01-01,-7.548999999999999,0.425,Yinchuan,China,37.78N,105.76E
1947-02-01,-5.043,0.7559999999999999,Yinchuan,China,37.78N,105.76E
1947-03-01,2.8710000000000004,1.117,Yinchuan,China,37.78N,105.76E
1947-04-01,11.816999999999998,0.539,Yinchuan,China,37.78N,105.76E
1947-05-01,18.005,0.245,Yinchuan,China,37.78N,105.76E
1947-06-01,21.342,0.588,Yinchuan,China,37.78N,105.76E
1947-07-01,23.971,0.29100000000000004,Yinchuan,China,37.78N,105.76E
1947-08-01,21.048000000000002,0.7959999999999999,Yinchuan,China,37.78N,105.76E
1947-09-01,15.027999999999999,0.579,Yinchuan,China,37.78N,105.76E
1947-10-01,7.5489999999999995,0.632,Yinchuan,China,37.78N,105.76E
1947-11-01,1.9669999999999999,0.67,Yinchuan,China,37.78N,105.76E
1947-12-01,-6.9910000000000005,0.547,Yinchuan,China,37.78N,105.76E
1948-01-01,-7.4670000000000005,0.9390000000000001,Yinchuan,China,37.78N,105.76E
1948-02-01,-3.3000000000000007,0.64,Yinchuan,China,37.78N,105.76E
1948-03-01,4.395,0.264,Yinchuan,China,37.78N,105.76E
1948-04-01,12.498,0.9179999999999999,Yinchuan,China,37.78N,105.76E
1948-05-01,15.217999999999998,0.337,Yinchuan,China,37.78N,105.76E
1948-06-01,21.09,0.423,Yinchuan,China,37.78N,105.76E
1948-07-01,23.734,0.409,Yinchuan,China,37.78N,105.76E
1948-08-01,21.878,0.341,Yinchuan,China,37.78N,105.76E
1948-09-01,16.660999999999998,0.28800000000000003,Yinchuan,China,37.78N,105.76E
1948-10-01,8.136000000000001,0.314,Yinchuan,China,37.78N,105.76E
1948-11-01,-0.8049999999999999,0.43700000000000006,Yinchuan,China,37.78N,105.76E
1948-12-01,-4.987,1.23,Yinchuan,China,37.78N,105.76E
1949-01-01,-7.7189999999999985,0.5579999999999999,Yinchuan,China,37.78N,105.76E
1949-02-01,-1.8460000000000003,0.523,Yinchuan,China,37.78N,105.76E
1949-03-01,2.653,0.41600000000000004,Yinchuan,China,37.78N,105.76E
1949-04-01,10.5,0.445,Yinchuan,China,37.78N,105.76E
1949-05-01,17.215,0.355,Yinchuan,China,37.78N,105.76E
1949-06-01,21.123,0.32,Yinchuan,China,37.78N,105.76E
1949-07-01,22.831,0.424,Yinchuan,China,37.78N,105.76E
1949-08-01,20.676,0.7809999999999999,Yinchuan,China,37.78N,105.76E
1949-09-01,15.753,0.727,Yinchuan,China,37.78N,105.76E
1949-10-01,9.443999999999999,0.55,Yinchuan,China,37.78N,105.76E
1949-11-01,0.6849999999999999,0.489,Yinchuan,China,37.78N,105.76E
1949-12-01,-7.5360000000000005,1.2109999999999999,Yinchuan,China,37.78N,105.76E
1950-01-01,-4.946999999999999,1.212,Yinchuan,China,37.78N,105.76E
1950-02-01,-5.683000000000002,0.619,Yinchuan,China,37.78N,105.76E
1950-03-01,3.88,0.485,Yinchuan,China,37.78N,105.76E
1950-04-01,9.876,0.308,Yinchuan,China,37.78N,105.76E
1950-05-01,17.038,0.244,Yinchuan,China,37.78N,105.76E
1950-06-01,19.972,0.34700000000000003,Yinchuan,China,37.78N,105.76E
1950-07-01,23.035999999999998,0.368,Yinchuan,China,37.78N,105.76E
1950-08-01,21.281,0.5820000000000001,Yinchuan,China,37.78N,105.76E
1950-09-01,15.779000000000002,0.958,Yinchuan,China,37.78N,105.76E
1950-10-01,8.323,0.5710000000000001,Yinchuan,China,37.78N,105.76E
1950-11-01,-0.235,0.632,Yinchuan,China,37.78N,105.76E
1950-12-01,-8.14,1.084,Yinchuan,China,37.78N,105.76E
1951-01-01,-8.952,0.6920000000000001,Yinchuan,China,37.78N,105.76E
1951-02-01,-5.6850000000000005,1.456,Yinchuan,China,37.78N,105.76E
1951-03-01,1.508,0.6559999999999999,Yinchuan,China,37.78N,105.76E
1951-04-01,7.387999999999999,0.49,Yinchuan,China,37.78N,105.76E
1951-05-01,17.163999999999998,0.445,Yinchuan,China,37.78N,105.76E
1951-06-01,22.312,0.602,Yinchuan,China,37.78N,105.76E
1951-07-01,22.248,0.228,Yinchuan,China,37.78N,105.76E
1951-08-01,22.322,0.516,Yinchuan,China,37.78N,105.76E
1951-09-01,14.857,0.777,Yinchuan,China,37.78N,105.76E
1951-10-01,10.696,0.9620000000000001,Yinchuan,China,37.78N,105.76E
1951-11-01,0.987,0.46299999999999997,Yinchuan,China,37.78N,105.76E
1951-12-01,-4.93,0.941,Yinchuan,China,37.78N,105.76E
1952-01-01,-7.071999999999999,1.0070000000000001,Yinchuan,China,37.78N,105.76E
1952-02-01,-6.099,0.349,Yinchuan,China,37.78N,105.76E
1952-03-01,2.6289999999999996,0.40299999999999997,Yinchuan,China,37.78N,105.76E
1952-04-01,12.12,0.815,Yinchuan,China,37.78N,105.76E
1952-05-01,16.487000000000002,0.20199999999999999,Yinchuan,China,37.78N,105.76E
1952-06-01,21.421,0.212,Yinchuan,China,37.78N,105.76E
1952-07-01,24.185,0.6759999999999999,Yinchuan,China,37.78N,105.76E
1952-08-01,19.942999999999998,0.6809999999999999,Yinchuan,China,37.78N,105.76E
1952-09-01,17.067,0.767,Yinchuan,China,37.78N,105.76E
1952-10-01,7.4220000000000015,0.342,Yinchuan,China,37.78N,105.76E
1952-11-01,1.356,0.858,Yinchuan,China,37.78N,105.76E
1952-12-01,-8.825,0.606,Yinchuan,China,37.78N,105.76E
1953-01-01,-7.435,0.746,Yinchuan,China,37.78N,105.76E
1953-02-01,-2.7689999999999997,0.659,Yinchuan,China,37.78N,105.76E
1953-03-01,5.013999999999999,0.34,Yinchuan,China,37.78N,105.76E
1953-04-01,8.392999999999999,0.27399999999999997,Yinchuan,China,37.78N,105.76E
1953-05-01,17.57,0.638,Yinchuan,China,37.78N,105.76E
1953-06-01,21.142,0.608,Yinchuan,China,37.78N,105.76E
1953-07-01,23.328000000000003,0.735,Yinchuan,China,37.78N,105.76E
1953-08-01,22.249000000000002,0.78,Yinchuan,China,37.78N,105.76E
1953-09-01,15.784,0.708,Yinchuan,China,37.78N,105.76E
1953-10-01,9.763,0.8109999999999999,Yinchuan,China,37.78N,105.76E
1953-11-01,1.31,0.6709999999999999,Yinchuan,China,37.78N,105.76E
1953-12-01,-6.57,0.63,Yinchuan,China,37.78N,105.76E
1954-01-01,-7.814,0.462,Yinchuan,China,37.78N,105.76E
1954-02-01,-3.5330000000000004,0.307,Yinchuan,China,37.78N,105.76E
1954-03-01,1.9040000000000001,0.27699999999999997,Yinchuan,China,37.78N,105.76E
1954-04-01,11.390999999999998,0.292,Yinchuan,China,37.78N,105.76E
1954-05-01,15.537,0.419,Yinchuan,China,37.78N,105.76E
1954-06-01,20.555,0.33,Yinchuan,China,37.78N,105.76E
1954-07-01,22.802,0.446,Yinchuan,China,37.78N,105.76E
1954-08-01,20.599,0.259,Yinchuan,China,37.78N,105.76E
1954-09-01,16.232,0.46,Yinchuan,China,37.78N,105.76E
1954-10-01,7.943,0.242,Yinchuan,China,37.78N,105.76E
1954-11-01,1.639,0.354,Yinchuan,China,37.78N,105.76E
1954-12-01,-12.173,0.272,Yinchuan,China,37.78N,105.76E
1955-01-01,-11.73,0.682,Yinchuan,China,37.78N,105.76E
1955-02-01,-3.5890000000000004,0.26899999999999996,Yinchuan,China,37.78N,105.76E
1955-03-01,3.8510000000000004,0.602,Yinchuan,China,37.78N,105.76E
1955-04-01,10.157,0.40399999999999997,Yinchuan,China,37.78N,105.76E
1955-05-01,16.669999999999998,0.428,Yinchuan,China,37.78N,105.76E
1955-06-01,20.917,0.34600000000000003,Yinchuan,China,37.78N,105.76E
1955-07-01,23.475,0.51,Yinchuan,China,37.78N,105.76E
1955-08-01,22.276,0.489,Yinchuan,China,37.78N,105.76E
1955-09-01,16.428,0.6709999999999999,Yinchuan,China,37.78N,105.76E
1955-10-01,7.98,0.565,Yinchuan,China,37.78N,105.76E
1955-11-01,0.22,0.29600000000000004,Yinchuan,China,37.78N,105.76E
1955-12-01,-3.673,0.508,Yinchuan,China,37.78N,105.76E
1956-01-01,-9.147,0.779,Yinchuan,China,37.78N,105.76E
1956-02-01,-4.4639999999999995,0.376,Yinchuan,China,37.78N,105.76E
1956-03-01,3.2310000000000003,0.182,Yinchuan,China,37.78N,105.76E
1956-04-01,11.279000000000002,0.27,Yinchuan,China,37.78N,105.76E
1956-05-01,15.543,0.616,Yinchuan,China,37.78N,105.76E
1956-06-01,19.778,0.414,Yinchuan,China,37.78N,105.76E
1956-07-01,21.819000000000003,0.632,Yinchuan,China,37.78N,105.76E
1956-08-01,19.782,0.317,Yinchuan,China,37.78N,105.76E
1956-09-01,16.525000000000002,0.665,Yinchuan,China,37.78N,105.76E
1956-10-01,7.8229999999999995,0.35,Yinchuan,China,37.78N,105.76E
1956-11-01,-1.66,1.3159999999999998,Yinchuan,China,37.78N,105.76E
1956-12-01,-8.301,0.526,Yinchuan,China,37.78N,105.76E
1957-01-01,-9.01,0.677,Yinchuan,China,37.78N,105.76E
1957-02-01,-7.638,0.385,Yinchuan,China,37.78N,105.76E
1957-03-01,3.913,0.32299999999999995,Yinchuan,China,37.78N,105.76E
1957-04-01,10.649000000000001,0.48100000000000004,Yinchuan,China,37.78N,105.76E
1957-05-01,14.746999999999998,0.16399999999999998,Yinchuan,China,37.78N,105.76E
1957-06-01,20.798000000000002,0.222,Yinchuan,China,37.78N,105.76E
1957-07-01,22.767,0.721,Yinchuan,China,37.78N,105.76E
1957-08-01,21.878,0.688,Yinchuan,China,37.78N,105.76E
1957-09-01,13.857,0.556,Yinchuan,China,37.78N,105.76E
1957-10-01,7.445,0.48100000000000004,Yinchuan,China,37.78N,105.76E
1957-11-01,1.6969999999999998,0.319,Yinchuan,China,37.78N,105.76E
1957-12-01,-4.873,0.32799999999999996,Yinchuan,China,37.78N,105.76E
1958-01-01,-9.924,0.687,Yinchuan,China,37.78N,105.76E
1958-02-01,-4.0569999999999995,0.41700000000000004,Yinchuan,China,37.78N,105.76E
1958-03-01,4.029,0.35100000000000003,Yinchuan,China,37.78N,105.76E
1958-04-01,12.187000000000001,0.455,Yinchuan,China,37.78N,105.76E
1958-05-01,16.131,0.43799999999999994,Yinchuan,China,37.78N,105.76E
1958-06-01,20.815,0.605,Yinchuan,China,37.78N,105.76E
1958-07-01,23.627,0.37799999999999995,Yinchuan,China,37.78N,105.76E
1958-08-01,19.739,0.22,Yinchuan,China,37.78N,105.76E
1958-09-01,17.002000000000002,0.49700000000000005,Yinchuan,China,37.78N,105.76E
1958-10-01,7.8229999999999995,0.311,Yinchuan,China,37.78N,105.76E
1958-11-01,0.228,0.309,Yinchuan,China,37.78N,105.76E
1958-12-01,-4.455,0.539,Yinchuan,China,37.78N,105.76E
1959-01-01,-9.041,0.727,Yinchuan,China,37.78N,105.76E
1959-02-01,-3.4290000000000003,0.6679999999999999,Yinchuan,China,37.78N,105.76E
1959-03-01,3.763,0.384,Yinchuan,China,37.78N,105.76E
1959-04-01,11.275,0.321,Yinchuan,China,37.78N,105.76E
1959-05-01,15.313999999999998,0.23399999999999999,Yinchuan,China,37.78N,105.76E
1959-06-01,20.595,0.382,Yinchuan,China,37.78N,105.76E
1959-07-01,23.651999999999997,0.192,Yinchuan,China,37.78N,105.76E
1959-08-01,20.930999999999997,0.278,Yinchuan,China,37.78N,105.76E
1959-09-01,15.333,0.222,Yinchuan,China,37.78N,105.76E
1959-10-01,10.757,0.51,Yinchuan,China,37.78N,105.76E
1959-11-01,-0.259,0.425,Yinchuan,China,37.78N,105.76E
1959-12-01,-6.797999999999999,0.557,Yinchuan,China,37.78N,105.76E
1960-01-01,-7.412999999999999,0.391,Yinchuan,China,37.78N,105.76E
1960-02-01,-0.8330000000000006,0.377,Yinchuan,China,37.78N,105.76E
1960-03-01,5.031000000000001,0.353,Yinchuan,China,37.78N,105.76E
1960-04-01,9.302,0.395,Yinchuan,China,37.78N,105.76E
1960-05-01,15.716,0.373,Yinchuan,China,37.78N,105.76E
1960-06-01,21.767,0.35100000000000003,Yinchuan,China,37.78N,105.76E
1960-07-01,23.089,0.325,Yinchuan,China,37.78N,105.76E
1960-08-01,21.605999999999998,0.5539999999999999,Yinchuan,China,37.78N,105.76E
1960-09-01,16.671,0.138,Yinchuan,China,37.78N,105.76E
1960-10-01,8.093,0.33,Yinchuan,China,37.78N,105.76E
1960-11-01,0.127,0.267,Yinchuan,China,37.78N,105.76E
1960-12-01,-7.232,0.625,Yinchuan,China,37.78N,105.76E
1961-01-01,-8.901,0.5770000000000001,Yinchuan,China,37.78N,105.76E
1961-02-01,-4.596,0.44299999999999995,Yinchuan,China,37.78N,105.76E
1961-03-01,3.8939999999999997,0.264,Yinchuan,China,37.78N,105.76E
1961-04-01,11.829,0.392,Yinchuan,China,37.78N,105.76E
1961-05-01,16.613,0.10800000000000001,Yinchuan,China,37.78N,105.76E
1961-06-01,21.156999999999996,0.47700000000000004,Yinchuan,China,37.78N,105.76E
1961-07-01,23.749,0.331,Yinchuan,China,37.78N,105.76E
1961-08-01,20.96,0.28,Yinchuan,China,37.78N,105.76E
1961-09-01,15.530999999999999,0.34700000000000003,Yinchuan,China,37.78N,105.76E
1961-10-01,9.059,0.517,Yinchuan,China,37.78N,105.76E
1961-11-01,1.8769999999999998,0.27699999999999997,Yinchuan,China,37.78N,105.76E
1961-12-01,-5.5760000000000005,0.51,Yinchuan,China,37.78N,105.76E
1962-01-01,-9.582,0.318,Yinchuan,China,37.78N,105.76E
1962-02-01,-2.890000000000001,0.23600000000000002,Yinchuan,China,37.78N,105.76E
1962-03-01,1.916,0.303,Yinchuan,China,37.78N,105.76E
1962-04-01,8.322999999999999,0.39299999999999996,Yinchuan,China,37.78N,105.76E
1962-05-01,16.287,0.306,Yinchuan,China,37.78N,105.76E
1962-06-01,20.559,0.574,Yinchuan,China,37.78N,105.76E
1962-07-01,22.697,0.231,Yinchuan,China,37.78N,105.76E
1962-08-01,22.235,0.42700000000000005,Yinchuan,China,37.78N,105.76E
1962-09-01,15.845999999999998,0.34299999999999997,Yinchuan,China,37.78N,105.76E
1962-10-01,9.506,0.496,Yinchuan,China,37.78N,105.76E
1962-11-01,-1.001,0.4,Yinchuan,China,37.78N,105.76E
1962-12-01,-4.895,0.5539999999999999,Yinchuan,China,37.78N,105.76E
1963-01-01,-9.318,0.688,Yinchuan,China,37.78N,105.76E
1963-02-01,-4.754,0.156,Yinchuan,China,37.78N,105.76E
1963-03-01,4.981,0.271,Yinchuan,China,37.78N,105.76E
1963-04-01,9.261000000000001,0.369,Yinchuan,China,37.78N,105.76E
1963-05-01,17.141,0.402,Yinchuan,China,37.78N,105.76E
1963-06-01,21.101,0.29100000000000004,Yinchuan,China,37.78N,105.76E
1963-07-01,22.513,0.32,Yinchuan,China,37.78N,105.76E
1963-08-01,22.421999999999997,0.24,Yinchuan,China,37.78N,105.76E
1963-09-01,16.514,0.22699999999999998,Yinchuan,China,37.78N,105.76E
1963-10-01,8.389,0.47200000000000003,Yinchuan,China,37.78N,105.76E
1963-11-01,1.392,0.28,Yinchuan,China,37.78N,105.76E
1963-12-01,-5.891,0.616,Yinchuan,China,37.78N,105.76E
1964-01-01,-8.637,0.48,Yinchuan,China,37.78N,105.76E
1964-02-01,-7.772,0.722,Yinchuan,China,37.78N,105.76E
1964-03-01,4.905,0.16,Yinchuan,China,37.78N,105.76E
1964-04-01,13.361,0.233,Yinchuan,China,37.78N,105.76E
1964-05-01,16.334,0.318,Yinchuan,China,37.78N,105.76E
1964-06-01,19.468,0.607,Yinchuan,China,37.78N,105.76E
1964-07-01,21.769,0.336,Yinchuan,China,37.78N,105.76E
1964-08-01,21.623,0.365,Yinchuan,China,37.78N,105.76E
1964-09-01,15.415,0.136,Yinchuan,China,37.78N,105.76E
1964-10-01,9.548,0.332,Yinchuan,China,37.78N,105.76E
1964-11-01,1.232,0.198,Yinchuan,China,37.78N,105.76E
1964-12-01,-5.6530000000000005,0.45799999999999996,Yinchuan,China,37.78N,105.76E
1965-01-01,-6.077000000000001,0.244,Yinchuan,China,37.78N,105.76E
1965-02-01,-3.8210000000000006,0.289,Yinchuan,China,37.78N,105.76E
1965-03-01,2.334,0.369,Yinchuan,China,37.78N,105.76E
1965-04-01,11.248,0.282,Yinchuan,China,37.78N,105.76E
1965-05-01,17.006,0.302,Yinchuan,China,37.78N,105.76E
1965-06-01,20.556,0.35100000000000003,Yinchuan,China,37.78N,105.76E
1965-07-01,22.592,0.228,Yinchuan,China,37.78N,105.76E
1965-08-01,21.096999999999998,0.27399999999999997,Yinchuan,China,37.78N,105.76E
1965-09-01,15.967,0.589,Yinchuan,China,37.78N,105.76E
1965-10-01,9.726,0.401,Yinchuan,China,37.78N,105.76E
1965-11-01,2.129,0.33799999999999997,Yinchuan,China,37.78N,105.76E
1965-12-01,-7.431,0.43200000000000005,Yinchuan,China,37.78N,105.76E
1966-01-01,-6.047000000000001,0.382,Yinchuan,China,37.78N,105.76E
1966-02-01,-1.2760000000000002,0.22699999999999998,Yinchuan,China,37.78N,105.76E
1966-03-01,4.7010000000000005,0.442,Yinchuan,China,37.78N,105.76E
1966-04-01,10.409999999999998,0.218,Yinchuan,China,37.78N,105.76E
