1.134,0.257,Moundou,Chad,8.84N,15.41E
1987-12-01,25.212,0.373,Moundou,Chad,8.84N,15.41E
1988-01-01,25.728,0.46799999999999997,Moundou,Chad,8.84N,15.41E
1988-02-01,28.267,0.358,Moundou,Chad,8.84N,15.41E
1988-03-01,31.828000000000003,0.44799999999999995,Moundou,Chad,8.84N,15.41E
1988-04-01,31.980999999999998,0.68,Moundou,Chad,8.84N,15.41E
1988-05-01,29.636,0.485,Moundou,Chad,8.84N,15.41E
1988-06-01,26.611,0.435,Moundou,Chad,8.84N,15.41E
1988-07-01,25.298000000000002,0.22399999999999998,Moundou,Chad,8.84N,15.41E
1988-08-01,24.755000000000006,0.249,Moundou,Chad,8.84N,15.41E
1988-09-01,24.905,0.41700000000000004,Moundou,Chad,8.84N,15.41E
1988-10-01,26.219,0.875,Moundou,Chad,8.84N,15.41E
1988-11-01,26.05,1.008,Moundou,Chad,8.84N,15.41E
1988-12-01,24.795,0.379,Moundou,Chad,8.84N,15.41E
1989-01-01,22.628,0.498,Moundou,Chad,8.84N,15.41E
1989-02-01,25.303,0.365,Moundou,Chad,8.84N,15.41E
1989-03-01,29.756999999999998,0.757,Moundou,Chad,8.84N,15.41E
1989-04-01,31.128,0.66,Moundou,Chad,8.84N,15.41E
1989-05-01,28.368000000000002,0.517,Moundou,Chad,8.84N,15.41E
1989-06-01,27.048000000000002,0.41700000000000004,Moundou,Chad,8.84N,15.41E
1989-07-01,25.116,0.605,Moundou,Chad,8.84N,15.41E
1989-08-01,24.815,0.449,Moundou,Chad,8.84N,15.41E
1989-09-01,25.589,0.33399999999999996,Moundou,Chad,8.84N,15.41E
1989-10-01,27.12,0.539,Moundou,Chad,8.84N,15.41E
1989-11-01,26.793000000000003,0.33899999999999997,Moundou,Chad,8.84N,15.41E
1989-12-01,24.002,0.561,Moundou,Chad,8.84N,15.41E
1990-01-01,25.851000000000006,0.9840000000000001,Moundou,Chad,8.84N,15.41E
1990-02-01,26.549,0.493,Moundou,Chad,8.84N,15.41E
1990-03-01,29.072000000000006,0.95,Moundou,Chad,8.84N,15.41E
1990-04-01,31.719,0.397,Moundou,Chad,8.84N,15.41E
1990-05-01,29.33,0.653,Moundou,Chad,8.84N,15.41E
1990-06-01,27.525,0.519,Moundou,Chad,8.84N,15.41E
1990-07-01,25.029,0.628,Moundou,Chad,8.84N,15.41E
1990-08-01,25.791,0.47600000000000003,Moundou,Chad,8.84N,15.41E
1990-09-01,26.296999999999997,0.46799999999999997,Moundou,Chad,8.84N,15.41E
1990-10-01,27.074,0.772,Moundou,Chad,8.84N,15.41E
1990-11-01,28.008000000000003,0.644,Moundou,Chad,8.84N,15.41E
1990-12-01,27.636999999999997,0.815,Moundou,Chad,8.84N,15.41E
1991-01-01,25.872,0.82,Moundou,Chad,8.84N,15.41E
1991-02-01,29.259,0.34600000000000003,Moundou,Chad,8.84N,15.41E
1991-03-01,31.954,0.28800000000000003,Moundou,Chad,8.84N,15.41E
1991-04-01,30.989,0.784,Moundou,Chad,8.84N,15.41E
1991-05-01,27.68,1.088,Moundou,Chad,8.84N,15.41E
1991-06-01,27.401,1.0290000000000001,Moundou,Chad,8.84N,15.41E
1991-07-01,26.378,1.726,Moundou,Chad,8.84N,15.41E
1991-08-01,25.103,0.379,Moundou,Chad,8.84N,15.41E
1991-09-01,25.875999999999998,0.78,Moundou,Chad,8.84N,15.41E
1991-10-01,25.754,1.249,Moundou,Chad,8.84N,15.41E
1991-11-01,26.775,0.501,Moundou,Chad,8.84N,15.41E
1991-12-01,24.403000000000002,0.696,Moundou,Chad,8.84N,15.41E
1992-01-01,24.061999999999998,0.608,Moundou,Chad,8.84N,15.41E
1992-02-01,25.958,0.953,Moundou,Chad,8.84N,15.41E
1992-03-01,30.098000000000006,0.919,Moundou,Chad,8.84N,15.41E
1992-04-01,31.537,0.33399999999999996,Moundou,Chad,8.84N,15.41E
1992-05-01,28.894000000000002,0.597,Moundou,Chad,8.84N,15.41E
1992-06-01,27.065,0.41,Moundou,Chad,8.84N,15.41E
1992-07-01,24.983,0.396,Moundou,Chad,8.84N,15.41E
1992-08-01,24.728,0.316,Moundou,Chad,8.84N,15.41E
1992-09-01,25.305,0.466,Moundou,Chad,8.84N,15.41E
1992-10-01,26.456999999999997,0.626,Moundou,Chad,8.84N,15.41E
1992-11-01,26.373,0.6779999999999999,Moundou,Chad,8.84N,15.41E
1992-12-01,25.076999999999998,0.43,Moundou,Chad,8.84N,15.41E
1993-01-01,24.381,0.597,Moundou,Chad,8.84N,15.41E
1993-02-01,27.351999999999997,0.45799999999999996,Moundou,Chad,8.84N,15.41E
1993-03-01,30.291,1.028,Moundou,Chad,8.84N,15.41E
1993-04-01,30.531999999999996,0.649,Moundou,Chad,8.84N,15.41E
1993-05-01,29.357,0.7120000000000001,Moundou,Chad,8.84N,15.41E
1993-06-01,27.046999999999997,0.29100000000000004,Moundou,Chad,8.84N,15.41E
1993-07-01,25.646,0.38799999999999996,Moundou,Chad,8.84N,15.41E
1993-08-01,25.064,0.562,Moundou,Chad,8.84N,15.41E
1993-09-01,25.791999999999998,0.305,Moundou,Chad,8.84N,15.41E
1993-10-01,27.408,0.39899999999999997,Moundou,Chad,8.84N,15.41E
1993-11-01,28.802,0.46,Moundou,Chad,8.84N,15.41E
1993-12-01,25.898000000000003,0.5,Moundou,Chad,8.84N,15.41E
1994-01-01,25.421,1.361,Moundou,Chad,8.84N,15.41E
1994-02-01,27.405,0.655,Moundou,Chad,8.84N,15.41E
1994-03-01,31.248,1.294,Moundou,Chad,8.84N,15.41E
1994-04-01,31.348000000000003,0.84,Moundou,Chad,8.84N,15.41E
1994-05-01,29.816,0.33399999999999996,Moundou,Chad,8.84N,15.41E
1994-06-01,27.101,0.38,Moundou,Chad,8.84N,15.41E
1994-07-01,25.477,0.48700000000000004,Moundou,Chad,8.84N,15.41E
1994-08-01,24.685,0.335,Moundou,Chad,8.84N,15.41E
1994-09-01,25.294,0.667,Moundou,Chad,8.84N,15.41E
1994-10-01,26.221999999999998,0.733,Moundou,Chad,8.84N,15.41E
1994-11-01,26.11,0.6920000000000001,Moundou,Chad,8.84N,15.41E
1994-12-01,24.146,1.07,Moundou,Chad,8.84N,15.41E
1995-01-01,24.343000000000004,1.258,Moundou,Chad,8.84N,15.41E
1995-02-01,27.063,0.7340000000000001,Moundou,Chad,8.84N,15.41E
1995-03-01,31.406,0.996,Moundou,Chad,8.84N,15.41E
1995-04-01,31.428,0.7490000000000001,Moundou,Chad,8.84N,15.41E
1995-05-01,28.813000000000002,0.5670000000000001,Moundou,Chad,8.84N,15.41E
1995-06-01,27.166,0.8959999999999999,Moundou,Chad,8.84N,15.41E
1995-07-01,25.759,0.457,Moundou,Chad,8.84N,15.41E
1995-08-01,25.153,0.528,Moundou,Chad,8.84N,15.41E
1995-09-01,25.741,0.509,Moundou,Chad,8.84N,15.41E
1995-10-01,26.086,0.8059999999999999,Moundou,Chad,8.84N,15.41E
1995-11-01,25.478,1.048,Moundou,Chad,8.84N,15.41E
1995-12-01,25.485,1.4869999999999999,Moundou,Chad,8.84N,15.41E
1996-01-01,24.779,1.14,Moundou,Chad,8.84N,15.41E
1996-02-01,28.76,1.368,Moundou,Chad,8.84N,15.41E
1996-03-01,31.78,0.465,Moundou,Chad,8.84N,15.41E
1996-04-01,31.234,0.366,Moundou,Chad,8.84N,15.41E
1996-05-01,28.67,0.511,Moundou,Chad,8.84N,15.41E
1996-06-01,26.784000000000002,0.991,Moundou,Chad,8.84N,15.41E
1996-07-01,25.892,0.405,Moundou,Chad,8.84N,15.41E
1996-08-01,25.279,0.44299999999999995,Moundou,Chad,8.84N,15.41E
1996-09-01,25.524,0.597,Moundou,Chad,8.84N,15.41E
1996-10-01,26.484,0.583,Moundou,Chad,8.84N,15.41E
1996-11-01,26.174,0.486,Moundou,Chad,8.84N,15.41E
1996-12-01,24.265,1.625,Moundou,Chad,8.84N,15.41E
1997-01-01,25.644,1.6569999999999998,Moundou,Chad,8.84N,15.41E
1997-02-01,26.46,0.619,Moundou,Chad,8.84N,15.41E
1997-03-01,31.715,0.716,Moundou,Chad,8.84N,15.41E
1997-04-01,30.766,0.807,Moundou,Chad,8.84N,15.41E
1997-05-01,28.642,0.638,Moundou,Chad,8.84N,15.41E
1997-06-01,26.923000000000002,0.395,Moundou,Chad,8.84N,15.41E
1997-07-01,25.949,0.298,Moundou,Chad,8.84N,15.41E
1997-08-01,26.075000000000006,0.51,Moundou,Chad,8.84N,15.41E
1997-09-01,26.715999999999998,0.385,Moundou,Chad,8.84N,15.41E
1997-10-01,28.011999999999997,0.794,Moundou,Chad,8.84N,15.41E
1997-11-01,27.401999999999997,0.862,Moundou,Chad,8.84N,15.41E
1997-12-01,25.325,0.8170000000000001,Moundou,Chad,8.84N,15.41E
1998-01-01,25.225,0.624,Moundou,Chad,8.84N,15.41E
1998-02-01,29.184,0.542,Moundou,Chad,8.84N,15.41E
1998-03-01,30.465999999999998,0.48700000000000004,Moundou,Chad,8.84N,15.41E
1998-04-01,32.601,0.28,Moundou,Chad,8.84N,15.41E
1998-05-01,30.583000000000002,0.588,Moundou,Chad,8.84N,15.41E
1998-06-01,28.023000000000003,0.473,Moundou,Chad,8.84N,15.41E
1998-07-01,26.153000000000002,0.255,Moundou,Chad,8.84N,15.41E
1998-08-01,24.974,1.29,Moundou,Chad,8.84N,15.41E
1998-09-01,25.613000000000003,0.45399999999999996,Moundou,Chad,8.84N,15.41E
1998-10-01,26.901999999999997,0.276,Moundou,Chad,8.84N,15.41E
1998-11-01,27.668000000000003,0.513,Moundou,Chad,8.84N,15.41E
1998-12-01,26.005,0.49200000000000005,Moundou,Chad,8.84N,15.41E
1999-01-01,25.265,0.517,Moundou,Chad,8.84N,15.41E
1999-02-01,29.160999999999998,0.758,Moundou,Chad,8.84N,15.41E
1999-03-01,31.621,0.289,Moundou,Chad,8.84N,15.41E
1999-04-01,31.361,0.69,Moundou,Chad,8.84N,15.41E
1999-05-01,28.713,0.313,Moundou,Chad,8.84N,15.41E
1999-06-01,27.337,0.289,Moundou,Chad,8.84N,15.41E
1999-07-01,25.187,0.282,Moundou,Chad,8.84N,15.41E
1999-08-01,24.664,0.305,Moundou,Chad,8.84N,15.41E
1999-09-01,25.147,0.369,Moundou,Chad,8.84N,15.41E
1999-10-01,25.491999999999997,0.574,Moundou,Chad,8.84N,15.41E
1999-11-01,27.11,0.618,Moundou,Chad,8.84N,15.41E
1999-12-01,25.073,0.821,Moundou,Chad,8.84N,15.41E
2000-01-01,26.4,0.9590000000000001,Moundou,Chad,8.84N,15.41E
2000-02-01,26.22,0.823,Moundou,Chad,8.84N,15.41E
2000-03-01,30.355999999999998,0.887,Moundou,Chad,8.84N,15.41E
2000-04-01,31.642,0.24100000000000002,Moundou,Chad,8.84N,15.41E
2000-05-01,29.586,0.35,Moundou,Chad,8.84N,15.41E
2000-06-01,27.034000000000002,0.583,Moundou,Chad,8.84N,15.41E
2000-07-01,25.433000000000003,0.552,Moundou,Chad,8.84N,15.41E
2000-08-01,25.388,0.361,Moundou,Chad,8.84N,15.41E
2000-09-01,25.831,1.092,Moundou,Chad,8.84N,15.41E
2000-10-01,27.307,0.528,Moundou,Chad,8.84N,15.41E
2000-11-01,27.458,0.937,Moundou,Chad,8.84N,15.41E
2000-12-01,24.467,0.518,Moundou,Chad,8.84N,15.41E
2001-01-01,23.779,0.914,Moundou,Chad,8.84N,15.41E
2001-02-01,27.816999999999997,0.478,Moundou,Chad,8.84N,15.41E
2001-03-01,30.834,1.139,Moundou,Chad,8.84N,15.41E
2001-04-01,31.855,0.614,Moundou,Chad,8.84N,15.41E
2001-05-01,29.820999999999998,0.451,Moundou,Chad,8.84N,15.41E
2001-06-01,26.891,0.531,Moundou,Chad,8.84N,15.41E
2001-07-01,25.774,0.37200000000000005,Moundou,Chad,8.84N,15.41E
2001-08-01,25.125,0.391,Moundou,Chad,8.84N,15.41E
2001-09-01,25.645,0.494,Moundou,Chad,8.84N,15.41E
2001-10-01,26.685,0.292,Moundou,Chad,8.84N,15.41E
2001-11-01,27.053,0.418,Moundou,Chad,8.84N,15.41E
2001-12-01,26.101999999999997,0.405,Moundou,Chad,8.84N,15.41E
2002-01-01,23.302,0.526,Moundou,Chad,8.84N,15.41E
2002-02-01,27.941000000000006,0.149,Moundou,Chad,8.84N,15.41E
2002-03-01,31.825000000000006,0.6659999999999999,Moundou,Chad,8.84N,15.41E
2002-04-01,32.245,0.607,Moundou,Chad,8.84N,15.41E
2002-05-01,31.105999999999998,1.08,Moundou,Chad,8.84N,15.41E
2002-06-01,27.671,0.489,Moundou,Chad,8.84N,15.41E
2002-07-01,26.245,1.114,Moundou,Chad,8.84N,15.41E
2002-08-01,25.548,0.48200000000000004,Moundou,Chad,8.84N,15.41E
2002-09-01,26.085,0.555,Moundou,Chad,8.84N,15.41E
2002-10-01,25.554,1.361,Moundou,Chad,8.84N,15.41E
2002-11-01,27.151999999999997,0.344,Moundou,Chad,8.84N,15.41E
2002-12-01,25.668000000000003,0.674,Moundou,Chad,8.84N,15.41E
2003-01-01,25.868,0.5579999999999999,Moundou,Chad,8.84N,15.41E
2003-02-01,29.483,0.49700000000000005,Moundou,Chad,8.84N,15.41E
2003-03-01,31.131999999999998,0.583,Moundou,Chad,8.84N,15.41E
2003-04-01,31.436999999999998,0.213,Moundou,Chad,8.84N,15.41E
2003-05-01,30.256,1.122,Moundou,Chad,8.84N,15.41E
2003-06-01,26.509,0.307,Moundou,Chad,8.84N,15.41E
2003-07-01,25.576,0.506,Moundou,Chad,8.84N,15.41E
2003-08-01,25.47,0.545,Moundou,Chad,8.84N,15.41E
2003-09-01,25.938,0.245,Moundou,Chad,8.84N,15.41E
2003-10-01,27.43,0.341,Moundou,Chad,8.84N,15.41E
2003-11-01,27.535,0.423,Moundou,Chad,8.84N,15.41E
2003-12-01,25.401999999999997,0.851,Moundou,Chad,8.84N,15.41E
2004-01-01,25.943,1.531,Moundou,Chad,8.84N,15.41E
2004-02-01,28.199,0.33399999999999996,Moundou,Chad,8.84N,15.41E
2004-03-01,31.518,0.23600000000000002,Moundou,Chad,8.84N,15.41E
2004-04-01,32.053000000000004,0.585,Moundou,Chad,8.84N,15.41E
2004-05-01,29.843000000000004,0.6559999999999999,Moundou,Chad,8.84N,15.41E
2004-06-01,26.788,0.762,Moundou,Chad,8.84N,15.41E
2004-07-01,25.822,0.306,Moundou,Chad,8.84N,15.41E
2004-08-01,25.845,0.33299999999999996,Moundou,Chad,8.84N,15.41E
2004-09-01,26.046,0.581,Moundou,Chad,8.84N,15.41E
2004-10-01,27.935,0.40299999999999997,Moundou,Chad,8.84N,15.41E
2004-11-01,28.147,0.7140000000000001,Moundou,Chad,8.84N,15.41E
2004-12-01,25.951,0.83,Moundou,Chad,8.84N,15.41E
2005-01-01,24.916,0.996,Moundou,Chad,8.84N,15.41E
2005-02-01,31.198,0.9259999999999999,Moundou,Chad,8.84N,15.41E
2005-03-01,32.97,1.113,Moundou,Chad,8.84N,15.41E
2005-04-01,32.48,0.8690000000000001,Moundou,Chad,8.84N,15.41E
2005-05-01,29.63,0.6779999999999999,Moundou,Chad,8.84N,15.41E
2005-06-01,26.77,1.8840000000000001,Moundou,Chad,8.84N,15.41E
2005-07-01,25.114,1.18,Moundou,Chad,8.84N,15.41E
2005-08-01,25.688,1.012,Moundou,Chad,8.84N,15.41E
2005-09-01,26.377,0.8109999999999999,Moundou,Chad,8.84N,15.41E
2005-10-01,27.136999999999997,0.522,Moundou,Chad,8.84N,15.41E
2005-11-01,28.013,0.88,Moundou,Chad,8.84N,15.41E
2005-12-01,27.154,0.605,Moundou,Chad,8.84N,15.41E
2006-01-01,28.641,0.8320000000000001,Moundou,Chad,8.84N,15.41E
2006-02-01,31.013,1.444,Moundou,Chad,8.84N,15.41E
2006-03-01,32.159,1.205,Moundou,Chad,8.84N,15.41E
2006-04-01,31.647,1.4909999999999999,Moundou,Chad,8.84N,15.41E
2006-05-01,29.038,0.606,Moundou,Chad,8.84N,15.41E
2006-06-01,27.776,0.728,Moundou,Chad,8.84N,15.41E
2006-07-01,26.463,0.34700000000000003,Moundou,Chad,8.84N,15.41E
2006-08-01,25.74,0.552,Moundou,Chad,8.84N,15.41E
2006-09-01,25.993,0.5589999999999999,Moundou,Chad,8.84N,15.41E
2006-10-01,27.329,0.27699999999999997,Moundou,Chad,8.84N,15.41E
2006-11-01,26.953000000000003,0.51,Moundou,Chad,8.84N,15.41E
2006-12-01,25.054,1.0659999999999998,Moundou,Chad,8.84N,15.41E
2007-01-01,24.643,0.879,Moundou,Chad,8.84N,15.41E
2007-02-01,29.534,0.784,Moundou,Chad,8.84N,15.41E
2007-03-01,31.737,1.335,Moundou,Chad,8.84N,15.41E
2007-04-01,32.229,1.9169999999999998,Moundou,Chad,8.84N,15.41E
2007-05-01,29.932,0.5670000000000001,Moundou,Chad,8.84N,15.41E
2007-06-01,26.868000000000002,0.632,Moundou,Chad,8.84N,15.41E
2007-07-01,26.13,0.498,Moundou,Chad,8.84N,15.41E
2007-08-01,25.401999999999997,0.522,Moundou,Chad,8.84N,15.41E
2007-09-01,26.016,0.64,Moundou,Chad,8.84N,15.41E
2007-10-01,26.776,0.8959999999999999,Moundou,Chad,8.84N,15.41E
2007-11-01,28.125999999999998,0.664,Moundou,Chad,8.84N,15.41E
2007-12-01,26.247,0.807,Moundou,Chad,8.84N,15.41E
2008-01-01,25.24,0.518,Moundou,Chad,8.84N,15.41E
2008-02-01,26.737,0.462,Moundou,Chad,8.84N,15.41E
2008-03-01,31.5,1.344,Moundou,Chad,8.84N,15.41E
2008-04-01,30.785,0.6920000000000001,Moundou,Chad,8.84N,15.41E
2008-05-01,29.168000000000003,0.415,Moundou,Chad,8.84N,15.41E
2008-06-01,27.319000000000003,0.46,Moundou,Chad,8.84N,15.41E
2008-07-01,26.081,1.01,Moundou,Chad,8.84N,15.41E
2008-08-01,25.688,0.368,Moundou,Chad,8.84N,15.41E
2008-09-01,26.158,0.465,Moundou,Chad,8.84N,15.41E
2008-10-01,27.607,0.5820000000000001,Moundou,Chad,8.84N,15.41E
2008-11-01,27.685,0.473,Moundou,Chad,8.84N,15.41E
2008-12-01,26.359,0.603,Moundou,Chad,8.84N,15.41E
2009-01-01,27.279,0.875,Moundou,Chad,8.84N,15.41E
2009-02-01,29.971,0.982,Moundou,Chad,8.84N,15.41E
2009-03-01,31.884,0.5710000000000001,Moundou,Chad,8.84N,15.41E
2009-04-01,31.279,0.622,Moundou,Chad,8.84N,15.41E
2009-05-01,29.642,0.679,Moundou,Chad,8.84N,15.41E
2009-06-01,28.063000000000002,1.307,Moundou,Chad,8.84N,15.41E
2009-07-01,26.926,0.539,Moundou,Chad,8.84N,15.41E
2009-08-01,26.092,0.254,Moundou,Chad,8.84N,15.41E
2009-09-01,26.896,0.575,Moundou,Chad,8.84N,15.41E
2009-10-01,27.354,0.217,Moundou,Chad,8.84N,15.41E
2009-11-01,27.228,0.475,Moundou,Chad,8.84N,15.41E
2009-12-01,26.009,0.502,Moundou,Chad,8.84N,15.41E
2010-01-01,26.59,0.561,Moundou,Chad,8.84N,15.41E
2010-02-01,30.465,0.64,Moundou,Chad,8.84N,15.41E
2010-03-01,31.994,1.349,Moundou,Chad,8.84N,15.41E
2010-04-01,32.992,1.131,Moundou,Chad,8.84N,15.41E
2010-05-01,30.136,0.498,Moundou,Chad,8.84N,15.41E
2010-06-01,27.391,0.703,Moundou,Chad,8.84N,15.41E
2010-07-01,25.852,0.395,Moundou,Chad,8.84N,15.41E
2010-08-01,25.75,0.316,Moundou,Chad,8.84N,15.41E
2010-09-01,25.811999999999998,0.483,Moundou,Chad,8.84N,15.41E
2010-10-01,27.109,0.623,Moundou,Chad,8.84N,15.41E
2010-11-01,27.895,0.599,Moundou,Chad,8.84N,15.41E
2010-12-01,25.147,0.775,Moundou,Chad,8.84N,15.41E
2011-01-01,23.888,0.89,Moundou,Chad,8.84N,15.41E
2011-02-01,29.778,0.252,Moundou,Chad,8.84N,15.41E
2011-03-01,31.726999999999997,0.7809999999999999,Moundou,Chad,8.84N,15.41E
2011-04-01,32.006,0.531,Moundou,Chad,8.84N,15.41E
2011-05-01,29.879,0.9690000000000001,Moundou,Chad,8.84N,15.41E
2011-06-01,27.575,0.48200000000000004,Moundou,Chad,8.84N,15.41E
2011-07-01,26.066999999999997,0.922,Moundou,Chad,8.84N,15.41E
2011-08-01,25.105,1.419,Moundou,Chad,8.84N,15.41E
2011-09-01,25.296999999999997,0.861,Moundou,Chad,8.84N,15.41E
2011-10-01,26.644,0.6559999999999999,Moundou,Chad,8.84N,15.41E
2011-11-01,26.59,0.484,Moundou,Chad,8.84N,15.41E
2011-12-01,24.752,0.878,Moundou,Chad,8.84N,15.41E
2012-01-01,24.919,0.5760000000000001,Moundou,Chad,8.84N,15.41E
2012-02-01,29.391,0.638,Moundou,Chad,8.84N,15.41E
2012-03-01,31.455,0.39299999999999996,Moundou,Chad,8.84N,15.41E
2012-04-01,32.003,0.9740000000000001,Moundou,Chad,8.84N,15.41E
2012-05-01,28.835,0.462,Moundou,Chad,8.84N,15.41E
2012-06-01,26.503,0.509,Moundou,Chad,8.84N,15.41E
2012-07-01,25.09,0.7140000000000001,Moundou,Chad,8.84N,15.41E
2012-08-01,25.238000000000003,1.0270000000000001,Moundou,Chad,8.84N,15.41E
2012-09-01,25.717,0.835,Moundou,Chad,8.84N,15.41E
2012-10-01,26.459,1.115,Moundou,Chad,8.84N,15.41E
2012-11-01,27.704,0.28800000000000003,Moundou,Chad,8.84N,15.41E
2012-12-01,25.803,0.732,Moundou,Chad,8.84N,15.41E
2013-01-01,27.394,2.0069999999999997,Moundou,Chad,8.84N,15.41E
2013-02-01,29.266,0.9690000000000001,Moundou,Chad,8.84N,15.41E
2013-03-01,31.238000000000003,1.357,Moundou,Chad,8.84N,15.41E
2013-04-01,30.895,1.859,Moundou,Chad,8.84N,15.41E
2013-05-01,28.881,1.367,Moundou,Chad,8.84N,15.41E
2013-06-01,27.118000000000002,0.484,Moundou,Chad,8.84N,15.41E
2013-07-01,25.775,0.396,Moundou,Chad,8.84N,15.41E
2013-08-01,25.217,0.613,Moundou,Chad,8.84N,15.41E
2013-09-01,,,Moundou,Chad,8.84N,15.41E
1856-01-01,23.406999999999996,1.4769999999999999,Mubi,Nigeria,10.45N,13.91E
1856-02-01,25.574,1.974,Mubi,Nigeria,10.45N,13.91E
1856-03-01,29.630000000000006,1.3090000000000002,Mubi,Nigeria,10.45N,13.91E
1856-04-01,30.927,0.991,Mubi,Nigeria,10.45N,13.91E
1856-05-01,29.769000000000002,1.236,Mubi,Nigeria,10.45N,13.91E
1856-06-01,,,Mubi,Nigeria,10.45N,13.91E
1856-07-01,,,Mubi,Nigeria,10.45N,13.91E
1856-08-01,,,Mubi,Nigeria,10.45N,13.91E
1856-09-01,,,Mubi,Nigeria,10.45N,13.91E
1856-10-01,,,Mubi,Nigeria,10.45N,13.91E
1856-11-01,,,Mubi,Nigeria,10.45N,13.91E
1856-12-01,,,Mubi,Nigeria,10.45N,13.91E
1857-01-01,,,Mubi,Nigeria,10.45N,13.91E
1857-02-01,,,Mubi,Nigeria,10.45N,13.91E
1857-03-01,,,Mubi,Nigeria,10.45N,13.91E
1857-04-01,30.311,1.0,Mubi,Nigeria,10.45N,13.91E
1857-05-01,29.552,1.172,Mubi,Nigeria,10.45N,13.91E
1857-06-01,,,Mubi,Nigeria,10.45N,13.91E
1857-07-01,,,Mubi,Nigeria,10.45N,13.91E
1857-08-01,24.008000000000003,1.3,Mubi,Nigeria,10.45N,13.91E
1857-09-01,24.924000000000003,0.97,Mubi,Nigeria,10.45N,13.91E
1857-10-01,25.627,1.012,Mubi,Nigeria,10.45N,13.91E
1857-11-01,25.539,1.179,Mubi,Nigeria,10.45N,13.91E
1857-12-01,23.165,1.93,Mubi,Nigeria,10.45N,13.91E
1858-01-01,23.339000000000002,2.263,Mubi,Nigeria,10.45N,13.91E
1858-02-01,25.783,1.339,Mubi,Nigeria,10.45N,13.91E
1858-03-01,29.214,1.699,Mubi,Nigeria,10.45N,13.91E
1858-04-01,31.651,1.268,Mubi,Nigeria,10.45N,13.91E
1858-05-01,29.976999999999997,1.402,Mubi,Nigeria,10.45N,13.91E
1858-06-01,,,Mubi,Nigeria,10.45N,13.91E
1858-07-01,24.476,1.837,Mubi,Nigeria,10.45N,13.91E
1858-08-01,,,Mubi,Nigeria,10.45N,13.91E
1858-09-01,24.75,1.281,Mubi,Nigeria,10.45N,13.91E
1858-10-01,26.047,1.113,Mubi,Nigeria,10.45N,13.91E
1858-11-01,,,Mubi,Nigeria,10.45N,13.91E
1858-12-01,,,Mubi,Nigeria,10.45N,13.91E
1859-01-01,23.705,1.561,Mubi,Nigeria,10.45N,13.91E
1859-02-01,,,Mubi,Nigeria,10.45N,13.91E
1859-03-01,,,Mubi,Nigeria,10.45N,13.91E
1859-04-01,32.149,1.148,Mubi,Nigeria,10.45N,13.91E
1859-05-01,30.566,1.1179999999999999,Mubi,Nigeria,10.45N,13.91E
1859-06-01,27.923,1.253,Mubi,Nigeria,10.45N,13.91E
1859-07-01,25.598000000000003,1.095,Mubi,Nigeria,10.45N,13.91E
1859-08-01,24.986,1.112,Mubi,Nigeria,10.45N,13.91E
1859-09-01,25.230999999999998,0.948,Mubi,Nigeria,10.45N,13.91E
