.093,0.24,Safaqis,Tunisia,34.56N,11.68E
2001-12-01,14.025,0.16,Safaqis,Tunisia,34.56N,11.68E
2002-01-01,12.755,0.21,Safaqis,Tunisia,34.56N,11.68E
2002-02-01,14.597999999999999,0.307,Safaqis,Tunisia,34.56N,11.68E
2002-03-01,16.618000000000002,0.20600000000000002,Safaqis,Tunisia,34.56N,11.68E
2002-04-01,17.612000000000002,0.235,Safaqis,Tunisia,34.56N,11.68E
2002-05-01,20.498,0.298,Safaqis,Tunisia,34.56N,11.68E
2002-06-01,23.943,0.258,Safaqis,Tunisia,34.56N,11.68E
2002-07-01,26.411,0.483,Safaqis,Tunisia,34.56N,11.68E
2002-08-01,27.101000000000006,0.147,Safaqis,Tunisia,34.56N,11.68E
2002-09-01,25.73,0.122,Safaqis,Tunisia,34.56N,11.68E
2002-10-01,22.952,0.345,Safaqis,Tunisia,34.56N,11.68E
2002-11-01,19.38,0.273,Safaqis,Tunisia,34.56N,11.68E
2002-12-01,15.439,0.198,Safaqis,Tunisia,34.56N,11.68E
2003-01-01,14.120999999999999,0.39299999999999996,Safaqis,Tunisia,34.56N,11.68E
2003-02-01,12.151,0.34,Safaqis,Tunisia,34.56N,11.68E
2003-03-01,13.967,0.19899999999999998,Safaqis,Tunisia,34.56N,11.68E
2003-04-01,16.772000000000002,0.46799999999999997,Safaqis,Tunisia,34.56N,11.68E
2003-05-01,20.848000000000006,0.281,Safaqis,Tunisia,34.56N,11.68E
2003-06-01,25.21,0.495,Safaqis,Tunisia,34.56N,11.68E
2003-07-01,28.563000000000002,0.359,Safaqis,Tunisia,34.56N,11.68E
2003-08-01,28.651,0.282,Safaqis,Tunisia,34.56N,11.68E
2003-09-01,26.149,0.385,Safaqis,Tunisia,34.56N,11.68E
2003-10-01,24.874000000000002,0.518,Safaqis,Tunisia,34.56N,11.68E
2003-11-01,19.713,0.43799999999999994,Safaqis,Tunisia,34.56N,11.68E
2003-12-01,14.219000000000001,0.41600000000000004,Safaqis,Tunisia,34.56N,11.68E
2004-01-01,13.412,0.376,Safaqis,Tunisia,34.56N,11.68E
2004-02-01,14.549,0.34700000000000003,Safaqis,Tunisia,34.56N,11.68E
2004-03-01,15.03,0.3,Safaqis,Tunisia,34.56N,11.68E
2004-04-01,17.348,0.33,Safaqis,Tunisia,34.56N,11.68E
2004-05-01,19.127,0.336,Safaqis,Tunisia,34.56N,11.68E
2004-06-01,23.22,0.591,Safaqis,Tunisia,34.56N,11.68E
2004-07-01,25.628,0.36700000000000005,Safaqis,Tunisia,34.56N,11.68E
2004-08-01,27.609,0.18100000000000002,Safaqis,Tunisia,34.56N,11.68E
2004-09-01,25.144000000000002,0.196,Safaqis,Tunisia,34.56N,11.68E
2004-10-01,24.623,0.35700000000000004,Safaqis,Tunisia,34.56N,11.68E
2004-11-01,18.161,0.32899999999999996,Safaqis,Tunisia,34.56N,11.68E
2004-12-01,15.492,0.445,Safaqis,Tunisia,34.56N,11.68E
2005-01-01,12.145,0.42,Safaqis,Tunisia,34.56N,11.68E
2005-02-01,11.799,0.578,Safaqis,Tunisia,34.56N,11.68E
2005-03-01,15.015999999999998,0.392,Safaqis,Tunisia,34.56N,11.68E
2005-04-01,16.9,0.17300000000000001,Safaqis,Tunisia,34.56N,11.68E
2005-05-01,21.059,0.204,Safaqis,Tunisia,34.56N,11.68E
2005-06-01,23.741999999999997,0.35100000000000003,Safaqis,Tunisia,34.56N,11.68E
2005-07-01,26.906999999999996,0.424,Safaqis,Tunisia,34.56N,11.68E
2005-08-01,26.857,0.226,Safaqis,Tunisia,34.56N,11.68E
2005-09-01,25.862,0.091,Safaqis,Tunisia,34.56N,11.68E
2005-10-01,23.62,0.209,Safaqis,Tunisia,34.56N,11.68E
2005-11-01,19.329,0.27699999999999997,Safaqis,Tunisia,34.56N,11.68E
2005-12-01,13.815,0.31,Safaqis,Tunisia,34.56N,11.68E
2006-01-01,12.189,0.358,Safaqis,Tunisia,34.56N,11.68E
2006-02-01,13.157,0.386,Safaqis,Tunisia,34.56N,11.68E
2006-03-01,15.517,0.254,Safaqis,Tunisia,34.56N,11.68E
2006-04-01,18.734,0.395,Safaqis,Tunisia,34.56N,11.68E
2006-05-01,21.767000000000003,0.35100000000000003,Safaqis,Tunisia,34.56N,11.68E
2006-06-01,24.224,0.585,Safaqis,Tunisia,34.56N,11.68E
2006-07-01,26.604,0.608,Safaqis,Tunisia,34.56N,11.68E
2006-08-01,27.631999999999998,0.489,Safaqis,Tunisia,34.56N,11.68E
2006-09-01,25.47,0.39899999999999997,Safaqis,Tunisia,34.56N,11.68E
2006-10-01,23.764,0.222,Safaqis,Tunisia,34.56N,11.68E
2006-11-01,19.132,0.16899999999999998,Safaqis,Tunisia,34.56N,11.68E
2006-12-01,15.674000000000001,0.371,Safaqis,Tunisia,34.56N,11.68E
2007-01-01,15.23,0.27699999999999997,Safaqis,Tunisia,34.56N,11.68E
2007-02-01,15.254,0.276,Safaqis,Tunisia,34.56N,11.68E
2007-03-01,15.194,0.18899999999999997,Safaqis,Tunisia,34.56N,11.68E
2007-04-01,17.266,0.273,Safaqis,Tunisia,34.56N,11.68E
2007-05-01,20.979000000000006,0.33299999999999996,Safaqis,Tunisia,34.56N,11.68E
2007-06-01,24.923,0.235,Safaqis,Tunisia,34.56N,11.68E
2007-07-01,25.697,0.39399999999999996,Safaqis,Tunisia,34.56N,11.68E
2007-08-01,27.761000000000006,0.18,Safaqis,Tunisia,34.56N,11.68E
2007-09-01,26.121,0.21600000000000003,Safaqis,Tunisia,34.56N,11.68E
2007-10-01,22.703000000000003,0.28,Safaqis,Tunisia,34.56N,11.68E
2007-11-01,18.157,0.262,Safaqis,Tunisia,34.56N,11.68E
2007-12-01,14.353,0.445,Safaqis,Tunisia,34.56N,11.68E
2008-01-01,13.995,0.36700000000000005,Safaqis,Tunisia,34.56N,11.68E
2008-02-01,13.604,0.23199999999999998,Safaqis,Tunisia,34.56N,11.68E
2008-03-01,15.72,0.303,Safaqis,Tunisia,34.56N,11.68E
2008-04-01,18.184,0.24600000000000002,Safaqis,Tunisia,34.56N,11.68E
2008-05-01,21.314,0.244,Safaqis,Tunisia,34.56N,11.68E
2008-06-01,23.281,0.423,Safaqis,Tunisia,34.56N,11.68E
2008-07-01,26.956999999999997,0.235,Safaqis,Tunisia,34.56N,11.68E
2008-08-01,27.403,0.418,Safaqis,Tunisia,34.56N,11.68E
2008-09-01,26.661,0.29600000000000004,Safaqis,Tunisia,34.56N,11.68E
2008-10-01,23.444000000000003,0.209,Safaqis,Tunisia,34.56N,11.68E
2008-11-01,18.701,0.131,Safaqis,Tunisia,34.56N,11.68E
2008-12-01,14.212,0.265,Safaqis,Tunisia,34.56N,11.68E
2009-01-01,14.171,0.34600000000000003,Safaqis,Tunisia,34.56N,11.68E
2009-02-01,13.052,0.325,Safaqis,Tunisia,34.56N,11.68E
2009-03-01,15.035,0.141,Safaqis,Tunisia,34.56N,11.68E
2009-04-01,16.788999999999998,0.38799999999999996,Safaqis,Tunisia,34.56N,11.68E
2009-05-01,20.428,0.28300000000000003,Safaqis,Tunisia,34.56N,11.68E
2009-06-01,23.980999999999998,0.294,Safaqis,Tunisia,34.56N,11.68E
2009-07-01,26.947,0.307,Safaqis,Tunisia,34.56N,11.68E
2009-08-01,28.329,0.369,Safaqis,Tunisia,34.56N,11.68E
2009-09-01,25.823,0.226,Safaqis,Tunisia,34.56N,11.68E
2009-10-01,22.06,0.18,Safaqis,Tunisia,34.56N,11.68E
2009-11-01,18.613,0.462,Safaqis,Tunisia,34.56N,11.68E
2009-12-01,16.91,0.499,Safaqis,Tunisia,34.56N,11.68E
2010-01-01,14.828,0.379,Safaqis,Tunisia,34.56N,11.68E
2010-02-01,16.131,0.42,Safaqis,Tunisia,34.56N,11.68E
2010-03-01,16.641000000000002,0.19699999999999998,Safaqis,Tunisia,34.56N,11.68E
2010-04-01,17.863999999999994,0.41,Safaqis,Tunisia,34.56N,11.68E
2010-05-01,20.56,0.44,Safaqis,Tunisia,34.56N,11.68E
2010-06-01,23.351000000000006,0.425,Safaqis,Tunisia,34.56N,11.68E
2010-07-01,26.443,0.39399999999999996,Safaqis,Tunisia,34.56N,11.68E
2010-08-01,27.39,0.28,Safaqis,Tunisia,34.56N,11.68E
2010-09-01,25.72,0.28300000000000003,Safaqis,Tunisia,34.56N,11.68E
2010-10-01,22.751,0.192,Safaqis,Tunisia,34.56N,11.68E
2010-11-01,19.21,0.39899999999999997,Safaqis,Tunisia,34.56N,11.68E
2010-12-01,15.713,0.44299999999999995,Safaqis,Tunisia,34.56N,11.68E
2011-01-01,14.347,0.41200000000000003,Safaqis,Tunisia,34.56N,11.68E
2011-02-01,13.269,0.252,Safaqis,Tunisia,34.56N,11.68E
2011-03-01,14.946,0.263,Safaqis,Tunisia,34.56N,11.68E
2011-04-01,18.078,0.266,Safaqis,Tunisia,34.56N,11.68E
2011-05-01,19.705,0.589,Safaqis,Tunisia,34.56N,11.68E
2011-06-01,22.89,0.43799999999999994,Safaqis,Tunisia,34.56N,11.68E
2011-07-01,26.384,0.326,Safaqis,Tunisia,34.56N,11.68E
2011-08-01,27.023000000000003,0.3,Safaqis,Tunisia,34.56N,11.68E
2011-09-01,26.721,0.349,Safaqis,Tunisia,34.56N,11.68E
2011-10-01,21.79,0.27399999999999997,Safaqis,Tunisia,34.56N,11.68E
2011-11-01,19.371,0.43,Safaqis,Tunisia,34.56N,11.68E
2011-12-01,15.223999999999998,0.38299999999999995,Safaqis,Tunisia,34.56N,11.68E
2012-01-01,13.338,0.389,Safaqis,Tunisia,34.56N,11.68E
2012-02-01,11.284,0.198,Safaqis,Tunisia,34.56N,11.68E
2012-03-01,14.511,0.18600000000000003,Safaqis,Tunisia,34.56N,11.68E
2012-04-01,17.912999999999997,0.245,Safaqis,Tunisia,34.56N,11.68E
2012-05-01,20.386000000000006,0.479,Safaqis,Tunisia,34.56N,11.68E
2012-06-01,24.905,0.7290000000000001,Safaqis,Tunisia,34.56N,11.68E
2012-07-01,27.629,0.6659999999999999,Safaqis,Tunisia,34.56N,11.68E
2012-08-01,28.663,0.7040000000000001,Safaqis,Tunisia,34.56N,11.68E
2012-09-01,26.72,0.517,Safaqis,Tunisia,34.56N,11.68E
2012-10-01,24.759,0.324,Safaqis,Tunisia,34.56N,11.68E
2012-11-01,20.811,0.408,Safaqis,Tunisia,34.56N,11.68E
2012-12-01,15.102,0.499,Safaqis,Tunisia,34.56N,11.68E
2013-01-01,14.372,0.358,Safaqis,Tunisia,34.56N,11.68E
2013-02-01,13.046,0.42100000000000004,Safaqis,Tunisia,34.56N,11.68E
2013-03-01,16.75,0.76,Safaqis,Tunisia,34.56N,11.68E
2013-04-01,18.262,0.981,Safaqis,Tunisia,34.56N,11.68E
2013-05-01,21.095,0.327,Safaqis,Tunisia,34.56N,11.68E
2013-06-01,23.034,1.171,Safaqis,Tunisia,34.56N,11.68E
2013-07-01,26.288,0.991,Safaqis,Tunisia,34.56N,11.68E
2013-08-01,27.235,1.163,Safaqis,Tunisia,34.56N,11.68E
2013-09-01,,,Safaqis,Tunisia,34.56N,11.68E
1841-01-01,1.6629999999999998,2.588,Saga,Japan,32.95N,131.17E
1841-02-01,3.2710000000000004,2.051,Saga,Japan,32.95N,131.17E
1841-03-01,6.486000000000001,2.3280000000000003,Saga,Japan,32.95N,131.17E
1841-04-01,11.992,1.995,Saga,Japan,32.95N,131.17E
1841-05-01,17.237000000000002,1.4,Saga,Japan,32.95N,131.17E
1841-06-01,21.031,2.464,Saga,Japan,32.95N,131.17E
1841-07-01,25.761,2.077,Saga,Japan,32.95N,131.17E
1841-08-01,26.024,1.841,Saga,Japan,32.95N,131.17E
1841-09-01,21.51,1.7369999999999999,Saga,Japan,32.95N,131.17E
1841-10-01,15.656,1.8880000000000001,Saga,Japan,32.95N,131.17E
1841-11-01,9.798,2.101,Saga,Japan,32.95N,131.17E
1841-12-01,5.093999999999999,2.1719999999999997,Saga,Japan,32.95N,131.17E
1842-01-01,2.9389999999999996,2.199,Saga,Japan,32.95N,131.17E
1842-02-01,4.261,2.103,Saga,Japan,32.95N,131.17E
1842-03-01,8.86,2.395,Saga,Japan,32.95N,131.17E
1842-04-01,13.482,1.984,Saga,Japan,32.95N,131.17E
1842-05-01,17.049,1.429,Saga,Japan,32.95N,131.17E
1842-06-01,21.305,1.551,Saga,Japan,32.95N,131.17E
1842-07-01,24.803,1.599,Saga,Japan,32.95N,131.17E
1842-08-01,25.855,1.618,Saga,Japan,32.95N,131.17E
1842-09-01,21.737,1.76,Saga,Japan,32.95N,131.17E
1842-10-01,15.184000000000001,2.188,Saga,Japan,32.95N,131.17E
1842-11-01,9.54,2.081,Saga,Japan,32.95N,131.17E
1842-12-01,6.352,2.069,Saga,Japan,32.95N,131.17E
1843-01-01,3.809,2.019,Saga,Japan,32.95N,131.17E
1843-02-01,5.386,2.064,Saga,Japan,32.95N,131.17E
1843-03-01,8.109,1.979,Saga,Japan,32.95N,131.17E
1843-04-01,13.067,1.724,Saga,Japan,32.95N,131.17E
1843-05-01,16.464000000000002,1.4040000000000001,Saga,Japan,32.95N,131.17E
1843-06-01,21.075,1.598,Saga,Japan,32.95N,131.17E
1843-07-01,25.333,1.9240000000000002,Saga,Japan,32.95N,131.17E
1843-08-01,26.090999999999998,1.673,Saga,Japan,32.95N,131.17E
1843-09-01,21.941999999999997,1.6280000000000001,Saga,Japan,32.95N,131.17E
1843-10-01,15.327,2.426,Saga,Japan,32.95N,131.17E
1843-11-01,9.934,1.876,Saga,Japan,32.95N,131.17E
1843-12-01,6.202999999999999,2.82,Saga,Japan,32.95N,131.17E
1844-01-01,2.954,2.334,Saga,Japan,32.95N,131.17E
1844-02-01,3.918,2.523,Saga,Japan,32.95N,131.17E
1844-03-01,8.398,1.915,Saga,Japan,32.95N,131.17E
1844-04-01,12.552,1.716,Saga,Japan,32.95N,131.17E
1844-05-01,16.698,1.429,Saga,Japan,32.95N,131.17E
1844-06-01,21.246,1.643,Saga,Japan,32.95N,131.17E
1844-07-01,25.166,1.9269999999999998,Saga,Japan,32.95N,131.17E
1844-08-01,25.953000000000003,1.82,Saga,Japan,32.95N,131.17E
1844-09-01,21.649,1.6440000000000001,Saga,Japan,32.95N,131.17E
1844-10-01,16.242,1.63,Saga,Japan,32.95N,131.17E
1844-11-01,9.991,2.0180000000000002,Saga,Japan,32.95N,131.17E
1844-12-01,4.3020000000000005,1.9709999999999999,Saga,Japan,32.95N,131.17E
1845-01-01,4.788,2.489,Saga,Japan,32.95N,131.17E
1845-02-01,4.946000000000001,4.195,Saga,Japan,32.95N,131.17E
1845-03-01,8.38,1.079,Saga,Japan,32.95N,131.17E
1845-04-01,12.856000000000002,1.183,Saga,Japan,32.95N,131.17E
1845-05-01,17.736,1.165,Saga,Japan,32.95N,131.17E
1845-06-01,22.363000000000003,1.206,Saga,Japan,32.95N,131.17E
1845-07-01,26.525,2.068,Saga,Japan,32.95N,131.17E
1845-08-01,25.878,0.747,Saga,Japan,32.95N,131.17E
1845-09-01,21.046,2.144,Saga,Japan,32.95N,131.17E
1845-10-01,15.107999999999999,0.975,Saga,Japan,32.95N,131.17E
1845-11-01,8.953,2.1,Saga,Japan,32.95N,131.17E
1845-12-01,3.007000000000001,1.974,Saga,Japan,32.95N,131.17E
1846-01-01,2.396,3.595,Saga,Japan,32.95N,131.17E
1846-02-01,4.415,2.423,Saga,Japan,32.95N,131.17E
1846-03-01,7.74,3.313,Saga,Japan,32.95N,131.17E
1846-04-01,13.017,1.808,Saga,Japan,32.95N,131.17E
1846-05-01,15.987000000000002,2.447,Saga,Japan,32.95N,131.17E
1846-06-01,21.715,1.895,Saga,Japan,32.95N,131.17E
1846-07-01,25.533,2.173,Saga,Japan,32.95N,131.17E
1846-08-01,26.965,0.9990000000000001,Saga,Japan,32.95N,131.17E
1846-09-01,23.133000000000003,1.751,Saga,Japan,32.95N,131.17E
1846-10-01,16.544,1.745,Saga,Japan,32.95N,131.17E
1846-11-01,9.575,1.662,Saga,Japan,32.95N,131.17E
1846-12-01,6.245,1.3359999999999999,Saga,Japan,32.95N,131.17E
1847-01-01,3.678,5.145,Saga,Japan,32.95N,131.17E
1847-02-01,4.147,1.117,Saga,Japan,32.95N,131.17E
1847-03-01,7.407999999999999,2.387,Saga,Japan,32.95N,131.17E
1847-04-01,13.669,1.161,Saga,Japan,32.95N,131.17E
1847-05-01,17.565,1.568,Saga,Japan,32.95N,131.17E
1847-06-01,21.336,1.507,Saga,Japan,32.95N,131.17E
1847-07-01,26.034000000000002,1.226,Saga,Japan,32.95N,131.17E
1847-08-01,27.103,3.154,Saga,Japan,32.95N,131.17E
1847-09-01,22.229,1.068,Saga,Japan,32.95N,131.17E
1847-10-01,15.691,1.055,Saga,Japan,32.95N,131.17E
1847-11-01,11.795,1.153,Saga,Japan,32.95N,131.17E
1847-12-01,5.497000000000001,2.214,Saga,Japan,32.95N,131.17E
1848-01-01,2.502,2.539,Saga,Japan,32.95N,131.17E
1848-02-01,4.49,1.4780000000000002,Saga,Japan,32.95N,131.17E
1848-03-01,7.772,1.0490000000000002,Saga,Japan,32.95N,131.17E
1848-04-01,12.957,1.6230000000000002,Saga,Japan,32.95N,131.17E
1848-05-01,18.644,2.7489999999999997,Saga,Japan,32.95N,131.17E
1848-06-01,21.622,1.633,Saga,Japan,32.95N,131.17E
1848-07-01,26.337,3.08,Saga,Japan,32.95N,131.17E
1848-08-01,25.94,1.8630000000000002,Saga,Japan,32.95N,131.17E
1848-09-01,21.839000000000002,1.141,Saga,Japan,32.95N,131.17E
1848-10-01,16.555999999999997,1.952,Saga,Japan,32.95N,131.17E
1848-11-01,8.844,1.0659999999999998,Saga,Japan,32.95N,131.17E
1848-12-01,6.053999999999999,2.1790000000000003,Saga,Japan,32.95N,131.17E
1849-01-01,3.445,1.188,Saga,Japan,32.95N,131.17E
1849-02-01,6.82,3.415,Saga,Japan,32.95N,131.17E
1849-03-01,9.046,2.075,Saga,Japan,32.95N,131.17E
1849-04-01,12.254,1.695,Saga,Japan,32.95N,131.17E
1849-05-01,17.226000000000006,1.204,Saga,Japan,32.95N,131.17E
1849-06-01,21.303,1.094,Saga,Japan,32.95N,131.17E
1849-07-01,24.611,1.242,Saga,Japan,32.95N,131.17E
1849-08-01,26.248,0.8,Saga,Japan,32.95N,131.17E
1849-09-01,22.86,1.82,Saga,Japan,32.95N,131.17E
1849-10-01,15.677,1.0659999999999998,Saga,Japan,32.95N,131.17E
1849-11-01,8.988999999999997,2.312,Saga,Japan,32.95N,131.17E
1849-12-01,4.5889999999999995,1.215,Saga,Japan,32.95N,131.17E
1850-01-01,2.367,1.469,Saga,Japan,32.95N,131.17E
1850-02-01,4.18,1.996,Saga,Japan,32.95N,131.17E
1850-03-01,8.405,2.541,Saga,Japan,32.95N,131.17E
1850-04-01,11.807,1.952,Saga,Japan,32.95N,131.17E
1850-05-01,17.359,1.893,Saga,Japan,32.95N,131.17E
1850-06-01,21.606,1.314,Saga,Japan,32.95N,131.17E
1850-07-01,25.549,0.9520000000000001,Saga,Japan,32.95N,131.17E
1850-08-01,25.184,2.6830000000000003,Saga,Japan,32.95N,131.17E
1850-09-01,21.555,1.148,Saga,Japan,32.95N,131.17E
1850-10-01,15.893,1.1320000000000001,Saga,Japan,32.95N,131.17E
1850-11-01,9.755,1.73,Saga,Japan,32.95N,131.17E
1850-12-01,4.7139999999999995,1.452,Saga,Japan,32.95N,131.17E
1851-01-01,3.576,1.001,Saga,Japan,32.95N,131.17E
1851-02-01,3.798,1.3019999999999998,Saga,Japan,32.95N,131.17E
1851-03-01,7.525,1.393,Saga,Japan,32.95N,131.17E
1851-04-01,11.543,1.625,Saga,Japan,32.95N,131.17E
1851-05-01,16.886000000000006,0.888,Saga,Japan,32.95N,131.17E
1851-06-01,20.399,2.8739999999999997,Saga,Japan,32.95N,131.17E
1851-07-01,25.723000000000003,1.18,Saga,Japan,32.95N,131.17E
1851-08-01,25.726,1.092,Saga,Japan,32.95N,131.17E
1851-09-01,21.034000000000002,1.6119999999999999,Saga,Japan,32.95N,131.17E
1851-10-01,14.883,1.65,Saga,Japan,32.95N,131.17E
1851-11-01,11.062000000000001,2.866,Saga,Japan,32.95N,131.17E
1851-12-01,4.024000000000001,3.197,Saga,Japan,32.95N,131.17E
1852-01-01,2.395,2.1790000000000003,Saga,Japan,32.95N,131.17E
1852-02-01,2.382,1.3419999999999999,Saga,Japan,32.95N,131.17E
1852-03-01,6.1389999999999985,1.2930000000000001,Saga,Japan,32.95N,131.17E
1852-04-01,11.095999999999998,2.276,Saga,Japan,32.95N,131.17E
1852-05-01,17.053,1.409,Saga,Japan,32.95N,131.17E
1852-06-01,22.129,0.9990000000000001,Saga,Japan,32.95N,131.17E
1852-07-01,26.776,1.287,Saga,Japan,32.95N,131.17E
1852-08-01,25.77,0.866,Saga,Japan,32.95N,131.17E
1852-09-01,21.774,0.978,Saga,Japan,32.95N,131.17E
1852-10-01,16.509999999999998,1.3719999999999999,Saga,Japan,32.95N,131.17E
1852-11-01,9.542,1.743,Saga,Japan,32.95N,131.17E
1852-12-01,5.182,2.1719999999999997,Saga,Japan,32.95N,131.17E
1853-01-01,2.23,1.776,Saga,Japan,32.95N,131.17E
1853-02-01,2.76,1.726,Saga,Japan,32.95N,131.17E
1853-03-01,7.723,1.724,Saga,Japan,32.95N,131.17E
1853-04-01,12.267,1.446,Saga,Japan,32.95N,131.17E
1853-05-01,17.383000000000006,1.159,Saga,Japan,32.95N,131.17E
1853-06-01,22.112,1.276,Saga,Japan,32.95N,131.17E
1853-07-01,26.826,1.4280000000000002,Saga,Japan,32.95N,131.17E
1853-08-01,25.910999999999998,2.025,Saga,Japan,32.95N,131.17E
1853-09-01,22.734,1.406,Saga,Japan,32.95N,131.17E
1853-10-01,15.385,2.13,Saga,Japan,32.95N,131.17E
1853-11-01,10.736,1.7819999999999998,Saga,Japan,32.95N,131.17E
1853-12-01,4.686,1.67,Saga,Japan,32.95N,131.17E
1854-01-01,3.315,2.052,Saga,Japan,32.95N,131.17E
1854-02-01,3.845,2.738,Saga,Japan,32.95N,131.17E
1854-03-01,8.344,1.4869999999999999,Saga,Japan,32.95N,131.17E
1854-04-01,12.763000000000002,1.092,Saga,Japan,32.95N,131.17E
1854-05-01,18.383000000000006,0.8590000000000001,Saga,Japan,32.95N,131.17E
1854-06-01,22.018,1.114,Saga,Japan,32.95N,131.17E
