,0.275,Solikamsk,Russia,60.27N,58.38E
1993-10-01,-1.66,0.42700000000000005,Solikamsk,Russia,60.27N,58.38E
1993-11-01,-14.770999999999999,0.406,Solikamsk,Russia,60.27N,58.38E
1993-12-01,-13.919,0.385,Solikamsk,Russia,60.27N,58.38E
1994-01-01,-14.694,0.455,Solikamsk,Russia,60.27N,58.38E
1994-02-01,-21.441,0.40299999999999997,Solikamsk,Russia,60.27N,58.38E
1994-03-01,-6.851000000000001,0.336,Solikamsk,Russia,60.27N,58.38E
1994-04-01,2.435,0.254,Solikamsk,Russia,60.27N,58.38E
1994-05-01,6.8629999999999995,0.198,Solikamsk,Russia,60.27N,58.38E
1994-06-01,13.679,0.316,Solikamsk,Russia,60.27N,58.38E
1994-07-01,14.762000000000002,0.32,Solikamsk,Russia,60.27N,58.38E
1994-08-01,12.476,0.214,Solikamsk,Russia,60.27N,58.38E
1994-09-01,7.627000000000001,0.264,Solikamsk,Russia,60.27N,58.38E
1994-10-01,1.4549999999999998,0.259,Solikamsk,Russia,60.27N,58.38E
1994-11-01,-12.544,0.45799999999999996,Solikamsk,Russia,60.27N,58.38E
1994-12-01,-16.886,0.41100000000000003,Solikamsk,Russia,60.27N,58.38E
1995-01-01,-13.062,0.72,Solikamsk,Russia,60.27N,58.38E
1995-02-01,-7.727999999999998,0.626,Solikamsk,Russia,60.27N,58.38E
1995-03-01,-2.9480000000000004,0.27899999999999997,Solikamsk,Russia,60.27N,58.38E
1995-04-01,6.4639999999999995,0.289,Solikamsk,Russia,60.27N,58.38E
1995-05-01,9.547,0.162,Solikamsk,Russia,60.27N,58.38E
1995-06-01,13.799000000000001,0.466,Solikamsk,Russia,60.27N,58.38E
1995-07-01,16.632,0.24100000000000002,Solikamsk,Russia,60.27N,58.38E
1995-08-01,13.828,0.21899999999999997,Solikamsk,Russia,60.27N,58.38E
1995-09-01,9.176,0.423,Solikamsk,Russia,60.27N,58.38E
1995-10-01,0.2540000000000002,0.326,Solikamsk,Russia,60.27N,58.38E
1995-11-01,-9.401000000000002,0.41100000000000003,Solikamsk,Russia,60.27N,58.38E
1995-12-01,-19.635,0.42,Solikamsk,Russia,60.27N,58.38E
1996-01-01,-17.115000000000002,0.45399999999999996,Solikamsk,Russia,60.27N,58.38E
1996-02-01,-14.896,0.657,Solikamsk,Russia,60.27N,58.38E
1996-03-01,-6.15,0.631,Solikamsk,Russia,60.27N,58.38E
1996-04-01,-2.46,0.259,Solikamsk,Russia,60.27N,58.38E
1996-05-01,7.718,0.195,Solikamsk,Russia,60.27N,58.38E
1996-06-01,14.613,0.23199999999999998,Solikamsk,Russia,60.27N,58.38E
1996-07-01,16.721,0.342,Solikamsk,Russia,60.27N,58.38E
1996-08-01,10.557,0.475,Solikamsk,Russia,60.27N,58.38E
1996-09-01,4.043,0.217,Solikamsk,Russia,60.27N,58.38E
1996-10-01,-0.792,0.34700000000000003,Solikamsk,Russia,60.27N,58.38E
1996-11-01,-4.0280000000000005,0.22899999999999998,Solikamsk,Russia,60.27N,58.38E
1996-12-01,-14.959,0.847,Solikamsk,Russia,60.27N,58.38E
1997-01-01,-24.578000000000007,0.275,Solikamsk,Russia,60.27N,58.38E
1997-02-01,-15.086999999999998,0.29,Solikamsk,Russia,60.27N,58.38E
1997-03-01,-5.194000000000001,0.255,Solikamsk,Russia,60.27N,58.38E
1997-04-01,2.716,0.397,Solikamsk,Russia,60.27N,58.38E
1997-05-01,8.177999999999999,0.161,Solikamsk,Russia,60.27N,58.38E
1997-06-01,14.159,0.39299999999999996,Solikamsk,Russia,60.27N,58.38E
1997-07-01,13.139,0.214,Solikamsk,Russia,60.27N,58.38E
1997-08-01,11.545,0.392,Solikamsk,Russia,60.27N,58.38E
1997-09-01,8.176,0.46799999999999997,Solikamsk,Russia,60.27N,58.38E
1997-10-01,0.999,0.42700000000000005,Solikamsk,Russia,60.27N,58.38E
1997-11-01,-12.260000000000002,0.369,Solikamsk,Russia,60.27N,58.38E
1997-12-01,-20.234,0.307,Solikamsk,Russia,60.27N,58.38E
1998-01-01,-15.616,0.436,Solikamsk,Russia,60.27N,58.38E
1998-02-01,-21.772,0.41200000000000003,Solikamsk,Russia,60.27N,58.38E
1998-03-01,-5.6880000000000015,0.21600000000000003,Solikamsk,Russia,60.27N,58.38E
1998-04-01,-5.239,0.373,Solikamsk,Russia,60.27N,58.38E
1998-05-01,8.172,0.27899999999999997,Solikamsk,Russia,60.27N,58.38E
1998-06-01,15.412,0.302,Solikamsk,Russia,60.27N,58.38E
1998-07-01,19.006,0.196,Solikamsk,Russia,60.27N,58.38E
1998-08-01,13.842,0.22899999999999998,Solikamsk,Russia,60.27N,58.38E
1998-09-01,5.57,0.292,Solikamsk,Russia,60.27N,58.38E
1998-10-01,-0.5670000000000001,0.253,Solikamsk,Russia,60.27N,58.38E
1998-11-01,-18.742,0.915,Solikamsk,Russia,60.27N,58.38E
1998-12-01,-14.923,0.215,Solikamsk,Russia,60.27N,58.38E
1999-01-01,-21.264,0.69,Solikamsk,Russia,60.27N,58.38E
1999-02-01,-12.557,0.879,Solikamsk,Russia,60.27N,58.38E
1999-03-01,-10.774,0.21899999999999997,Solikamsk,Russia,60.27N,58.38E
1999-04-01,0.271,0.317,Solikamsk,Russia,60.27N,58.38E
1999-05-01,4.21,0.294,Solikamsk,Russia,60.27N,58.38E
1999-06-01,13.380999999999998,0.408,Solikamsk,Russia,60.27N,58.38E
1999-07-01,17.169,0.311,Solikamsk,Russia,60.27N,58.38E
1999-08-01,12.091,0.192,Solikamsk,Russia,60.27N,58.38E
1999-09-01,6.5120000000000005,0.287,Solikamsk,Russia,60.27N,58.38E
1999-10-01,3.1850000000000005,0.293,Solikamsk,Russia,60.27N,58.38E
1999-11-01,-14.927,1.456,Solikamsk,Russia,60.27N,58.38E
1999-12-01,-10.675,0.23800000000000002,Solikamsk,Russia,60.27N,58.38E
2000-01-01,-17.234,1.082,Solikamsk,Russia,60.27N,58.38E
2000-02-01,-11.095999999999998,0.44799999999999995,Solikamsk,Russia,60.27N,58.38E
2000-03-01,-4.173000000000001,0.29600000000000004,Solikamsk,Russia,60.27N,58.38E
2000-04-01,4.109,0.138,Solikamsk,Russia,60.27N,58.38E
2000-05-01,7.141,0.253,Solikamsk,Russia,60.27N,58.38E
2000-06-01,16.034000000000002,0.33799999999999997,Solikamsk,Russia,60.27N,58.38E
2000-07-01,18.492,0.299,Solikamsk,Russia,60.27N,58.38E
2000-08-01,12.273,0.39399999999999996,Solikamsk,Russia,60.27N,58.38E
2000-09-01,6.184,0.17600000000000002,Solikamsk,Russia,60.27N,58.38E
2000-10-01,0.040000000000000036,0.3,Solikamsk,Russia,60.27N,58.38E
2000-11-01,-11.045000000000002,0.38,Solikamsk,Russia,60.27N,58.38E
2000-12-01,-19.186,0.878,Solikamsk,Russia,60.27N,58.38E
2001-01-01,-17.002000000000002,0.414,Solikamsk,Russia,60.27N,58.38E
2001-02-01,-19.956,0.71,Solikamsk,Russia,60.27N,58.38E
2001-03-01,-7.284000000000002,0.326,Solikamsk,Russia,60.27N,58.38E
2001-04-01,3.5180000000000002,0.308,Solikamsk,Russia,60.27N,58.38E
2001-05-01,9.366,0.275,Solikamsk,Russia,60.27N,58.38E
2001-06-01,13.03,0.433,Solikamsk,Russia,60.27N,58.38E
2001-07-01,16.012,0.34700000000000003,Solikamsk,Russia,60.27N,58.38E
2001-08-01,13.091,0.496,Solikamsk,Russia,60.27N,58.38E
2001-09-01,8.576,0.348,Solikamsk,Russia,60.27N,58.38E
2001-10-01,-3.339,0.39299999999999996,Solikamsk,Russia,60.27N,58.38E
2001-11-01,-10.117,0.7859999999999999,Solikamsk,Russia,60.27N,58.38E
2001-12-01,-17.25,0.564,Solikamsk,Russia,60.27N,58.38E
2002-01-01,-16.101,0.693,Solikamsk,Russia,60.27N,58.38E
2002-02-01,-9.031,0.374,Solikamsk,Russia,60.27N,58.38E
2002-03-01,-5.226000000000001,0.136,Solikamsk,Russia,60.27N,58.38E
2002-04-01,0.43700000000000006,0.5329999999999999,Solikamsk,Russia,60.27N,58.38E
2002-05-01,5.822,0.35100000000000003,Solikamsk,Russia,60.27N,58.38E
2002-06-01,12.31,0.297,Solikamsk,Russia,60.27N,58.38E
2002-07-01,16.561,0.193,Solikamsk,Russia,60.27N,58.38E
2002-08-01,9.185,0.28800000000000003,Solikamsk,Russia,60.27N,58.38E
2002-09-01,6.81,0.198,Solikamsk,Russia,60.27N,58.38E
2002-10-01,-1.368,0.22899999999999998,Solikamsk,Russia,60.27N,58.38E
2002-11-01,-10.462000000000002,0.657,Solikamsk,Russia,60.27N,58.38E
2002-12-01,-22.384,0.353,Solikamsk,Russia,60.27N,58.38E
2003-01-01,-17.408,0.386,Solikamsk,Russia,60.27N,58.38E
2003-02-01,-16.651,0.552,Solikamsk,Russia,60.27N,58.38E
2003-03-01,-6.5,0.875,Solikamsk,Russia,60.27N,58.38E
2003-04-01,1.234,0.18,Solikamsk,Russia,60.27N,58.38E
2003-05-01,10.175,0.384,Solikamsk,Russia,60.27N,58.38E
2003-06-01,12.598,0.361,Solikamsk,Russia,60.27N,58.38E
2003-07-01,16.837000000000003,0.371,Solikamsk,Russia,60.27N,58.38E
2003-08-01,17.054000000000002,0.255,Solikamsk,Russia,60.27N,58.38E
2003-09-01,7.629,0.282,Solikamsk,Russia,60.27N,58.38E
2003-10-01,2.04,0.415,Solikamsk,Russia,60.27N,58.38E
2003-11-01,-8.962000000000002,0.27699999999999997,Solikamsk,Russia,60.27N,58.38E
2003-12-01,-8.519000000000002,0.595,Solikamsk,Russia,60.27N,58.38E
2004-01-01,-13.987000000000002,0.272,Solikamsk,Russia,60.27N,58.38E
2004-02-01,-13.063999999999998,0.42200000000000004,Solikamsk,Russia,60.27N,58.38E
2004-03-01,-6.879,0.33399999999999996,Solikamsk,Russia,60.27N,58.38E
2004-04-01,-4.253,0.495,Solikamsk,Russia,60.27N,58.38E
2004-05-01,10.525,0.254,Solikamsk,Russia,60.27N,58.38E
2004-06-01,13.849,0.389,Solikamsk,Russia,60.27N,58.38E
2004-07-01,19.024,0.5579999999999999,Solikamsk,Russia,60.27N,58.38E
2004-08-01,12.484000000000002,0.344,Solikamsk,Russia,60.27N,58.38E
2004-09-01,7.379,0.212,Solikamsk,Russia,60.27N,58.38E
2004-10-01,-1.178,0.3,Solikamsk,Russia,60.27N,58.38E
2004-11-01,-7.7890000000000015,0.26899999999999996,Solikamsk,Russia,60.27N,58.38E
2004-12-01,-17.945999999999998,1.225,Solikamsk,Russia,60.27N,58.38E
2005-01-01,-14.593,1.405,Solikamsk,Russia,60.27N,58.38E
2005-02-01,-15.797999999999998,0.54,Solikamsk,Russia,60.27N,58.38E
2005-03-01,-9.41,0.297,Solikamsk,Russia,60.27N,58.38E
2005-04-01,1.423,0.317,Solikamsk,Russia,60.27N,58.38E
2005-05-01,11.552999999999999,0.602,Solikamsk,Russia,60.27N,58.38E
2005-06-01,12.867,0.312,Solikamsk,Russia,60.27N,58.38E
2005-07-01,17.006,0.316,Solikamsk,Russia,60.27N,58.38E
2005-08-01,14.328,0.568,Solikamsk,Russia,60.27N,58.38E
2005-09-01,8.652999999999999,0.18899999999999997,Solikamsk,Russia,60.27N,58.38E
2005-10-01,2.888,0.28600000000000003,Solikamsk,Russia,60.27N,58.38E
2005-11-01,-2.474000000000001,0.664,Solikamsk,Russia,60.27N,58.38E
2005-12-01,-12.105,0.485,Solikamsk,Russia,60.27N,58.38E
2006-01-01,-24.734,0.623,Solikamsk,Russia,60.27N,58.38E
2006-02-01,-16.543,0.174,Solikamsk,Russia,60.27N,58.38E
2006-03-01,-7.175000000000002,0.354,Solikamsk,Russia,60.27N,58.38E
2006-04-01,-0.98,0.293,Solikamsk,Russia,60.27N,58.38E
2006-05-01,7.816,0.264,Solikamsk,Russia,60.27N,58.38E
2006-06-01,16.95,0.23399999999999999,Solikamsk,Russia,60.27N,58.38E
2006-07-01,14.099000000000002,0.43799999999999994,Solikamsk,Russia,60.27N,58.38E
2006-08-01,12.321,0.23199999999999998,Solikamsk,Russia,60.27N,58.38E
2006-09-01,8.175,0.348,Solikamsk,Russia,60.27N,58.38E
2006-10-01,-1.423,0.431,Solikamsk,Russia,60.27N,58.38E
2006-11-01,-11.796,1.168,Solikamsk,Russia,60.27N,58.38E
2006-12-01,-10.728000000000002,0.306,Solikamsk,Russia,60.27N,58.38E
2007-01-01,-9.878,0.39399999999999996,Solikamsk,Russia,60.27N,58.38E
2007-02-01,-21.027,0.212,Solikamsk,Russia,60.27N,58.38E
2007-03-01,-4.138000000000001,0.245,Solikamsk,Russia,60.27N,58.38E
2007-04-01,2.775,0.359,Solikamsk,Russia,60.27N,58.38E
2007-05-01,8.142000000000001,0.16399999999999998,Solikamsk,Russia,60.27N,58.38E
2007-06-01,11.518,0.203,Solikamsk,Russia,60.27N,58.38E
2007-07-01,18.801,0.22399999999999998,Solikamsk,Russia,60.27N,58.38E
2007-08-01,15.246,0.18,Solikamsk,Russia,60.27N,58.38E
2007-09-01,7.835,0.175,Solikamsk,Russia,60.27N,58.38E
2007-10-01,2.25,0.344,Solikamsk,Russia,60.27N,58.38E
2007-11-01,-9.765,0.273,Solikamsk,Russia,60.27N,58.38E
2007-12-01,-13.202000000000002,0.838,Solikamsk,Russia,60.27N,58.38E
2008-01-01,-15.335,0.28600000000000003,Solikamsk,Russia,60.27N,58.38E
2008-02-01,-11.909,0.373,Solikamsk,Russia,60.27N,58.38E
2008-03-01,-4.691000000000002,0.46799999999999997,Solikamsk,Russia,60.27N,58.38E
2008-04-01,0.777,0.366,Solikamsk,Russia,60.27N,58.38E
2008-05-01,7.212999999999999,0.158,Solikamsk,Russia,60.27N,58.38E
2008-06-01,13.632,0.361,Solikamsk,Russia,60.27N,58.38E
2008-07-01,17.909000000000006,0.235,Solikamsk,Russia,60.27N,58.38E
2008-08-01,13.243,0.231,Solikamsk,Russia,60.27N,58.38E
2008-09-01,5.424,0.24,Solikamsk,Russia,60.27N,58.38E
2008-10-01,2.9690000000000003,0.281,Solikamsk,Russia,60.27N,58.38E
2008-11-01,-2.8870000000000005,0.47700000000000004,Solikamsk,Russia,60.27N,58.38E
2008-12-01,-10.209,0.276,Solikamsk,Russia,60.27N,58.38E
2009-01-01,-17.505000000000006,0.49,Solikamsk,Russia,60.27N,58.38E
2009-02-01,-15.439999999999998,0.4,Solikamsk,Russia,60.27N,58.38E
2009-03-01,-5.1960000000000015,0.146,Solikamsk,Russia,60.27N,58.38E
2009-04-01,-1.921,0.325,Solikamsk,Russia,60.27N,58.38E
2009-05-01,8.467,0.188,Solikamsk,Russia,60.27N,58.38E
2009-06-01,14.172,0.33799999999999997,Solikamsk,Russia,60.27N,58.38E
2009-07-01,14.686000000000002,0.26,Solikamsk,Russia,60.27N,58.38E
2009-08-01,12.933,0.28800000000000003,Solikamsk,Russia,60.27N,58.38E
2009-09-01,9.831,0.33799999999999997,Solikamsk,Russia,60.27N,58.38E
2009-10-01,0.6860000000000002,0.302,Solikamsk,Russia,60.27N,58.38E
2009-11-01,-8.224,0.41200000000000003,Solikamsk,Russia,60.27N,58.38E
2009-12-01,-22.276,0.198,Solikamsk,Russia,60.27N,58.38E
2010-01-01,-24.135,0.46799999999999997,Solikamsk,Russia,60.27N,58.38E
2010-02-01,-20.465,0.22,Solikamsk,Russia,60.27N,58.38E
2010-03-01,-7.385000000000002,0.195,Solikamsk,Russia,60.27N,58.38E
2010-04-01,3.573,0.345,Solikamsk,Russia,60.27N,58.38E
2010-05-01,10.702,0.38799999999999996,Solikamsk,Russia,60.27N,58.38E
2010-06-01,13.865,0.244,Solikamsk,Russia,60.27N,58.38E
2010-07-01,17.773000000000003,0.289,Solikamsk,Russia,60.27N,58.38E
2010-08-01,14.587,0.261,Solikamsk,Russia,60.27N,58.38E
2010-09-01,7.041,0.165,Solikamsk,Russia,60.27N,58.38E
2010-10-01,1.014,0.327,Solikamsk,Russia,60.27N,58.38E
2010-11-01,-7.066000000000002,0.426,Solikamsk,Russia,60.27N,58.38E
2010-12-01,-19.498,0.326,Solikamsk,Russia,60.27N,58.38E
2011-01-01,-16.865000000000002,0.303,Solikamsk,Russia,60.27N,58.38E
2011-02-01,-20.382,0.35200000000000004,Solikamsk,Russia,60.27N,58.38E
2011-03-01,-6.9750000000000005,0.26,Solikamsk,Russia,60.27N,58.38E
2011-04-01,2.342,0.247,Solikamsk,Russia,60.27N,58.38E
2011-05-01,9.597999999999999,0.733,Solikamsk,Russia,60.27N,58.38E
2011-06-01,14.88,0.314,Solikamsk,Russia,60.27N,58.38E
2011-07-01,16.954,0.192,Solikamsk,Russia,60.27N,58.38E
2011-08-01,11.856,0.271,Solikamsk,Russia,60.27N,58.38E
2011-09-01,8.466000000000001,0.249,Solikamsk,Russia,60.27N,58.38E
2011-10-01,2.109,0.21899999999999997,Solikamsk,Russia,60.27N,58.38E
2011-11-01,-9.817,0.599,Solikamsk,Russia,60.27N,58.38E
2011-12-01,-11.43,0.644,Solikamsk,Russia,60.27N,58.38E
2012-01-01,-16.815,0.247,Solikamsk,Russia,60.27N,58.38E
2012-02-01,-16.464000000000002,0.409,Solikamsk,Russia,60.27N,58.38E
2012-03-01,-8.353,0.46399999999999997,Solikamsk,Russia,60.27N,58.38E
2012-04-01,4.257,0.34,Solikamsk,Russia,60.27N,58.38E
2012-05-01,9.83,0.5379999999999999,Solikamsk,Russia,60.27N,58.38E
2012-06-01,16.32,0.46,Solikamsk,Russia,60.27N,58.38E
2012-07-01,17.625999999999998,0.335,Solikamsk,Russia,60.27N,58.38E
2012-08-01,13.566,0.488,Solikamsk,Russia,60.27N,58.38E
2012-09-01,8.375,0.369,Solikamsk,Russia,60.27N,58.38E
2012-10-01,1.5400000000000005,0.7440000000000001,Solikamsk,Russia,60.27N,58.38E
2012-11-01,-7.086,0.7759999999999999,Solikamsk,Russia,60.27N,58.38E
2012-12-01,-19.991,1.3940000000000001,Solikamsk,Russia,60.27N,58.38E
2013-01-01,-19.980999999999998,0.557,Solikamsk,Russia,60.27N,58.38E
2013-02-01,-11.465,0.5720000000000001,Solikamsk,Russia,60.27N,58.38E
2013-03-01,-14.715,0.504,Solikamsk,Russia,60.27N,58.38E
2013-04-01,1.2790000000000001,0.40399999999999997,Solikamsk,Russia,60.27N,58.38E
2013-05-01,7.176,0.615,Solikamsk,Russia,60.27N,58.38E
2013-06-01,15.415,0.373,Solikamsk,Russia,60.27N,58.38E
2013-07-01,17.631,0.755,Solikamsk,Russia,60.27N,58.38E
2013-08-01,14.046,0.42700000000000005,Solikamsk,Russia,60.27N,58.38E
2013-09-01,,,Solikamsk,Russia,60.27N,58.38E
1743-11-01,6.425,1.6280000000000001,Solingen,Germany,50.63N,6.34E
1743-12-01,,,Solingen,Germany,50.63N,6.34E
1744-01-01,,,Solingen,Germany,50.63N,6.34E
1744-02-01,,,Solingen,Germany,50.63N,6.34E
1744-03-01,,,Solingen,Germany,50.63N,6.34E
1744-04-01,8.599,2.485,Solingen,Germany,50.63N,6.34E
