75000000000006,1.37,Benghazi,Libya,32.95N,20.11E
1858-12-01,13.958,1.306,Benghazi,Libya,32.95N,20.11E
1859-01-01,10.931,1.411,Benghazi,Libya,32.95N,20.11E
1859-02-01,11.909,1.5019999999999998,Benghazi,Libya,32.95N,20.11E
1859-03-01,14.061,1.122,Benghazi,Libya,32.95N,20.11E
1859-04-01,17.875999999999998,1.119,Benghazi,Libya,32.95N,20.11E
1859-05-01,21.152,1.136,Benghazi,Libya,32.95N,20.11E
1859-06-01,22.374000000000002,1.213,Benghazi,Libya,32.95N,20.11E
1859-07-01,23.35,1.188,Benghazi,Libya,32.95N,20.11E
1859-08-01,24.453000000000003,0.9420000000000001,Benghazi,Libya,32.95N,20.11E
1859-09-01,22.56,1.094,Benghazi,Libya,32.95N,20.11E
1859-10-01,23.011000000000006,1.3,Benghazi,Libya,32.95N,20.11E
1859-11-01,18.34,1.71,Benghazi,Libya,32.95N,20.11E
1859-12-01,14.112,1.899,Benghazi,Libya,32.95N,20.11E
1860-01-01,12.994000000000002,1.4980000000000002,Benghazi,Libya,32.95N,20.11E
1860-02-01,12.309000000000001,1.632,Benghazi,Libya,32.95N,20.11E
1860-03-01,13.422,2.483,Benghazi,Libya,32.95N,20.11E
1860-04-01,17.324,1.507,Benghazi,Libya,32.95N,20.11E
1860-05-01,20.053,1.2790000000000001,Benghazi,Libya,32.95N,20.11E
1860-06-01,24.076,1.0390000000000001,Benghazi,Libya,32.95N,20.11E
1860-07-01,23.763,1.097,Benghazi,Libya,32.95N,20.11E
1860-08-01,25.308000000000003,1.254,Benghazi,Libya,32.95N,20.11E
1860-09-01,25.307,1.161,Benghazi,Libya,32.95N,20.11E
1860-10-01,21.979000000000006,1.6740000000000002,Benghazi,Libya,32.95N,20.11E
1860-11-01,17.256,1.094,Benghazi,Libya,32.95N,20.11E
1860-12-01,14.514,1.609,Benghazi,Libya,32.95N,20.11E
1861-01-01,12.604000000000001,1.401,Benghazi,Libya,32.95N,20.11E
1861-02-01,13.796,2.215,Benghazi,Libya,32.95N,20.11E
1861-03-01,13.662,1.496,Benghazi,Libya,32.95N,20.11E
1861-04-01,16.186,1.798,Benghazi,Libya,32.95N,20.11E
1861-05-01,18.734,1.432,Benghazi,Libya,32.95N,20.11E
1861-06-01,23.477,1.39,Benghazi,Libya,32.95N,20.11E
1861-07-01,24.223000000000003,0.98,Benghazi,Libya,32.95N,20.11E
1861-08-01,24.408,1.125,Benghazi,Libya,32.95N,20.11E
1861-09-01,23.661,1.7890000000000001,Benghazi,Libya,32.95N,20.11E
1861-10-01,21.235000000000007,1.3030000000000002,Benghazi,Libya,32.95N,20.11E
1861-11-01,18.631,1.525,Benghazi,Libya,32.95N,20.11E
1861-12-01,12.899,2.237,Benghazi,Libya,32.95N,20.11E
1862-01-01,12.359000000000002,1.6469999999999998,Benghazi,Libya,32.95N,20.11E
1862-02-01,13.289000000000001,2.084,Benghazi,Libya,32.95N,20.11E
1862-03-01,14.765,1.305,Benghazi,Libya,32.95N,20.11E
1862-04-01,18.168,2.073,Benghazi,Libya,32.95N,20.11E
1862-05-01,21.461,1.198,Benghazi,Libya,32.95N,20.11E
1862-06-01,23.262,1.004,Benghazi,Libya,32.95N,20.11E
1862-07-01,23.571,1.169,Benghazi,Libya,32.95N,20.11E
1862-08-01,24.085,1.246,Benghazi,Libya,32.95N,20.11E
1862-09-01,23.707,2.218,Benghazi,Libya,32.95N,20.11E
1862-10-01,21.504,1.473,Benghazi,Libya,32.95N,20.11E
1862-11-01,18.979,2.11,Benghazi,Libya,32.95N,20.11E
1862-12-01,12.974,1.34,Benghazi,Libya,32.95N,20.11E
1863-01-01,13.808,2.365,Benghazi,Libya,32.95N,20.11E
1863-02-01,11.709000000000001,1.8330000000000002,Benghazi,Libya,32.95N,20.11E
1863-03-01,14.562999999999999,1.177,Benghazi,Libya,32.95N,20.11E
1863-04-01,16.173000000000002,1.23,Benghazi,Libya,32.95N,20.11E
1863-05-01,21.62,1.273,Benghazi,Libya,32.95N,20.11E
1863-06-01,23.531999999999996,1.232,Benghazi,Libya,32.95N,20.11E
1863-07-01,24.058000000000003,1.364,Benghazi,Libya,32.95N,20.11E
1863-08-01,24.418000000000003,1.4140000000000001,Benghazi,Libya,32.95N,20.11E
1863-09-01,24.03,1.3969999999999998,Benghazi,Libya,32.95N,20.11E
1863-10-01,22.256999999999998,1.203,Benghazi,Libya,32.95N,20.11E
1863-11-01,18.766,1.67,Benghazi,Libya,32.95N,20.11E
1863-12-01,13.155,1.485,Benghazi,Libya,32.95N,20.11E
1864-01-01,10.545,1.599,Benghazi,Libya,32.95N,20.11E
1864-02-01,13.789000000000001,1.6230000000000002,Benghazi,Libya,32.95N,20.11E
1864-03-01,16.292,1.577,Benghazi,Libya,32.95N,20.11E
1864-04-01,14.964,1.4269999999999998,Benghazi,Libya,32.95N,20.11E
1864-05-01,19.771,1.4909999999999999,Benghazi,Libya,32.95N,20.11E
1864-06-01,22.987,1.739,Benghazi,Libya,32.95N,20.11E
1864-07-01,24.057,0.976,Benghazi,Libya,32.95N,20.11E
1864-08-01,23.476999999999997,0.919,Benghazi,Libya,32.95N,20.11E
1864-09-01,22.725,0.953,Benghazi,Libya,32.95N,20.11E
1864-10-01,21.559,1.235,Benghazi,Libya,32.95N,20.11E
1864-11-01,18.738,1.435,Benghazi,Libya,32.95N,20.11E
1864-12-01,14.163,1.55,Benghazi,Libya,32.95N,20.11E
1865-01-01,14.175,0.991,Benghazi,Libya,32.95N,20.11E
1865-02-01,12.104000000000001,1.541,Benghazi,Libya,32.95N,20.11E
1865-03-01,14.129000000000001,1.2229999999999999,Benghazi,Libya,32.95N,20.11E
1865-04-01,15.943,1.422,Benghazi,Libya,32.95N,20.11E
1865-05-01,20.735,1.24,Benghazi,Libya,32.95N,20.11E
1865-06-01,22.839000000000002,0.9520000000000001,Benghazi,Libya,32.95N,20.11E
1865-07-01,23.912,0.865,Benghazi,Libya,32.95N,20.11E
1865-08-01,24.992,0.915,Benghazi,Libya,32.95N,20.11E
1865-09-01,22.972,1.092,Benghazi,Libya,32.95N,20.11E
1865-10-01,22.624,1.306,Benghazi,Libya,32.95N,20.11E
1865-11-01,18.063,1.2209999999999999,Benghazi,Libya,32.95N,20.11E
1865-12-01,13.917000000000002,1.425,Benghazi,Libya,32.95N,20.11E
1866-01-01,12.777999999999999,1.003,Benghazi,Libya,32.95N,20.11E
1866-02-01,13.793,1.3130000000000002,Benghazi,Libya,32.95N,20.11E
1866-03-01,15.872,1.3259999999999998,Benghazi,Libya,32.95N,20.11E
1866-04-01,17.695999999999998,1.5519999999999998,Benghazi,Libya,32.95N,20.11E
1866-05-01,20.301,1.147,Benghazi,Libya,32.95N,20.11E
1866-06-01,22.512,1.018,Benghazi,Libya,32.95N,20.11E
1866-07-01,24.654,1.084,Benghazi,Libya,32.95N,20.11E
1866-08-01,23.737,0.82,Benghazi,Libya,32.95N,20.11E
1866-09-01,24.193,0.9540000000000001,Benghazi,Libya,32.95N,20.11E
1866-10-01,21.445,0.8959999999999999,Benghazi,Libya,32.95N,20.11E
1866-11-01,17.594,0.9520000000000001,Benghazi,Libya,32.95N,20.11E
1866-12-01,14.339,1.245,Benghazi,Libya,32.95N,20.11E
1867-01-01,13.917,1.455,Benghazi,Libya,32.95N,20.11E
1867-02-01,13.308,1.6680000000000001,Benghazi,Libya,32.95N,20.11E
1867-03-01,16.158,1.113,Benghazi,Libya,32.95N,20.11E
1867-04-01,17.456,1.23,Benghazi,Libya,32.95N,20.11E
1867-05-01,20.794,1.057,Benghazi,Libya,32.95N,20.11E
1867-06-01,22.724,0.7809999999999999,Benghazi,Libya,32.95N,20.11E
1867-07-01,23.967,0.914,Benghazi,Libya,32.95N,20.11E
1867-08-01,24.37,1.11,Benghazi,Libya,32.95N,20.11E
1867-09-01,24.612,0.878,Benghazi,Libya,32.95N,20.11E
1867-10-01,21.927,1.473,Benghazi,Libya,32.95N,20.11E
1867-11-01,16.923,1.81,Benghazi,Libya,32.95N,20.11E
1867-12-01,12.944,1.797,Benghazi,Libya,32.95N,20.11E
1868-01-01,12.907,1.2830000000000001,Benghazi,Libya,32.95N,20.11E
1868-02-01,11.81,1.831,Benghazi,Libya,32.95N,20.11E
1868-03-01,13.157,1.016,Benghazi,Libya,32.95N,20.11E
1868-04-01,15.755999999999998,1.176,Benghazi,Libya,32.95N,20.11E
1868-05-01,21.235,1.041,Benghazi,Libya,32.95N,20.11E
1868-06-01,22.899,0.843,Benghazi,Libya,32.95N,20.11E
1868-07-01,23.923000000000002,0.802,Benghazi,Libya,32.95N,20.11E
1868-08-01,24.662,0.885,Benghazi,Libya,32.95N,20.11E
1868-09-01,23.854,0.9590000000000001,Benghazi,Libya,32.95N,20.11E
1868-10-01,22.537000000000006,1.5490000000000002,Benghazi,Libya,32.95N,20.11E
1868-11-01,16.454,1.68,Benghazi,Libya,32.95N,20.11E
1868-12-01,14.690999999999999,1.264,Benghazi,Libya,32.95N,20.11E
1869-01-01,11.459000000000001,1.202,Benghazi,Libya,32.95N,20.11E
1869-02-01,13.682,1.6780000000000002,Benghazi,Libya,32.95N,20.11E
1869-03-01,13.630999999999998,0.9390000000000001,Benghazi,Libya,32.95N,20.11E
1869-04-01,15.76,1.368,Benghazi,Libya,32.95N,20.11E
1869-05-01,21.601,1.229,Benghazi,Libya,32.95N,20.11E
1869-06-01,24.03,1.3530000000000002,Benghazi,Libya,32.95N,20.11E
1869-07-01,24.143,1.252,Benghazi,Libya,32.95N,20.11E
1869-08-01,24.072,1.159,Benghazi,Libya,32.95N,20.11E
1869-09-01,23.966,0.753,Benghazi,Libya,32.95N,20.11E
1869-10-01,21.088,1.3430000000000002,Benghazi,Libya,32.95N,20.11E
1869-11-01,17.788,1.085,Benghazi,Libya,32.95N,20.11E
1869-12-01,15.171,1.4409999999999998,Benghazi,Libya,32.95N,20.11E
1870-01-01,12.764000000000001,1.275,Benghazi,Libya,32.95N,20.11E
1870-02-01,13.0,1.415,Benghazi,Libya,32.95N,20.11E
1870-03-01,13.87,1.131,Benghazi,Libya,32.95N,20.11E
1870-04-01,15.122,1.163,Benghazi,Libya,32.95N,20.11E
1870-05-01,21.322,1.042,Benghazi,Libya,32.95N,20.11E
1870-06-01,23.397,0.8029999999999999,Benghazi,Libya,32.95N,20.11E
1870-07-01,24.519000000000002,0.768,Benghazi,Libya,32.95N,20.11E
1870-08-01,24.55,0.852,Benghazi,Libya,32.95N,20.11E
1870-09-01,22.874000000000002,0.8240000000000001,Benghazi,Libya,32.95N,20.11E
1870-10-01,20.845,0.812,Benghazi,Libya,32.95N,20.11E
1870-11-01,19.031,1.419,Benghazi,Libya,32.95N,20.11E
1870-12-01,14.927999999999999,1.3019999999999998,Benghazi,Libya,32.95N,20.11E
1871-01-01,12.774,1.175,Benghazi,Libya,32.95N,20.11E
1871-02-01,11.951,1.749,Benghazi,Libya,32.95N,20.11E
1871-03-01,13.375,1.023,Benghazi,Libya,32.95N,20.11E
1871-04-01,16.745,0.914,Benghazi,Libya,32.95N,20.11E
1871-05-01,20.087,1.112,Benghazi,Libya,32.95N,20.11E
1871-06-01,22.107,0.93,Benghazi,Libya,32.95N,20.11E
1871-07-01,24.294,1.0759999999999998,Benghazi,Libya,32.95N,20.11E
1871-08-01,24.44,1.071,Benghazi,Libya,32.95N,20.11E
1871-09-01,24.19,0.7829999999999999,Benghazi,Libya,32.95N,20.11E
1871-10-01,22.349,1.095,Benghazi,Libya,32.95N,20.11E
1871-11-01,18.149,1.189,Benghazi,Libya,32.95N,20.11E
1871-12-01,13.224,1.138,Benghazi,Libya,32.95N,20.11E
1872-01-01,12.610999999999999,1.8980000000000001,Benghazi,Libya,32.95N,20.11E
1872-02-01,12.981,1.494,Benghazi,Libya,32.95N,20.11E
1872-03-01,14.927,1.077,Benghazi,Libya,32.95N,20.11E
1872-04-01,16.945,2.166,Benghazi,Libya,32.95N,20.11E
1872-05-01,20.575,1.999,Benghazi,Libya,32.95N,20.11E
1872-06-01,22.331,1.339,Benghazi,Libya,32.95N,20.11E
1872-07-01,23.872,0.9690000000000001,Benghazi,Libya,32.95N,20.11E
1872-08-01,24.27,0.768,Benghazi,Libya,32.95N,20.11E
1872-09-01,24.436,1.219,Benghazi,Libya,32.95N,20.11E
1872-10-01,22.899,1.126,Benghazi,Libya,32.95N,20.11E
1872-11-01,18.526,1.195,Benghazi,Libya,32.95N,20.11E
1872-12-01,15.577,2.137,Benghazi,Libya,32.95N,20.11E
1873-01-01,13.651,1.287,Benghazi,Libya,32.95N,20.11E
1873-02-01,12.853,1.2,Benghazi,Libya,32.95N,20.11E
1873-03-01,14.892000000000001,0.865,Benghazi,Libya,32.95N,20.11E
1873-04-01,16.991,1.496,Benghazi,Libya,32.95N,20.11E
1873-05-01,19.364,0.987,Benghazi,Libya,32.95N,20.11E
1873-06-01,21.688000000000002,1.025,Benghazi,Libya,32.95N,20.11E
1873-07-01,24.195,0.805,Benghazi,Libya,32.95N,20.11E
1873-08-01,24.899,0.7879999999999999,Benghazi,Libya,32.95N,20.11E
1873-09-01,23.476,1.252,Benghazi,Libya,32.95N,20.11E
1873-10-01,22.016,0.875,Benghazi,Libya,32.95N,20.11E
1873-11-01,18.248,0.924,Benghazi,Libya,32.95N,20.11E
1873-12-01,13.780999999999999,1.038,Benghazi,Libya,32.95N,20.11E
1874-01-01,12.292,1.5530000000000002,Benghazi,Libya,32.95N,20.11E
1874-02-01,11.143999999999998,1.073,Benghazi,Libya,32.95N,20.11E
1874-03-01,11.34,1.386,Benghazi,Libya,32.95N,20.11E
1874-04-01,16.868,0.7609999999999999,Benghazi,Libya,32.95N,20.11E
1874-05-01,18.951,0.867,Benghazi,Libya,32.95N,20.11E
1874-06-01,23.817,0.8859999999999999,Benghazi,Libya,32.95N,20.11E
1874-07-01,24.304000000000002,0.7040000000000001,Benghazi,Libya,32.95N,20.11E
1874-08-01,23.705,0.7390000000000001,Benghazi,Libya,32.95N,20.11E
1874-09-01,24.047,0.6679999999999999,Benghazi,Libya,32.95N,20.11E
1874-10-01,22.217,0.8340000000000001,Benghazi,Libya,32.95N,20.11E
1874-11-01,17.142,1.115,Benghazi,Libya,32.95N,20.11E
1874-12-01,14.530999999999999,0.8740000000000001,Benghazi,Libya,32.95N,20.11E
1875-01-01,11.360999999999999,1.115,Benghazi,Libya,32.95N,20.11E
1875-02-01,11.478,1.091,Benghazi,Libya,32.95N,20.11E
1875-03-01,12.62,1.216,Benghazi,Libya,32.95N,20.11E
1875-04-01,15.267000000000001,0.742,Benghazi,Libya,32.95N,20.11E
1875-05-01,20.169,0.765,Benghazi,Libya,32.95N,20.11E
1875-06-01,23.615,0.9059999999999999,Benghazi,Libya,32.95N,20.11E
1875-07-01,24.044,1.252,Benghazi,Libya,32.95N,20.11E
1875-08-01,24.374000000000002,0.705,Benghazi,Libya,32.95N,20.11E
1875-09-01,22.552,0.8909999999999999,Benghazi,Libya,32.95N,20.11E
1875-10-01,21.009,0.736,Benghazi,Libya,32.95N,20.11E
1875-11-01,17.329,0.978,Benghazi,Libya,32.95N,20.11E
1875-12-01,13.167000000000002,0.8420000000000001,Benghazi,Libya,32.95N,20.11E
1876-01-01,12.517999999999999,0.951,Benghazi,Libya,32.95N,20.11E
1876-02-01,13.088,0.846,Benghazi,Libya,32.95N,20.11E
1876-03-01,14.442,1.425,Benghazi,Libya,32.95N,20.11E
1876-04-01,17.137,1.185,Benghazi,Libya,32.95N,20.11E
1876-05-01,20.732,0.971,Benghazi,Libya,32.95N,20.11E
1876-06-01,22.218,1.23,Benghazi,Libya,32.95N,20.11E
1876-07-01,23.422,1.626,Benghazi,Libya,32.95N,20.11E
1876-08-01,24.147,0.7809999999999999,Benghazi,Libya,32.95N,20.11E
1876-09-01,24.501,1.099,Benghazi,Libya,32.95N,20.11E
1876-10-01,22.241999999999997,0.8170000000000001,Benghazi,Libya,32.95N,20.11E
1876-11-01,16.991,0.982,Benghazi,Libya,32.95N,20.11E
1876-12-01,15.262,0.93,Benghazi,Libya,32.95N,20.11E
1877-01-01,12.494000000000002,1.275,Benghazi,Libya,32.95N,20.11E
1877-02-01,12.248,1.294,Benghazi,Libya,32.95N,20.11E
1877-03-01,13.648,0.873,Benghazi,Libya,32.95N,20.11E
1877-04-01,17.183,1.0659999999999998,Benghazi,Libya,32.95N,20.11E
1877-05-01,19.965,0.8190000000000001,Benghazi,Libya,32.95N,20.11E
1877-06-01,23.177,1.798,Benghazi,Libya,32.95N,20.11E
1877-07-01,24.218000000000004,0.845,Benghazi,Libya,32.95N,20.11E
1877-08-01,24.537,1.2570000000000001,Benghazi,Libya,32.95N,20.11E
1877-09-01,24.99,0.932,Benghazi,Libya,32.95N,20.11E
1877-10-01,20.48,1.063,Benghazi,Libya,32.95N,20.11E
1877-11-01,17.455,1.4040000000000001,Benghazi,Libya,32.95N,20.11E
1877-12-01,14.152,2.166,Benghazi,Libya,32.95N,20.11E
1878-01-01,11.564,1.24,Benghazi,Libya,32.95N,20.11E
1878-02-01,11.98,1.19,Benghazi,Libya,32.95N,20.11E
1878-03-01,13.304,0.983,Benghazi,Libya,32.95N,20.11E
1878-04-01,16.988,0.857,Benghazi,Libya,32.95N,20.11E
1878-05-01,20.778000000000002,0.82,Benghazi,Libya,32.95N,20.11E
1878-06-01,23.395,0.9470000000000001,Benghazi,Libya,32.95N,20.11E
1878-07-01,24.006,1.064,Benghazi,Libya,32.95N,20.11E
1878-08-01,25.08,0.67,Benghazi,Libya,32.95N,20.11E
1878-09-01,24.103,0.94,Benghazi,Libya,32.95N,20.11E
1878-10-01,22.906999999999996,0.831,Benghazi,Libya,32.95N,20.11E
1878-11-01,19.729,1.1520000000000001,Benghazi,Libya,32.95N,20.11E
1878-12-01,15.397,1.367,Benghazi,Libya,32.95N,20.11E
1879-01-01,13.345,0.828,Benghazi,Libya,32.95N,20.11E
1879-02-01,14.621,1.035,Benghazi,Libya,32.95N,20.11E
1879-03-01,14.005999999999998,0.8270000000000001,Benghazi,Libya,32.95N,20.11E
1879-04-01,16.964000000000002,0.8759999999999999,Benghazi,Libya,32.95N,20.11E
1879-05-01,18.616,1.073,Benghazi,Libya,32.95N,20.11E
1879-06-01,23.87,0.745,Benghazi,Libya,32.95N,20.11E
1879-07-01,24.011,1.69,Benghazi,Libya,32.95N,20.11E
1879-08-01,24.825,0.705,Benghazi,Libya,32.95N,20.11E
1879-09-01,24.659000000000002,0.79,Benghazi,Libya,32.95N,20.11E
1879-10-01,20.839,0.769,Benghazi,Libya,32.95N,20.11E
1879-11-01,17.055999999999997,0.9059999999999999,Benghazi,Libya,32.95N,20.11E
1879-12-01,12.932,1.057,Benghazi,Libya,32.95N,20.11E
1880-01-01,10.943,1.051,Benghazi,Libya,32.95N,20.11E
