.006,1.944,Tungi,Bangladesh,23.31N,90.00E
1812-04-01,,,Tungi,Bangladesh,23.31N,90.00E
1812-05-01,,,Tungi,Bangladesh,23.31N,90.00E
1812-06-01,,,Tungi,Bangladesh,23.31N,90.00E
1812-07-01,,,Tungi,Bangladesh,23.31N,90.00E
1812-08-01,,,Tungi,Bangladesh,23.31N,90.00E
1812-09-01,,,Tungi,Bangladesh,23.31N,90.00E
1812-10-01,,,Tungi,Bangladesh,23.31N,90.00E
1812-11-01,,,Tungi,Bangladesh,23.31N,90.00E
1812-12-01,,,Tungi,Bangladesh,23.31N,90.00E
1813-01-01,15.447,2.745,Tungi,Bangladesh,23.31N,90.00E
1813-02-01,20.354,1.696,Tungi,Bangladesh,23.31N,90.00E
1813-03-01,23.283,5.0280000000000005,Tungi,Bangladesh,23.31N,90.00E
1813-04-01,28.668000000000006,1.736,Tungi,Bangladesh,23.31N,90.00E
1813-05-01,29.767,4.303999999999999,Tungi,Bangladesh,23.31N,90.00E
1813-06-01,28.171999999999997,2.1630000000000003,Tungi,Bangladesh,23.31N,90.00E
1813-07-01,28.514,1.577,Tungi,Bangladesh,23.31N,90.00E
1813-08-01,27.82,1.18,Tungi,Bangladesh,23.31N,90.00E
1813-09-01,28.506,1.536,Tungi,Bangladesh,23.31N,90.00E
1813-10-01,26.071,1.431,Tungi,Bangladesh,23.31N,90.00E
1813-11-01,24.287,1.4709999999999999,Tungi,Bangladesh,23.31N,90.00E
1813-12-01,17.889,1.75,Tungi,Bangladesh,23.31N,90.00E
1814-01-01,16.769000000000002,2.832,Tungi,Bangladesh,23.31N,90.00E
1814-02-01,20.564,1.635,Tungi,Bangladesh,23.31N,90.00E
1814-03-01,24.351,2.088,Tungi,Bangladesh,23.31N,90.00E
1814-04-01,27.254,1.7719999999999998,Tungi,Bangladesh,23.31N,90.00E
1814-05-01,,,Tungi,Bangladesh,23.31N,90.00E
1814-06-01,28.583000000000002,1.685,Tungi,Bangladesh,23.31N,90.00E
1814-07-01,26.781,2.377,Tungi,Bangladesh,23.31N,90.00E
1814-08-01,27.735,1.422,Tungi,Bangladesh,23.31N,90.00E
1814-09-01,27.147,1.348,Tungi,Bangladesh,23.31N,90.00E
1814-10-01,25.295,2.9760000000000004,Tungi,Bangladesh,23.31N,90.00E
1814-11-01,24.16,4.1339999999999995,Tungi,Bangladesh,23.31N,90.00E
1814-12-01,20.935,4.478,Tungi,Bangladesh,23.31N,90.00E
1815-01-01,17.430999999999997,2.209,Tungi,Bangladesh,23.31N,90.00E
1815-02-01,21.072,4.273,Tungi,Bangladesh,23.31N,90.00E
1815-03-01,24.36,3.095,Tungi,Bangladesh,23.31N,90.00E
1815-04-01,27.811999999999998,2.6239999999999997,Tungi,Bangladesh,23.31N,90.00E
1815-05-01,28.187,2.839,Tungi,Bangladesh,23.31N,90.00E
1815-06-01,26.3,1.76,Tungi,Bangladesh,23.31N,90.00E
1815-07-01,28.14,2.142,Tungi,Bangladesh,23.31N,90.00E
1815-08-01,28.042,1.574,Tungi,Bangladesh,23.31N,90.00E
1815-09-01,27.698,1.315,Tungi,Bangladesh,23.31N,90.00E
1815-10-01,24.912,2.575,Tungi,Bangladesh,23.31N,90.00E
1815-11-01,21.826,2.0909999999999997,Tungi,Bangladesh,23.31N,90.00E
1815-12-01,17.345,1.9609999999999999,Tungi,Bangladesh,23.31N,90.00E
1816-01-01,17.994,3.656,Tungi,Bangladesh,23.31N,90.00E
1816-02-01,18.118,2.124,Tungi,Bangladesh,23.31N,90.00E
1816-03-01,25.551,2.575,Tungi,Bangladesh,23.31N,90.00E
1816-04-01,27.239,3.574,Tungi,Bangladesh,23.31N,90.00E
1816-05-01,28.851,2.265,Tungi,Bangladesh,23.31N,90.00E
1816-06-01,28.34,3.11,Tungi,Bangladesh,23.31N,90.00E
1816-07-01,26.798000000000002,1.002,Tungi,Bangladesh,23.31N,90.00E
1816-08-01,27.496,0.7959999999999999,Tungi,Bangladesh,23.31N,90.00E
1816-09-01,26.349,0.7,Tungi,Bangladesh,23.31N,90.00E
1816-10-01,24.505,5.725,Tungi,Bangladesh,23.31N,90.00E
1816-11-01,21.363000000000003,6.984,Tungi,Bangladesh,23.31N,90.00E
1816-12-01,17.727,1.339,Tungi,Bangladesh,23.31N,90.00E
1817-01-01,17.560000000000002,4.431,Tungi,Bangladesh,23.31N,90.00E
1817-02-01,20.132,2.93,Tungi,Bangladesh,23.31N,90.00E
1817-03-01,24.074,2.04,Tungi,Bangladesh,23.31N,90.00E
1817-04-01,28.271,2.019,Tungi,Bangladesh,23.31N,90.00E
1817-05-01,27.159000000000002,1.6680000000000001,Tungi,Bangladesh,23.31N,90.00E
1817-06-01,26.772,1.439,Tungi,Bangladesh,23.31N,90.00E
1817-07-01,27.175,1.626,Tungi,Bangladesh,23.31N,90.00E
1817-08-01,27.823,1.442,Tungi,Bangladesh,23.31N,90.00E
1817-09-01,26.105999999999998,3.013,Tungi,Bangladesh,23.31N,90.00E
1817-10-01,25.225,2.7030000000000003,Tungi,Bangladesh,23.31N,90.00E
1817-11-01,22.462,2.362,Tungi,Bangladesh,23.31N,90.00E
1817-12-01,17.802,2.873,Tungi,Bangladesh,23.31N,90.00E
1818-01-01,17.317,3.3710000000000004,Tungi,Bangladesh,23.31N,90.00E
1818-02-01,19.95,1.3719999999999999,Tungi,Bangladesh,23.31N,90.00E
1818-03-01,24.631999999999998,2.475,Tungi,Bangladesh,23.31N,90.00E
1818-04-01,27.886999999999997,6.022,Tungi,Bangladesh,23.31N,90.00E
1818-05-01,28.54,3.637,Tungi,Bangladesh,23.31N,90.00E
1818-06-01,27.899,4.581,Tungi,Bangladesh,23.31N,90.00E
1818-07-01,26.876,2.935,Tungi,Bangladesh,23.31N,90.00E
1818-08-01,27.525,0.89,Tungi,Bangladesh,23.31N,90.00E
1818-09-01,25.835,1.4140000000000001,Tungi,Bangladesh,23.31N,90.00E
1818-10-01,25.089000000000002,2.167,Tungi,Bangladesh,23.31N,90.00E
1818-11-01,21.728,4.71,Tungi,Bangladesh,23.31N,90.00E
1818-12-01,17.869,1.421,Tungi,Bangladesh,23.31N,90.00E
1819-01-01,15.148,2.6630000000000003,Tungi,Bangladesh,23.31N,90.00E
1819-02-01,19.227999999999998,2.998,Tungi,Bangladesh,23.31N,90.00E
1819-03-01,24.975,7.44,Tungi,Bangladesh,23.31N,90.00E
1819-04-01,26.415,1.5859999999999999,Tungi,Bangladesh,23.31N,90.00E
1819-05-01,27.601,1.8769999999999998,Tungi,Bangladesh,23.31N,90.00E
1819-06-01,27.575,1.067,Tungi,Bangladesh,23.31N,90.00E
1819-07-01,27.426,0.9209999999999999,Tungi,Bangladesh,23.31N,90.00E
1819-08-01,27.208000000000002,0.847,Tungi,Bangladesh,23.31N,90.00E
1819-09-01,26.878,1.435,Tungi,Bangladesh,23.31N,90.00E
1819-10-01,25.64,2.154,Tungi,Bangladesh,23.31N,90.00E
1819-11-01,22.53,2.123,Tungi,Bangladesh,23.31N,90.00E
1819-12-01,17.442,1.591,Tungi,Bangladesh,23.31N,90.00E
1820-01-01,16.198,4.273,Tungi,Bangladesh,23.31N,90.00E
1820-02-01,18.396,3.319,Tungi,Bangladesh,23.31N,90.00E
1820-03-01,24.930999999999997,2.267,Tungi,Bangladesh,23.31N,90.00E
1820-04-01,27.951999999999998,2.165,Tungi,Bangladesh,23.31N,90.00E
1820-05-01,28.429000000000002,1.8230000000000002,Tungi,Bangladesh,23.31N,90.00E
1820-06-01,27.874000000000002,1.026,Tungi,Bangladesh,23.31N,90.00E
1820-07-01,27.56,3.0989999999999998,Tungi,Bangladesh,23.31N,90.00E
1820-08-01,27.552,2.106,Tungi,Bangladesh,23.31N,90.00E
1820-09-01,27.379,1.74,Tungi,Bangladesh,23.31N,90.00E
1820-10-01,25.539,1.166,Tungi,Bangladesh,23.31N,90.00E
1820-11-01,22.340999999999998,0.885,Tungi,Bangladesh,23.31N,90.00E
1820-12-01,17.795,1.37,Tungi,Bangladesh,23.31N,90.00E
1821-01-01,18.22,3.284,Tungi,Bangladesh,23.31N,90.00E
1821-02-01,21.994,4.232,Tungi,Bangladesh,23.31N,90.00E
1821-03-01,25.664,1.6880000000000002,Tungi,Bangladesh,23.31N,90.00E
1821-04-01,28.364,2.313,Tungi,Bangladesh,23.31N,90.00E
1821-05-01,28.845,1.589,Tungi,Bangladesh,23.31N,90.00E
1821-06-01,28.95,3.043,Tungi,Bangladesh,23.31N,90.00E
1821-07-01,28.051,2.105,Tungi,Bangladesh,23.31N,90.00E
1821-08-01,27.943,1.433,Tungi,Bangladesh,23.31N,90.00E
1821-09-01,26.636999999999997,1.222,Tungi,Bangladesh,23.31N,90.00E
1821-10-01,25.72,1.0859999999999999,Tungi,Bangladesh,23.31N,90.00E
1821-11-01,23.351999999999997,2.654,Tungi,Bangladesh,23.31N,90.00E
1821-12-01,19.346,1.517,Tungi,Bangladesh,23.31N,90.00E
1822-01-01,19.71,3.6010000000000004,Tungi,Bangladesh,23.31N,90.00E
1822-02-01,23.169,2.688,Tungi,Bangladesh,23.31N,90.00E
1822-03-01,28.061999999999998,1.6440000000000001,Tungi,Bangladesh,23.31N,90.00E
1822-04-01,27.846,1.2770000000000001,Tungi,Bangladesh,23.31N,90.00E
1822-05-01,29.171,1.722,Tungi,Bangladesh,23.31N,90.00E
1822-06-01,28.382,1.265,Tungi,Bangladesh,23.31N,90.00E
1822-07-01,28.331,1.222,Tungi,Bangladesh,23.31N,90.00E
1822-08-01,27.777,2.5580000000000003,Tungi,Bangladesh,23.31N,90.00E
1822-09-01,27.208,1.8769999999999998,Tungi,Bangladesh,23.31N,90.00E
1822-10-01,25.411,1.15,Tungi,Bangladesh,23.31N,90.00E
1822-11-01,22.173,1.758,Tungi,Bangladesh,23.31N,90.00E
1822-12-01,18.246,2.3369999999999997,Tungi,Bangladesh,23.31N,90.00E
1823-01-01,18.480999999999998,2.039,Tungi,Bangladesh,23.31N,90.00E
1823-02-01,21.93,3.5580000000000003,Tungi,Bangladesh,23.31N,90.00E
1823-03-01,25.767,1.76,Tungi,Bangladesh,23.31N,90.00E
1823-04-01,29.44,3.549,Tungi,Bangladesh,23.31N,90.00E
1823-05-01,28.653000000000002,1.452,Tungi,Bangladesh,23.31N,90.00E
1823-06-01,28.565,2.345,Tungi,Bangladesh,23.31N,90.00E
1823-07-01,27.671,1.78,Tungi,Bangladesh,23.31N,90.00E
1823-08-01,27.226,1.8519999999999999,Tungi,Bangladesh,23.31N,90.00E
1823-09-01,26.343000000000004,1.3869999999999998,Tungi,Bangladesh,23.31N,90.00E
1823-10-01,26.194000000000003,1.8359999999999999,Tungi,Bangladesh,23.31N,90.00E
1823-11-01,22.011,3.01,Tungi,Bangladesh,23.31N,90.00E
1823-12-01,18.935,1.635,Tungi,Bangladesh,23.31N,90.00E
1824-01-01,18.612,1.6769999999999998,Tungi,Bangladesh,23.31N,90.00E
1824-02-01,21.127,2.394,Tungi,Bangladesh,23.31N,90.00E
1824-03-01,25.885,1.854,Tungi,Bangladesh,23.31N,90.00E
1824-04-01,28.26,2.244,Tungi,Bangladesh,23.31N,90.00E
1824-05-01,28.744,1.715,Tungi,Bangladesh,23.31N,90.00E
1824-06-01,28.961,2.431,Tungi,Bangladesh,23.31N,90.00E
1824-07-01,29.426,2.759,Tungi,Bangladesh,23.31N,90.00E
1824-08-01,28.343000000000004,1.584,Tungi,Bangladesh,23.31N,90.00E
1824-09-01,28.237,1.578,Tungi,Bangladesh,23.31N,90.00E
1824-10-01,25.72,1.556,Tungi,Bangladesh,23.31N,90.00E
1824-11-01,23.515,1.7990000000000002,Tungi,Bangladesh,23.31N,90.00E
1824-12-01,20.906,2.457,Tungi,Bangladesh,23.31N,90.00E
1825-01-01,18.834,2.371,Tungi,Bangladesh,23.31N,90.00E
1825-02-01,21.410999999999998,1.76,Tungi,Bangladesh,23.31N,90.00E
1825-03-01,25.824,2.193,Tungi,Bangladesh,23.31N,90.00E
1825-04-01,28.814,2.3609999999999998,Tungi,Bangladesh,23.31N,90.00E
1825-05-01,28.659000000000002,1.504,Tungi,Bangladesh,23.31N,90.00E
1825-06-01,28.976,1.28,Tungi,Bangladesh,23.31N,90.00E
1825-07-01,28.384,2.015,Tungi,Bangladesh,23.31N,90.00E
1825-08-01,27.874000000000002,1.8869999999999998,Tungi,Bangladesh,23.31N,90.00E
1825-09-01,27.491999999999997,1.554,Tungi,Bangladesh,23.31N,90.00E
1825-10-01,25.967,1.713,Tungi,Bangladesh,23.31N,90.00E
1825-11-01,23.974,1.8219999999999998,Tungi,Bangladesh,23.31N,90.00E
1825-12-01,19.102,1.463,Tungi,Bangladesh,23.31N,90.00E
1826-01-01,18.279,1.685,Tungi,Bangladesh,23.31N,90.00E
1826-02-01,20.065,2.001,Tungi,Bangladesh,23.31N,90.00E
1826-03-01,25.848000000000003,1.8619999999999999,Tungi,Bangladesh,23.31N,90.00E
1826-04-01,28.519,2.535,Tungi,Bangladesh,23.31N,90.00E
1826-05-01,29.645,1.6469999999999998,Tungi,Bangladesh,23.31N,90.00E
1826-06-01,28.171999999999997,2.1,Tungi,Bangladesh,23.31N,90.00E
1826-07-01,28.697,1.294,Tungi,Bangladesh,23.31N,90.00E
1826-08-01,27.67,1.311,Tungi,Bangladesh,23.31N,90.00E
1826-09-01,27.506,1.824,Tungi,Bangladesh,23.31N,90.00E
1826-10-01,26.373,2.033,Tungi,Bangladesh,23.31N,90.00E
1826-11-01,24.072,1.4509999999999998,Tungi,Bangladesh,23.31N,90.00E
1826-12-01,20.71,2.226,Tungi,Bangladesh,23.31N,90.00E
1827-01-01,19.41,2.542,Tungi,Bangladesh,23.31N,90.00E
1827-02-01,21.838,1.639,Tungi,Bangladesh,23.31N,90.00E
1827-03-01,26.443,2.129,Tungi,Bangladesh,23.31N,90.00E
1827-04-01,29.085,2.88,Tungi,Bangladesh,23.31N,90.00E
1827-05-01,28.995,2.254,Tungi,Bangladesh,23.31N,90.00E
1827-06-01,28.751,1.9480000000000002,Tungi,Bangladesh,23.31N,90.00E
1827-07-01,28.865,1.348,Tungi,Bangladesh,23.31N,90.00E
1827-08-01,28.288,1.318,Tungi,Bangladesh,23.31N,90.00E
1827-09-01,27.241999999999997,1.1740000000000002,Tungi,Bangladesh,23.31N,90.00E
1827-10-01,26.155,1.3940000000000001,Tungi,Bangladesh,23.31N,90.00E
1827-11-01,23.97,1.504,Tungi,Bangladesh,23.31N,90.00E
1827-12-01,18.906,2.877,Tungi,Bangladesh,23.31N,90.00E
1828-01-01,17.159000000000002,2.556,Tungi,Bangladesh,23.31N,90.00E
1828-02-01,20.499000000000002,2.213,Tungi,Bangladesh,23.31N,90.00E
1828-03-01,25.974,2.2119999999999997,Tungi,Bangladesh,23.31N,90.00E
1828-04-01,28.139000000000006,2.177,Tungi,Bangladesh,23.31N,90.00E
1828-05-01,28.824,2.256,Tungi,Bangladesh,23.31N,90.00E
1828-06-01,29.424,2.059,Tungi,Bangladesh,23.31N,90.00E
1828-07-01,28.76,1.4080000000000001,Tungi,Bangladesh,23.31N,90.00E
1828-08-01,28.239,1.5819999999999999,Tungi,Bangladesh,23.31N,90.00E
1828-09-01,26.439,1.176,Tungi,Bangladesh,23.31N,90.00E
1828-10-01,26.324,1.558,Tungi,Bangladesh,23.31N,90.00E
1828-11-01,23.743,1.703,Tungi,Bangladesh,23.31N,90.00E
1828-12-01,19.365,2.161,Tungi,Bangladesh,23.31N,90.00E
1829-01-01,18.151,1.84,Tungi,Bangladesh,23.31N,90.00E
1829-02-01,20.077,2.5469999999999997,Tungi,Bangladesh,23.31N,90.00E
1829-03-01,25.526,1.837,Tungi,Bangladesh,23.31N,90.00E
1829-04-01,27.744,1.768,Tungi,Bangladesh,23.31N,90.00E
1829-05-01,29.024,2.827,Tungi,Bangladesh,23.31N,90.00E
1829-06-01,28.406999999999996,2.011,Tungi,Bangladesh,23.31N,90.00E
1829-07-01,28.398000000000003,1.43,Tungi,Bangladesh,23.31N,90.00E
1829-08-01,28.089000000000002,1.431,Tungi,Bangladesh,23.31N,90.00E
1829-09-01,27.096,1.507,Tungi,Bangladesh,23.31N,90.00E
1829-10-01,26.59,1.8259999999999998,Tungi,Bangladesh,23.31N,90.00E
1829-11-01,22.704,2.431,Tungi,Bangladesh,23.31N,90.00E
1829-12-01,18.813,3.3760000000000003,Tungi,Bangladesh,23.31N,90.00E
1830-01-01,18.475,2.468,Tungi,Bangladesh,23.31N,90.00E
1830-02-01,21.874000000000002,1.7690000000000001,Tungi,Bangladesh,23.31N,90.00E
1830-03-01,25.146,1.76,Tungi,Bangladesh,23.31N,90.00E
1830-04-01,28.385,1.841,Tungi,Bangladesh,23.31N,90.00E
1830-05-01,27.359,1.797,Tungi,Bangladesh,23.31N,90.00E
1830-06-01,28.302,2.25,Tungi,Bangladesh,23.31N,90.00E
1830-07-01,29.008000000000003,1.639,Tungi,Bangladesh,23.31N,90.00E
1830-08-01,27.976,1.663,Tungi,Bangladesh,23.31N,90.00E
1830-09-01,27.005,1.8130000000000002,Tungi,Bangladesh,23.31N,90.00E
1830-10-01,25.977,2.4019999999999997,Tungi,Bangladesh,23.31N,90.00E
1830-11-01,24.754,1.834,Tungi,Bangladesh,23.31N,90.00E
1830-12-01,20.248,1.9280000000000002,Tungi,Bangladesh,23.31N,90.00E
1831-01-01,17.957,2.267,Tungi,Bangladesh,23.31N,90.00E
1831-02-01,20.903000000000002,3.634,Tungi,Bangladesh,23.31N,90.00E
1831-03-01,25.558000000000003,2.889,Tungi,Bangladesh,23.31N,90.00E
1831-04-01,27.454,1.702,Tungi,Bangladesh,23.31N,90.00E
1831-05-01,28.94,2.407,Tungi,Bangladesh,23.31N,90.00E
1831-06-01,28.819000000000003,1.999,Tungi,Bangladesh,23.31N,90.00E
1831-07-01,27.804000000000002,1.472,Tungi,Bangladesh,23.31N,90.00E
1831-08-01,27.327,1.464,Tungi,Bangladesh,23.31N,90.00E
1831-09-01,26.513,1.3769999999999998,Tungi,Bangladesh,23.31N,90.00E
1831-10-01,25.652,1.594,Tungi,Bangladesh,23.31N,90.00E
1831-11-01,22.17,3.736,Tungi,Bangladesh,23.31N,90.00E
1831-12-01,18.423,2.998,Tungi,Bangladesh,23.31N,90.00E
1832-01-01,17.553,1.963,Tungi,Bangladesh,23.31N,90.00E
1832-02-01,20.145,2.165,Tungi,Bangladesh,23.31N,90.00E
1832-03-01,25.616,2.001,Tungi,Bangladesh,23.31N,90.00E
1832-04-01,28.255000000000006,2.8689999999999998,Tungi,Bangladesh,23.31N,90.00E
1832-05-01,28.864,2.145,Tungi,Bangladesh,23.31N,90.00E
1832-06-01,,,Tungi,Bangladesh,23.31N,90.00E
1832-07-01,28.465,1.972,Tungi,Bangladesh,23.31N,90.00E
1832-08-01,27.528000000000002,1.845,Tungi,Bangladesh,23.31N,90.00E
1832-09-01,26.743,1.8659999999999999,Tungi,Bangladesh,23.31N,90.00E
1832-10-01,26.066,1.972,Tungi,Bangladesh,23.31N,90.00E
1832-11-01,22.357,1.4909999999999999,Tungi,Bangladesh,23.31N,90.00E
1832-12-01,,,Tungi,Bangladesh,23.31N,90.00E
1833-01-01,18.567,2.613,Tungi,Bangladesh,23.31N,90.00E
1833-02-01,21.379,1.534,Tungi,Bangladesh,23.31N,90.00E
1833-03-01,25.906999999999996,3.1289999999999996,Tungi,Bangladesh,23.31N,90.00E
1833-04-01,27.443,1.538,Tungi,Bangladesh,23.31N,90.00E
1833-05-01,27.52,1.685,Tungi,Bangladesh,23.31N,90.00E
1833-06-01,29.401,2.7439999999999998,Tungi,Bangladesh,23.31N,90.00E
1833-07-01,28.291,1.266,Tungi,Bangladesh,23.31N,90.00E
1833-08-01,27.743000000000002,1.867,Tungi,Bangladesh,23.31N,90.00E
1833-09-01,27.721,1.4380000000000002,Tungi,Bangladesh,23.31N,90.00E
1833-10-01,26.046,1.7469999999999999,Tungi,Bangladesh,23.31N,90.00E
1833-11-01,23.535,1.454,Tungi,Bangladesh,23.31N,90.00E
1833-12-01,19.227,2.497,Tungi,Bangladesh,23.31N,90.00E
1834-01-01,17.18,1.9080000000000001,Tungi,Bangladesh,23.31N,90.00E
1834-02-01,21.19,2.086,Tungi,Bangladesh,23.31N,90.00E
1834-03-01,25.633000000000003,2.329,Tungi,Bangladesh,23.31N,90.00E
1834-04-01,27.548,2.162,Tungi,Bangladesh,23.31N,90.00E
1834-05-01,29.277,1.252,Tungi,Bangladesh,23.31N,90.00E
1834-06-01,27.731,2.237,Tungi,Bangladesh,23.31N,90.00E
1834-07-01,28.378,1.599,Tungi,Bangladesh,23.31N,90.00E
1834-08-01,27.804000000000002,1.011,Tungi,Bangladesh,23.31N,90.00E
1834-09-01,27.439,1.909,Tungi,Bangladesh,23.31N,90.00E
1834-10-01,25.295,1.865,Tungi,Bangladesh,23.31N,90.00E
1834-11-01,22.913,2.326,Tungi,Bangladesh,23.31N,90.00E
1834-12-01,19.717,1.2570000000000001,Tungi,Bangladesh,23.31N,90.00E
1835-01-01,17.968,2.739,Tungi,Bangladesh,23.31N,90.00E
